snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-31,mycareernow,mycareernow,0,1,696,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-08-31,A-Leecon GmbH,a-leecon-gmbh,0,1,630,Projektmanagement; Marketing; Itil; Ki-Gestützte; Agile; Prompt; Intelligenz; Engineering
2026-08-31,OneCareer,onecareer,0,1,538,Marketing; Social; Manager; Media; Social Media; E-Commerce; Seo; Google
2026-08-31,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,495,Marketing; Manager; Storytelling; Marketing Manager; E-Commerce; Inkl; Inkl Storytelling; Business
2026-08-31,velpTEC GmbH,velptec-gmbh,0,1,419,Marketing; Content; Social; Wordpress; E-Commerce; Media; Content Marketing; Medienrecht
2026-08-31,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,380,Marketing; Content; Media; Social; Social Media; E-Commerce; Manager; Seo
2026-08-31,Talentspring Academy Group,talentspring-academy-group,0,1,344,Marketing; Manager; Content; E-Commerce; Seo; Vertrieb; Automatisierung; Social
2026-08-31,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,330,Microsoft; Praxis; Office; Projektmanagement; Python; Anwendungen; Intelligenz; Scrum
2026-08-31,Distart Education GmbH,distart-education-gmbh,0,1,279,Marketing; Schwerpunkt; Marketing Schwerpunkt; Management; Content; Social; Content Marketing; Management Schwerpunkt
2026-08-31,WBS TRAINING SE,wbs-training-se,0,1,278,Sap; Hana; Sap Hana; Manager; Finanzbuchhaltung; Praxiswerkstatt; Arbeiten; Projektmanagement
2026-08-31,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,264,Marketing; Google; Content; Social; Media; Social Media; Data; Design
2026-08-31,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,166,Management; Marketing; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-08-31,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,138,Marketing; It-Consultant; It-Consultant Marketing; Grundlagen; Growth; Content; Media; Digital
2026-08-31,neuefische GmbH,neuefische-gmbh,0,1,112,Marketing; Digital; Digital Marketing; Manager; Analytics; Data; Konzepte; Google
2026-08-31,GrandEdu GmbH,grandedu-gmbh,0,1,109,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-08-31,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,97,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Chatgpt; Content
2026-08-31,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,92,Manager; Marketing; Design; Thinking; Design Thinking; Marketing Manager; Content; Webdesign
2026-08-31,GFN GmbH,gfn-gmbh,0,1,87,Marketing; Inkl; Zertifizierung; Manager; Social; Media; Social Media; E-Commerce
2026-08-31,Mentify Learn GmbH,mentify-learn-gmbh,0,1,77,Amazon; E-Commerce; Advertising; Launch; Automation; Ppc; Marketplace; Amazon Advertising
2026-08-31,Digitale Leute School,digitale-leute-school,0,1,77,Lernen; Product; Design; Projektmanager; Grundlagen; Manager; Claude; Engineering
2026-08-31,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-08-31,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,42,Marketing; Content; Performance; Performance Marketing; Webdesign; Content Marketing; Social; Wordpress
2026-08-31,OMR Education GmbH,omr-education-gmbh,0,1,29,Marketing; Modulare; Digital; Demand; Digital Marketing; Demand Digital; Modulare Digital; Strategy
2026-08-31,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,29,Intelligence; Artificial; Artificial Intelligence; Grundlagen; Data; Intelligenz; Künstlicher; Künstlicher Intelligenz
2026-08-31,GrandEdu Media,grandedu-media,0,1,13,Practice; Level; Practice Level; Ki-Manager; Manager; Officer; Junior; Ki-Management
2026-08-31,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,692,Manager; Digitale; Nachhaltige; Management; Business; Digital; Transformation; Coach
2026-08-31,Akademie Überlingen,akademie-berlingen,0,0,530,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-08-31,Lecturio GmbH,lecturio-gmbh,0,0,520,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-31,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-31,welcome gGmbH,welcome-ggmbh,0,0,497,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-31,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-31,LearnWise GmbH,learnwise-gmbh,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-31,WTA-Bildung,wta-bildung,0,0,473,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-31,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,471,Basics; Geprüfte; Grundlagen; Microsoft; Aufbaukurs; Nach; Adobe; Inkl
2026-08-31,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-31,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,422,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-31,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,399,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-08-31,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,399,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-08-31,Academy NH Süd,academy-nh-s-d,0,0,365,Microsoft; Office; Praxis; Intelligence; Intelligenz; Grundlagen; Projektmanagement; Artificial
2026-08-31,Learnix GmbH,learnix-gmbh,0,0,292,Praxis; Manager; Digitale; Digital; Marketing; Virtuelle; Beruf; Arbeitsalltag
2026-08-31,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,288,Geprüfte; Nach; Grundlagen; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-08-31,BIN gGmbH,bin-ggmbh,0,0,219,Basics; Aufbaukurs; Nach; Adobe; Grundlagen; Microsoft; Inkl; Cgi
