snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-26,mycareernow,mycareernow,0,1,700,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-08-26,A-Leecon GmbH,a-leecon-gmbh,0,1,632,Projektmanagement; Marketing; Itil; Ki-Gestützte; Agile; Prompt; Intelligenz; Engineering
2026-08-26,OneCareer,onecareer,0,1,547,Marketing; Social; Manager; Media; Social Media; E-Commerce; Seo; Google
2026-08-26,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,490,Manager; Marketing; Storytelling; E-Commerce; Marketing Manager; Inkl; Inkl Storytelling; Content
2026-08-26,velpTEC GmbH,velptec-gmbh,0,1,390,Marketing; Content; Social; Wordpress; E-Commerce; Media; Content Marketing; Medienrecht
2026-08-26,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,363,Marketing; Content; Media; Social; Social Media; E-Commerce; Manager; Seo
2026-08-26,Talentspring Academy Group,talentspring-academy-group,0,1,361,Marketing; Manager; Content; E-Commerce; Seo; Vertrieb; Automatisierung; Social
2026-08-26,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,334,Microsoft; Praxis; Office; Projektmanagement; Python; Anwendungen; Intelligenz; Grundlagen
2026-08-26,WBS TRAINING SE,wbs-training-se,0,1,284,Sap; Hana; Sap Hana; Manager; Finanzbuchhaltung; Praxiswerkstatt; Business; Arbeiten
2026-08-26,Distart Education GmbH,distart-education-gmbh,0,1,280,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Content; Social; Content Marketing; Management Schwerpunkt
2026-08-26,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,264,Marketing; Content; Google; Social; Media; Social Media; Data; Branding
2026-08-26,GFN GmbH,gfn-gmbh,0,1,255,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-08-26,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,164,Management; Marketing; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-08-26,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,140,Marketing; It-Consultant; It-Consultant Marketing; Grundlagen; Growth; Content; Media; Digital
2026-08-26,GrandEdu GmbH,grandedu-gmbh,0,1,109,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-08-26,neuefische GmbH,neuefische-gmbh,0,1,106,Marketing; Digital; Digital Marketing; Manager; Analytics; Data; Konzepte; Google
2026-08-26,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,98,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Chatgpt; Content
2026-08-26,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,94,Manager; Marketing; Design; Thinking; Design Thinking; Marketing Manager; Content; Webdesign
2026-08-26,Mentify Learn GmbH,mentify-learn-gmbh,0,1,87,Amazon; E-Commerce; Launch; Advertising; Automation; Ppc; Marketplace; Amazon Advertising
2026-08-26,Digitale Leute School,digitale-leute-school,0,1,78,Lernen; Product; Manager; Design; Engineering; Claude; Grundlagen; Usability
2026-08-26,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-08-26,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,44,Marketing; Content; Content Marketing; Webdesign; Performance; Performance Marketing; Social; Media
2026-08-26,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,30,Intelligence; Artificial; Artificial Intelligence; Grundlagen; Data; Intelligenz; Künstlicher; Künstlicher Intelligenz
2026-08-26,OMR Education GmbH,omr-education-gmbh,0,1,27,Marketing; Modulare; Digital; Demand; Digital Marketing; Modulare Digital; Demand Digital; Strategy
