snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-04,mycareernow,mycareernow,0,1,806,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-04,A-Leecon GmbH,a-leecon-gmbh,0,1,751,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Prompt; Intelligenz; Iso
2026-07-04,OneCareer,onecareer,0,1,634,Marketing; Social; Media; Social Media; Manager; E-Commerce; Seo; Google
2026-07-04,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,443,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; E-Commerce
2026-07-04,Talentspring Academy Group,talentspring-academy-group,0,1,358,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-07-04,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,350,Praxis; Cloud; Office; Azure; Grundlagen; Microsoft; Intelligenz; Windows
2026-07-04,Distart Education GmbH,distart-education-gmbh,0,1,347,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-07-04,velpTEC GmbH,velptec-gmbh,0,1,345,Marketing; Social; Wordpress; Content; E-Commerce; Media; Social Media; Webdesign
2026-07-04,WBS TRAINING SE,wbs-training-se,0,1,303,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-07-04,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,260,Marketing; Content; Social; Design; Google; Data; Thinking; Design Thinking
2026-07-04,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-07-04,neuefische GmbH,neuefische-gmbh,0,1,185,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-07-04,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,175,Marketing; Grundlagen; Consultant; Salesforce; Crm; Salesforce Crm; Crm Consultant; Social
2026-07-04,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-04,GrandEdu GmbH,grandedu-gmbh,0,1,132,Marketing; Manager; Social; Media; Social Media; Sem; Management; Content
2026-07-04,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,115,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-07-04,Mentify Learn GmbH,mentify-learn-gmbh,0,1,109,Amazon; E-Commerce; Launch; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-07-04,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,98,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Projektmanagement; Content
2026-07-04,Digitale Leute School,digitale-leute-school,0,1,98,Product; Lernen; Coding; Vibe; Owner; Product Owner; Vibe Coding; Design
2026-07-04,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-07-04,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,57,Marketing; Social; Media; Social Media; Seo; Content; E-Commerce; Performance
2026-07-04,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,54,Marketing; Content; Performance; Performance Marketing; Content Marketing; Social; Media; Social Media
2026-07-04,OMR Education GmbH,omr-education-gmbh,0,1,33,Marketing; Demand; Digital; Modulare; Digital Marketing; Demand Digital; Instagram; Sales
2026-07-04,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,31,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-07-04,GrandEdu Media,grandedu-media,0,1,17,Practice; Level; Practice Level; Management; Vertrieb; B2B-; Ki-Management; Ki-Manager
2026-07-04,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,723,Manager; Digitale; Nachhaltige; Management; Coach; Lean; Digital; Experte
2026-07-04,Akademie Überlingen,akademie-berlingen,0,0,540,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-07-04,Lecturio GmbH,lecturio-gmbh,0,0,527,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-04,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-04,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-04,WTA-Bildung,wta-bildung,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-04,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-04,welcome gGmbH,welcome-ggmbh,0,0,498,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-04,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,480,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-04,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,461,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; D-Software; Referenzprojekt
2026-07-04,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-04,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,422,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-04,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-04,Learnix GmbH,learnix-gmbh,0,0,318,Manager; Marketing; Praxis; Digital; Assistenz; Automatisieren; Automatisierung; Digitale
2026-07-04,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-07-04,Leecon TS GmbH,leecon-ts-gmbh,0,0,272,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-07-04,BIN gGmbH,bin-ggmbh,0,0,219,Basics; Aufbaukurs; Grundlagen; Java; Cgi; Microsoft; Wirtschaftsenglisch; Referenzprojekt
2026-07-04,Forward Education GmbH,forward-education-gmbh,0,0,216,Manager; Sales; Marketing; Crm-Spezialist; Crm-Management; E-Commerce-Strategien; Agile; Intelligenz
2026-07-04,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-07-04,StackFuel GmbH,stackfuel-gmbh,0,0,188,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Python; Lernen
2026-07-04,Bildung First GmbH,bildung-first-gmbh,0,0,164,Scrum; Psm; Master; Pspo; Product; Owner; Product Owner; Scrum Master
2026-07-04,ImpaQt Education Group,impaqt-education-group,0,0,149,Marketing; Manager; Datenanalyse; Automatisierung; Automation; Vertrieb; Social; Optimierung
2026-07-04,brainymotion,brainymotion,0,0,139,Zusatzqualifikation; Projektmanager; Cloud; Data; Chatgpt; Microsoft; Azure; Ki-Manager
2026-07-04,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,129,Datenanalyse; Automatisierung; Data; Grundlagen; Digitale; Smart; Intelligenz; Work
2026-07-04,Alphadi Akademie,alphadi-akademie,0,0,107,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
2026-07-04,Bold Academy GmbH,bold-academy-gmbh,0,0,106,Sales; Digital; Digital Sales; Vertrieb; Crm; Management; Manager; Sales Manager
2026-07-04,CROAS Education GmbH,croas-education-gmbh,0,0,99,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-07-04,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,90,Basics; Marketing; Arbeit; Basics Arbeit; Seo; Content; Advanced; Social
2026-07-04,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,80,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Media; Social; Social Media; Media Manager
2026-07-04,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,77,Marketing; Adobe; E-Commerce; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-04,SALTZ-Training,saltz-training,0,0,68,Scrum; Agile; Inkl; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-07-04,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,63,Grundlagen; Zusatzqualifikation; Moderne; Web; Designer; Web Designer; Layouts; Moderne Layouts
2026-07-04,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,59,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Bundle-; Bundle- Künstliche; Chatgpt; Social
2026-07-04,New Horizons Nord,new-horizons-nord,0,0,57,Itil; Plus; Certified; Salesforce; Isaca; Information; Security; Manager
2026-07-04,ifmera academy GmbH,ifmera-academy-gmbh,0,0,52,Marketing; Content; Trainer; Verbände; Social; Media; Social Media; Creation
2026-07-04,New Horizons Akademie,new-horizons-akademie,0,0,52,Itil; Plus; Certified; Salesforce; Developer; Isaca; Information; Security
2026-07-04,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,50,Adobe; E-Commerce; Anwendungen; Marketing; Vielseitige; Vielseitige Anwendungen; Wordpress; Masterclass
2026-07-04,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,50,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Creative; Adobe Creative
2026-07-04,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,50,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Specialist; Analyst
2026-07-04,HECKER CONSULTING,hecker-consulting,0,0,49,Google; Marketing; Analytics; Seo; Google Analytics; Management; E-Mail-Marketing; E-Commerce
2026-07-04,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,45,Product; Management; Business; Analyse; Integration; Strategy; Frameworks; Marketing
2026-07-04,formful education GmbH,formful-education-gmbh,0,0,45,Engineering; Design; Prompt; Prompt Engineering; Webdesign; No-Code; Ki-Gestütztes; Conversational
2026-07-04,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,42,E-Commerce; Adobe; Marketing; Anwendungen; Künstliche; Intelligenz; Künstliche Intelligenz; Vielseitige
2026-07-04,Do IT Digital GmbH,do-it-digital-gmbh,0,0,41,E-Commerce; Marketing; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Kommunikation
2026-07-04,Itera Campus,itera-campus,0,0,38,Ki-Marketing; Marktforschung; Kampagnen; Planung; Kampagnen Planung; Gestalten; Teams; E-Mail-Personalisierung
2026-07-04,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,36,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-07-04,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,36,Grundlagen; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Analyst; Automation; Modeling; Business
2026-07-04,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,35,E-Commerce; Marketing; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Grafik
2026-07-04,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,35,Marketing; E-Commerce; Social; Media; Social Media; Adobe; Masterclass; Vielseitige
2026-07-04,academy7,academy7,0,0,35,Inkl; Marketing; Storytelling; Social; Media; Social Media; Inkl Storytelling; Grundlagen
2026-07-04,Education partners GmbH,education-partners-gmbh,0,0,34,Manager; Social; Media; Social Media; Marketing; Media Manager; Inkl; Manager Inkl
2026-07-04,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Grafik
2026-07-04,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-07-04,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,31,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-07-04,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,31,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Adobe
2026-07-04,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,31,E-Commerce; Marketing; Masterclass; Starter; Social; Media; Social Media; Künstliche
2026-07-04,Digethic Business School,digethic-business-school,0,0,28,Manager; Digital; Marketing; Agile; Transformation; Digital Transformation; Digital Marketing; Marketing Manager
2026-07-04,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-07-04,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,28,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Generative; Amp; Prompt; Marketing
2026-07-04,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,28,Marketing; E-Commerce; Adobe; Masterclass; Starter; Social; Media; Social Media
2026-07-04,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,27,Kommunikation; Marketing; Masterclass; Starter; Grafik; Social; Media; Social Media
2026-07-04,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,27,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Wordpress
2026-07-04,Horizonia GmbH,horizonia-gmbh,0,0,27,Marketing; Masterclass; Starter; E-Commerce; Social-Media-Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
