snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-03,mycareernow,mycareernow,0,1,723,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-08-03,A-Leecon GmbH,a-leecon-gmbh,0,1,617,Projektmanagement; Itil; Marketing; Ki-Gestützte; Agile; Prompt; Engineering; Prompt Engineering
2026-08-03,OneCareer,onecareer,0,1,515,Marketing; Social; Media; Social Media; E-Commerce; Manager; Seo; Content
2026-08-03,velpTEC GmbH,velptec-gmbh,0,1,414,Marketing; Content; Social; Wordpress; E-Commerce; Media; Content Marketing; Social Media
2026-08-03,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,362,Microsoft; Praxis; Office; Grundlagen; Python; Cloud; Anwendungen; Intelligenz
2026-08-03,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,350,Marketing; Content; Social; Media; Social Media; Seo; Manager; Performance
2026-08-03,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,310,Manager; Marketing; Storytelling; Marketing Manager; E-Commerce; Content; Inkl; Design
2026-08-03,Distart Education GmbH,distart-education-gmbh,0,1,302,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Content
2026-08-03,WBS TRAINING SE,wbs-training-se,0,1,274,Sap; Hana; Sap Hana; Manager; Finanzbuchhaltung; Business; Arbeiten; Praxiswerkstatt
2026-08-03,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,272,Marketing; Google; Content; Social; Media; Social Media; Data; Branding
2026-08-03,GFN GmbH,gfn-gmbh,0,1,253,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-08-03,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,167,Marketing; Management; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-08-03,Digitale Leute School,digitale-leute-school,0,1,118,Vibe; Coding; Vibe Coding; Lernen; Product; Grundlagen; Manager; Engineering
2026-08-03,GrandEdu GmbH,grandedu-gmbh,0,1,109,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-08-03,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,103,Marketing; It-Consultant; It-Consultant Marketing; Growth; Grundlagen; Social; Media; Social Media
2026-08-03,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,94,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-08-03,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,88,Marketing; Manager; Design; Thinking; Design Thinking; Marketing Manager; Webdesign; Intelligenz
2026-08-03,Mentify Learn GmbH,mentify-learn-gmbh,0,1,78,Amazon; E-Commerce; Advertising; Launch; Automation; Ppc; Marketplace; Amazon Advertising
2026-08-03,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Performance
2026-08-03,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,52,Marketing; Content; Content Marketing; Performance; Social; Media; Social Media; Webdesign
2026-08-03,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,28,Intelligence; Artificial; Artificial Intelligence; Grundlagen; Data; Intelligenz; Künstlicher; Künstlicher Intelligenz
2026-08-03,OMR Education GmbH,omr-education-gmbh,0,1,27,Marketing; Modulare; Demand; Digital; Digital Marketing; Modulare Digital; Content; Content Marketing
2026-08-03,GrandEdu Media,grandedu-media,0,1,9,Ki-Management; Practice; Level; Practice Level; Ki-Manager; Manager; Junior; Applied
2026-08-03,Talentspring Academy Group,talentspring-academy-group,0,1,1,Data-Driven; Digital; Marketing; E-Commerce; Content-Entwicklung; Automatisierung; Data-Driven Digital; Digital Marketing
2026-08-03,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,656,Manager; Digitale; Nachhaltige; Coach; Digital; Transformation; Management; Digitaler
2026-08-03,Akademie Überlingen,akademie-berlingen,0,0,529,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-08-03,Lecturio GmbH,lecturio-gmbh,0,0,526,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Nach; Microsoft; Inkl
2026-08-03,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-03,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-03,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Cgi
2026-08-03,welcome gGmbH,welcome-ggmbh,0,0,497,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-03,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,479,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Zusatzqualifikation
2026-08-03,WTA-Bildung,wta-bildung,0,0,477,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-03,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-03,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-08-03,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-03,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-08-03,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Zusatzqualifikation; Inkl; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-08-03,Learnix GmbH,learnix-gmbh,0,0,291,Praxis; Digitale; Manager; Digital; Marketing; Virtuelle; Management; Nutzen
2026-08-03,Leecon TS GmbH,leecon-ts-gmbh,0,0,280,Kmu; Projektmanagement; Itil; Agile; Agentic; Methoden; Bundle; Scrum
2026-08-03,BIN gGmbH,bin-ggmbh,0,0,229,Basics; Grundlagen; Aufbaukurs; Microsoft; Adobe; Nach; Datev; Wirtschaftsenglisch
2026-08-03,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-08-03,Academy NH Süd,academy-nh-s-d,0,0,168,Microsoft; Office; Grundlagen; Powerpoint; Modul; Projektmanagement; Anfänger; Word
2026-08-03,Bildung First GmbH,bildung-first-gmbh,0,0,143,Scrum; Psm; Product; Owner; Product Owner; Javascript; Master; Python
2026-08-03,StackFuel GmbH,stackfuel-gmbh,0,0,141,Data; Ki-Manager; Specialist; Data Specialist; Lernen; Ki-Automatisierung; Power; Science
2026-08-03,CROAS Education GmbH,croas-education-gmbh,0,0,137,Conversion; Optimierung; Meta; Ads; Meta Ads; Rate; Conversion Rate; Rate Optimierung
2026-08-03,brainymotion,brainymotion,0,0,111,Zusatzqualifikation; Agile; Azure; Microsoft; Data; Cloud; Projektmanager; Coach
2026-08-03,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,103,Basics; Marketing; Advanced; Manager; Arbeit; Basics Arbeit; Content; Kompakt
2026-08-03,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,103,Marketing; Adobe; Design; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-08-03,Nest Academy GmbH,nest-academy-gmbh,0,0,100,Marketing; Social; Media; Social Media; Content; Manager; Automatisierung; Seo
2026-08-03,Forward Education GmbH,forward-education-gmbh,0,0,90,Manager; Agile; Methoden; Agile Methoden; Marketing; Sales; Product; Design
2026-08-03,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,88,Automatisierung; Digitale; Machine; Learning; Machine Learning; Prompting; Intelligenz; Data
2026-08-03,ImpaQt Education Group,impaqt-education-group,0,0,82,Manager; Marketing; Automatisierung; Ki-Gestützte; Product; Prompt; Engineering; Prompt Engineering
2026-08-03,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,78,Grundlagen; Intelligenz; Künstliche; Künstliche Intelligenz; Zusatzqualifikation; Design; Anwendungen; Webentwicklung
