snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-23,mycareernow,mycareernow,0,1,794,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-23,A-Leecon GmbH,a-leecon-gmbh,0,1,754,Itil; Projektmanagement; Marketing; Ki-Gestützte; Iso; Agile; Prompt; Intelligenz
2026-06-23,velpTEC GmbH,velptec-gmbh,0,1,623,Zusatzqualifikation; Marketing; Social; Management; E-Commerce; Schwerpunkt; Manager; Wordpress
2026-06-23,OneCareer,onecareer,0,1,517,Marketing; Social; Media; Social Media; Seo; Manager; Google; Content
2026-06-23,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,421,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; E-Commerce; Marketing Manager
2026-06-23,Talentspring Academy Group,talentspring-academy-group,0,1,355,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-06-23,Distart Education GmbH,distart-education-gmbh,0,1,344,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-06-23,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,327,Praxis; Office; Cloud; Grundlagen; Azure; Microsoft; Intelligenz; Projektmanagement
2026-06-23,WBS TRAINING SE,wbs-training-se,0,1,299,Sap; Hana; Sap Hana; Manager; Business; Praxiswerkstatt; Finanzbuchhaltung; Projektmanagement
2026-06-23,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,277,Marketing; Social; Content; Manager; Media; Social Media; Google; Ads
2026-06-23,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-06-23,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,242,Marketing; Content; Social; Design; Data; Thinking; Design Thinking; Media
2026-06-23,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,186,Marketing; Performance; Content; Performance Marketing; Schwerpunkt; Social; Media; Social Media
2026-06-23,neuefische GmbH,neuefische-gmbh,0,1,183,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-06-23,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,173,Marketing; Salesforce; Crm; Consultant; Salesforce Crm; Crm Consultant; Grundlagen; Social
2026-06-23,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,167,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-23,GrandEdu GmbH,grandedu-gmbh,0,1,130,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-06-23,Spiced Academy GmbH,spiced-academy-gmbh,0,1,113,Marketing; Digital; Digital Marketing; Konzepte; Data; Strategien; Grundlagen; Analytics
2026-06-23,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,111,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-06-23,Mentify Learn GmbH,mentify-learn-gmbh,0,1,108,Amazon; E-Commerce; Launch; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-06-23,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,100,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Projektmanagement; Intelligenz
2026-06-23,Digitale Leute School,digitale-leute-school,0,1,93,Lernen; Product; Coding; Grundlagen; Vibe; Owner; Product Owner; Vibe Coding
2026-06-23,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-06-23,OMR Education GmbH,omr-education-gmbh,0,1,31,Marketing; Demand; Modulare; Digital; Digital Marketing; Demand Digital; Instagram; Modulare Digital
2026-06-23,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,31,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-06-23,GrandEdu Media,grandedu-media,0,1,15,Practice; Level; Practice Level; B2B-; Vertrieb; Ki-Manager; Manager; Officer
2026-06-23,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,709,Manager; Digitale; Coach; Nachhaltige; Lean; Management; Experte; Compliance
2026-06-23,Akademie Überlingen,akademie-berlingen,0,0,539,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-06-23,Lecturio GmbH,lecturio-gmbh,0,0,527,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Inkl; Adobe
2026-06-23,ChapterNext,chapternext,0,0,525,Programmierung; Security; Webentwicklung; Cyber; Grundlagen; Cyber Security; Datenanalyse; Excel
2026-06-23,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,501,Basics; Grundlagen; Aufbaukurs; Geprüfte; Adobe; Nach; Programmierung; Microsoft
2026-06-23,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-23,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,496,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-23,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,477,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Zusatzqualifikation
2026-06-23,BIN gGmbH,bin-ggmbh,0,0,461,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-06-23,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,457,Basics; Grundlagen; Aufbaukurs; Nach; Cgi; Adobe; D-Software; Microsoft
2026-06-23,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,455,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-06-23,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-23,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
