snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-28,mycareernow,mycareernow,0,1,805,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-28,A-Leecon GmbH,a-leecon-gmbh,0,1,739,Itil; Projektmanagement; Marketing; Ki-Gestützte; Prompt; Agile; Iso; Intelligenz
2026-06-28,OneCareer,onecareer,0,1,517,Marketing; Social; Media; Social Media; Seo; Google; Manager; Content
2026-06-28,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,496,Marketing; Content; Social; Media; Social Media; Seo; Manager; Google
2026-06-28,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,429,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; E-Commerce; Social
2026-06-28,Talentspring Academy Group,talentspring-academy-group,0,1,354,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-06-28,Distart Education GmbH,distart-education-gmbh,0,1,347,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-06-28,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,325,Praxis; Office; Cloud; Grundlagen; Intelligenz; Azure; Microsoft; Amp
2026-06-28,WBS TRAINING SE,wbs-training-se,0,1,301,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-06-28,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,253,Marketing; Content; Social; Google; Design; Thinking; Design Thinking; Data
2026-06-28,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-06-28,neuefische GmbH,neuefische-gmbh,0,1,186,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-06-28,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,174,Marketing; Salesforce; Grundlagen; Crm; Consultant; Salesforce Crm; Crm Consultant; Social
2026-06-28,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-28,GrandEdu GmbH,grandedu-gmbh,0,1,114,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-06-28,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,114,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-06-28,Digitale Leute School,digitale-leute-school,0,1,107,Lernen; Product; Coding; Vom; Owner; Product Owner; Vibe; Vibe Coding
2026-06-28,Mentify Learn GmbH,mentify-learn-gmbh,0,1,104,Amazon; E-Commerce; Launch; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-06-28,Spiced Academy GmbH,spiced-academy-gmbh,0,1,104,Marketing; Digital; Digital Marketing; Konzepte; Data; Grundlagen; Strategien; Analytics
2026-06-28,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,100,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Künstliche
2026-06-28,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
