snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-14,mycareernow,mycareernow,0,1,974,Scrum; Marketing; Projektmanagement; Social; Media; Social Media; Psm; Seo
2026-09-14,A-Leecon GmbH,a-leecon-gmbh,0,1,772,Projektmanagement; Itil; Marketing; Agile; Ki-Gestützte; Prompt; Intelligenz; Engineering
2026-09-14,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,665,Marketing; Manager; Storytelling; E-Commerce; Copilot; Media; Marketing Manager; Business
2026-09-14,OneCareer,onecareer,0,1,608,Marketing; Social; Media; Social Media; Manager; Seo; E-Commerce; Content
2026-09-14,velpTEC GmbH,velptec-gmbh,0,1,534,Marketing; Social; Adobe; Content; Media; Wordpress; Engineering; E-Commerce
2026-09-14,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,496,Marketing; Social; Media; Social Media; Content; Manager; E-Commerce; Seo
2026-09-14,Distart Education GmbH,distart-education-gmbh,0,1,358,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Management Schwerpunkt; Media; Social Media
2026-09-14,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,353,Microsoft; Praxis; Projektmanagement; Office; Python; Anwendungen; Scrum; Intelligenz
2026-09-14,WBS TRAINING SE,wbs-training-se,0,1,338,Sap; Hana; Sap Hana; Manager; English; Business; Marketing; Data
2026-09-14,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,282,Marketing; Content; Social; Google; Media; Social Media; Data; Branding
2026-09-14,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,218,Marketing; Grundlagen; Media; It-Consultant; It-Consultant Marketing; Crm; Social; Social Media
2026-09-14,Talentspring Academy Group,talentspring-academy-group,0,1,189,Marketing; Projektmanagement; Prompt; Vertrieb; Engineering; Prompt Engineering; Manager; Seo
2026-09-14,neuefische GmbH,neuefische-gmbh,0,1,177,Marketing; Data; Grundlagen; Digital; Konzepte; Digital Marketing; Manager; Analytics
2026-09-14,Digitale Leute School,digitale-leute-school,0,1,143,Vibe; Coding; Vibe Coding; Product; Manager; Lernen; Engineering; Design
2026-09-14,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,142,Management; Marketing; Masterclass; Projektmanagement; Social; Media; Social Media; E-Commerce
2026-09-14,GrandEdu GmbH,grandedu-gmbh,0,1,126,Marketing; Manager; Social; Media; Social Media; Sem; Digitale; Schwerpunkt
2026-09-14,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,120,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Inkl; Social
2026-09-14,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,117,Manager; Marketing; Design; Thinking; Design Thinking; Marketing Manager; Adobe; Webdesign
