snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-08,mycareernow,mycareernow,0,1,744,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-08,A-Leecon GmbH,a-leecon-gmbh,0,1,617,Projektmanagement; Itil; Marketing; Ki-Gestützte; Agile; Prompt; Intelligenz; Engineering
2026-07-08,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,448,Marketing; Manager; Storytelling; Inkl; Inkl Storytelling; E-Commerce; Marketing Manager; Content
2026-07-08,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,348,Marketing; Content; Media; Social; Social Media; Seo; Ads; Manager
2026-07-08,Distart Education GmbH,distart-education-gmbh,0,1,310,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Content
2026-07-08,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,310,Microsoft; Cloud; Praxis; Office; Azure; Grundlagen; Windows; Server
2026-07-08,WBS TRAINING SE,wbs-training-se,0,1,286,Sap; Hana; Sap Hana; Manager; Business; Projektmanagement; Arbeiten; Praxiswerkstatt
2026-07-08,velpTEC GmbH,velptec-gmbh,0,1,280,Marketing; Content; Social; Wordpress; E-Commerce; Media; Adobe; Ki-Gestütztes
2026-07-08,GFN GmbH,gfn-gmbh,0,1,249,Inkl; Zertifizierung; Microsoft; Sap; Marketing; Scrum; Itil; Prince2
2026-07-08,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,210,Marketing; Content; Google; Design; Social; Thinking; Design Thinking; Data
2026-07-08,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,169,Marketing; Management; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-07-08,neuefische GmbH,neuefische-gmbh,0,1,154,Marketing; Digital; Digital Marketing; Data; Konzepte; Analytics; Google; Seo
2026-07-08,Digitale Leute School,digitale-leute-school,0,1,128,Vibe; Coding; Vibe Coding; Lernen; Product; Grundlagen; Manager; Engineering
2026-07-08,GrandEdu GmbH,grandedu-gmbh,0,1,114,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-07-08,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,107,Marketing; It-Consultant; It-Consultant Marketing; Growth; Grundlagen; Social; Media; Social Media
2026-07-08,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,91,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Content; Social
2026-07-08,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,90,Marketing; Manager; Design; Thinking; Design Thinking; Marketing Manager; Webdesign; Intelligenz
2026-07-08,Mentify Learn GmbH,mentify-learn-gmbh,0,1,88,Amazon; E-Commerce; Launch; Advertising; Automation; Ppc; Marketplace; Amazon Advertising
2026-07-08,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Social; Manager; Media; Social Media; E-Commerce; Performance
2026-07-08,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,50,Marketing; Content; Content Marketing; Performance; Performance Marketing; Social; Webdesign; Media
2026-07-08,Talentspring Academy Group,talentspring-academy-group,0,1,34,Marketing; Manager; Marketing Manager; Content; Kampagnen; Chatgpt; Content Marketing; Digital
2026-07-08,OMR Education GmbH,omr-education-gmbh,0,1,27,Marketing; Modulare; Demand; Digital; Digital Marketing; Instagram; Modulare Digital; Demand Digital
2026-07-08,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,27,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Iot; Sowie; Office
2026-07-08,GrandEdu Media,grandedu-media,0,1,13,Practice; Level; Practice Level; Ki-Manager; Manager; Officer; Junior; Ki-Management
2026-07-08,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,656,Digitale; Manager; Coach; Nachhaltige; Management; Transformation; Agile; Digital
2026-07-08,Akademie Überlingen,akademie-berlingen,0,0,530,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-07-08,Lecturio GmbH,lecturio-gmbh,0,0,525,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Microsoft; Nach; Inkl
