snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-07,mycareernow,mycareernow,0,1,690,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-09-07,A-Leecon GmbH,a-leecon-gmbh,0,1,623,Projektmanagement; Marketing; Itil; Ki-Gestützte; Agile; Prompt; Intelligenz; Engineering
2026-09-07,OneCareer,onecareer,0,1,537,Marketing; Social; Media; Manager; Social Media; E-Commerce; Seo; Google
2026-09-07,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,497,Marketing; Manager; Storytelling; E-Commerce; Marketing Manager; Inkl; Inkl Storytelling; Content
2026-09-07,velpTEC GmbH,velptec-gmbh,0,1,408,Marketing; Content; Social; Wordpress; E-Commerce; Media; Content Marketing; Medienrecht
2026-09-07,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,388,Marketing; Content; Media; Social; Social Media; E-Commerce; Manager; Seo
2026-09-07,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,325,Microsoft; Praxis; Office; Projektmanagement; Python; Anwendungen; Intelligenz; Grundlagen
2026-09-07,WBS TRAINING SE,wbs-training-se,0,1,311,Sap; Hana; Sap Hana; English; Manager; Business; Data; Finanzbuchhaltung
2026-09-07,Distart Education GmbH,distart-education-gmbh,0,1,278,Marketing; Schwerpunkt; Marketing Schwerpunkt; Management; Content; Content Marketing; Social; Management Schwerpunkt
2026-09-07,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,261,Marketing; Content; Google; Social; Media; Social Media; Data; Branding
2026-09-07,Talentspring Academy Group,talentspring-academy-group,0,1,214,Marketing; E-Commerce; Manager; Seo; Automatisierung; Content; Vertrieb; Social
2026-09-07,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,163,Management; Marketing; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-09-07,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,141,Marketing; It-Consultant; It-Consultant Marketing; Grundlagen; Growth; Media; Content; Social
2026-09-07,GrandEdu GmbH,grandedu-gmbh,0,1,112,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-09-07,neuefische GmbH,neuefische-gmbh,0,1,111,Marketing; Digital; Digital Marketing; Analytics; Data; Manager; Google; Development
2026-09-07,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,95,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Content; Chatgpt
2026-09-07,GFN GmbH,gfn-gmbh,0,1,92,Marketing; Inkl; Zertifizierung; Manager; E-Commerce; Social; Media; Social Media
