snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-09-21,mycareernow,mycareernow,0,1,939,Scrum; Marketing; Projektmanagement; Social; Media; Social Media; Seo; Psm
2026-09-21,A-Leecon GmbH,a-leecon-gmbh,0,1,778,Projektmanagement; Itil; Marketing; Agile; Ki-Gestützte; Prompt; Intelligenz; Engineering
2026-09-21,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,665,Marketing; Manager; Storytelling; E-Commerce; Copilot; Marketing Manager; Media; Business
2026-09-21,OneCareer,onecareer,0,1,610,Marketing; Social; Media; Social Media; Manager; E-Commerce; Seo; Content
2026-09-21,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,475,Marketing; Social; Media; Content; Social Media; Manager; E-Commerce; Seo
2026-09-21,Talentspring Academy Group,talentspring-academy-group,0,1,427,Marketing; Manager; Social; Media; Social Media; Content; Automatisierung; E-Commerce
2026-09-21,Distart Education GmbH,distart-education-gmbh,0,1,354,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Management Schwerpunkt; Media; Social Media
2026-09-21,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,343,Praxis; Microsoft; Projektmanagement; Office; Python; Anwendungen; Intelligenz; Scrum
2026-09-21,WBS TRAINING SE,wbs-training-se,0,1,326,Sap; Hana; Sap Hana; Manager; Business; Marketing; English; Management
2026-09-21,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,283,Marketing; Content; Social; Google; Media; Social Media; Data; Branding
2026-09-21,velpTEC GmbH,velptec-gmbh,0,1,218,Marketing; Manager; Wordpress; Ki-Gestütztes; Adobe; Management; Engineering; Social
2026-09-21,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,204,Marketing; Grundlagen; It-Consultant; It-Consultant Marketing; Media; Social; Social Media; Digital
2026-09-21,neuefische GmbH,neuefische-gmbh,0,1,171,Marketing; Data; Digital; Konzepte; Grundlagen; Digital Marketing; Design; Manager
2026-09-21,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,166,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-09-21,Digitale Leute School,digitale-leute-school,0,1,142,Vibe; Coding; Vibe Coding; Product; Lernen; Manager; Engineering; Vom
2026-09-21,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,137,Marketing; Manager; Inkl; Prompt; Engineering; Prompt Engineering; Social; Management
2026-09-21,GrandEdu GmbH,grandedu-gmbh,0,1,132,Marketing; Manager; Social; Media; Social Media; Sem; Schwerpunkt; Digitale
2026-09-21,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,117,Manager; Marketing; Design; Thinking; Design Thinking; Marketing Manager; Adobe; Webdesign
