snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-25,mycareernow,mycareernow,0,1,793,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-25,A-Leecon GmbH,a-leecon-gmbh,0,1,731,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Intelligenz; Prompt; Iso
2026-06-25,velpTEC GmbH,velptec-gmbh,0,1,623,Zusatzqualifikation; Marketing; Social; E-Commerce; Management; Schwerpunkt; Manager; Wordpress
2026-06-25,OneCareer,onecareer,0,1,512,Marketing; Social; Media; Social Media; Seo; Manager; Google; Content
2026-06-25,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,411,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; Marketing Manager
2026-06-25,Talentspring Academy Group,talentspring-academy-group,0,1,352,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Content Marketing
2026-06-25,Distart Education GmbH,distart-education-gmbh,0,1,346,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-06-25,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,327,Praxis; Office; Cloud; Grundlagen; Azure; Intelligenz; Microsoft; Amp
2026-06-25,WBS TRAINING SE,wbs-training-se,0,1,301,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-06-25,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,278,Marketing; Social; Media; Content; Social Media; Ads; Manager; Performance
2026-06-25,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-06-25,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,244,Marketing; Content; Social; Design; Data; Thinking; Design Thinking; Media
2026-06-25,neuefische GmbH,neuefische-gmbh,0,1,186,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-06-25,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,167,Marketing; Salesforce; Crm; Consultant; Salesforce Crm; Crm Consultant; Grundlagen; Social
2026-06-25,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-25,Spiced Academy GmbH,spiced-academy-gmbh,0,1,114,Marketing; Digital; Digital Marketing; Konzepte; Data; Grundlagen; Strategien; Analytics
2026-06-25,GrandEdu GmbH,grandedu-gmbh,0,1,113,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-06-25,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,112,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Inkl; Management; Social
2026-06-25,Mentify Learn GmbH,mentify-learn-gmbh,0,1,104,Amazon; E-Commerce; Launch; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-06-25,Digitale Leute School,digitale-leute-school,0,1,101,Product; Lernen; Coding; Owner; Product Owner; Vibe; Vibe Coding; Design
2026-06-25,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,96,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Projektmanagement
2026-06-25,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
