snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-27,mycareernow,mycareernow,0,1,800,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-27,A-Leecon GmbH,a-leecon-gmbh,0,1,740,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Prompt; Iso; Intelligenz
2026-06-27,OneCareer,onecareer,0,1,514,Marketing; Social; Media; Social Media; Seo; Manager; Google; Content
2026-06-27,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,436,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; Marketing Manager
2026-06-27,Talentspring Academy Group,talentspring-academy-group,0,1,356,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-06-27,Distart Education GmbH,distart-education-gmbh,0,1,346,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-06-27,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,329,Praxis; Office; Cloud; Grundlagen; Intelligenz; Azure; Microsoft; Projektmanagement
2026-06-27,WBS TRAINING SE,wbs-training-se,0,1,303,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-06-27,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,280,Marketing; Social; Media; Social Media; Content; Ads; Manager; Performance
2026-06-27,velpTEC GmbH,velptec-gmbh,0,1,275,Zusatzqualifikation; Marketing; E-Commerce; Social; Schwerpunkt; Management; Manager; Wordpress
2026-06-27,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-06-27,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,223,Marketing; Social; Design; Thinking; Design Thinking; Content; Data; Google
2026-06-27,neuefische GmbH,neuefische-gmbh,0,1,187,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-06-27,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,180,Marketing; Consultant; Salesforce; Crm; Salesforce Crm; Crm Consultant; Grundlagen; Soft
2026-06-27,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,164,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-27,Spiced Academy GmbH,spiced-academy-gmbh,0,1,116,Marketing; Digital; Digital Marketing; Grundlagen; Konzepte; Data; Strategien; Analytics
2026-06-27,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,115,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-06-27,GrandEdu GmbH,grandedu-gmbh,0,1,114,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-06-27,Mentify Learn GmbH,mentify-learn-gmbh,0,1,107,Amazon; Launch; E-Commerce; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-06-27,Digitale Leute School,digitale-leute-school,0,1,106,Lernen; Product; Vibe; Coding; Vibe Coding; Design; Owner; Product Owner
2026-06-27,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,98,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Künstliche
2026-06-27,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-06-27,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,60,Marketing; Content; Performance; Performance Marketing; Content Marketing; Social; Media; Social Media
2026-06-27,OMR Education GmbH,omr-education-gmbh,0,1,35,Marketing; Demand; Digital; Modulare; Digital Marketing; Demand Digital; Instagram; Sales
2026-06-27,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,31,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-06-27,GrandEdu Media,grandedu-media,0,1,15,Practice; Level; Practice Level; B2B-; Vertrieb; Ki-Manager; Manager; Officer
2026-06-27,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,721,Manager; Digitale; Nachhaltige; Management; Coach; Digital; Business; Ki-Gestützte
2026-06-27,Akademie Überlingen,akademie-berlingen,0,0,540,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-06-27,Lecturio GmbH,lecturio-gmbh,0,0,529,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Nach; Microsoft; Inkl
2026-06-27,ChapterNext,chapternext,0,0,520,Security; Cyber; Programmierung; Cyber Security; Webentwicklung; Engineer; Datenanalyse; Software-Entwicklung
2026-06-27,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,501,Basics; Grundlagen; Aufbaukurs; Geprüfte; Nach; Cgi; Programmierung; Adobe
2026-06-27,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-27,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Zusatzqualifikation
2026-06-27,welcome gGmbH,welcome-ggmbh,0,0,499,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-27,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,472,Basics; Grundlagen; Aufbaukurs; Geprüfte; Nach; Microsoft; Adobe; Inkl
2026-06-27,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,460,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; Microsoft
2026-06-27,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,458,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-06-27,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-27,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-27,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Zusatzqualifikation; Inkl; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-06-27,Learnix GmbH,learnix-gmbh,0,0,294,Manager; Marketing; Praxis; Digital; Assistenz; Automatisieren; Automatisierung; Digitale
2026-06-27,Leecon TS GmbH,leecon-ts-gmbh,0,0,271,Kmu; Projektmanagement; Itil; Agentic; Bundle; Agile; Methoden; Kmu Agentic
2026-06-27,BIN gGmbH,bin-ggmbh,0,0,247,Basics; Nach; Aufbaukurs; Grundlagen; Cgi; D-Software; Betreuungskräfte; Sgb
2026-06-27,StackFuel GmbH,stackfuel-gmbh,0,0,175,Data; Ki-Manager; Datenanalyse; Specialist; Data Specialist; Chatgpt; Intelligenz; Python
2026-06-27,ImpaQt Education Group,impaqt-education-group,0,0,145,Marketing; Manager; Vertrieb; Automatisierung; Social; Intelligenz; Automation; Künstliche
2026-06-27,Bildung First GmbH,bildung-first-gmbh,0,0,136,Scrum; Psm; Master; Scrum Master; Product; Owner; Product Owner; Pspo
2026-06-27,brainymotion,brainymotion,0,0,136,Zusatzqualifikation; Projektmanager; Data; Cloud; Chatgpt; Microsoft; Azure; Ki-Manager
2026-06-27,Forward Education GmbH,forward-education-gmbh,0,0,133,Manager; Sales; Marketing; E-Commerce-Strategien; Agile; Methoden; Agile Methoden; Automation
2026-06-27,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,125,Datenanalyse; Automatisierung; Data; Smart; Grundlagen; Work; Machine; Learning
2026-06-27,Alphadi Akademie,alphadi-akademie,0,0,105,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
2026-06-27,New Horizons Stuttgart,new-horizons-stuttgart,0,0,102,Projektmanagement-Kurs; Excel; Projektmanagement; Grundlagen; Ethical; Hacking; Ethical Hacking; Erste
2026-06-27,CROAS Education GmbH,croas-education-gmbh,0,0,93,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-06-27,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,91,Basics; Marketing; Seo; Arbeit; Basics Arbeit; Advanced; Content; Social
2026-06-27,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,84,Marketing; Adobe; E-Commerce; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-27,Nest Academy GmbH,nest-academy-gmbh,0,0,80,Marketing; Social; Media; Social Media; Content; Manager; Seo; Media Marketing
2026-06-27,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,79,Grundlagen; Zusatzqualifikation; Designer; Moderne; Web; Web Designer; Layouts; Moderne Layouts
2026-06-27,Bold Academy GmbH,bold-academy-gmbh,0,0,78,Sales; Digital; Digital Sales; Crm; Management; Vertrieb; Vertriebsanalyse; Lead
2026-06-27,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,77,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Social; Media; Social Media; Media Manager
2026-06-27,Academy NH Süd,academy-nh-s-d,0,0,77,Artificial; Intelligence; Artificial Intelligence; Data; Outlook; Grundlagen; Microsoft; Zusatzqualifikation
2026-06-27,IFM GmbH,ifm-gmbh,0,0,65,Marketing; Lexware; Lohn-; Gehaltsabrechnung; Datev; Pro; Lohn- Gehaltsabrechnung; Datev Pro
2026-06-27,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,61,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Social; Media; Social Media
2026-06-27,New Horizons Nord,new-horizons-nord,0,0,56,Plus; Itil; Salesforce; Certified; Developer; Isaca; Information; Security
2026-06-27,HECKER CONSULTING,hecker-consulting,0,0,53,Google; Marketing; Seo; Analytics; Wordpress; Management; Google Analytics; E-Mail-Marketing
2026-06-27,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,53,Projektmanagement-Kurs; Grundlagen; Sowie; Office; Sowie Office; Datenanalyse; Projektmanagement; Projektassistenz
2026-06-27,New Horizons Akademie,new-horizons-akademie,0,0,52,Itil; Plus; Certified; Salesforce; Examen; Isaca; Information; Security
2026-06-27,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,50,E-Commerce; Adobe; Anwendungen; Marketing; Vielseitige; Vielseitige Anwendungen; Masterclass; Wordpress
2026-06-27,IBB Institut für Berufliche Bildung AG,ibb-institut-f-r-berufliche-bildung-ag,0,0,48,Intelligenz; Marketing; Künstliche; Künstliche Intelligenz; Geprüfte; Adobe; Wordpress; Einführung
2026-06-27,Code S Academy Ramona Sander,code-s-academy-ramona-sander,0,0,48,Künstliche; Intelligenz; Künstliche Intelligenz; Certified; Intelligenz Certified; Expert; Analyst; Strategist
2026-06-27,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,bildungswerk-der-nordhessischen-wirtschaft-gemeinn-tzige-gmbh,0,0,45,E-Commerce; Adobe; Marketing; Anwendungen; Masterclass; Vielseitige; Vielseitige Anwendungen; Starter
2026-06-27,formful education GmbH,formful-education-gmbh,0,0,44,Design; Engineering; No-Code; Webdesign; Ki-Gestütztes; Prompt; Prompt Engineering; Conversational
2026-06-27,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,43,Marketing; Automation; Marketing Automation; Responsible; Content; Content Marketing; Website; Erstellen
2026-06-27,Do IT Digital GmbH,do-it-digital-gmbh,0,0,41,Marketing; E-Commerce; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Starter; Kommunikation
2026-06-27,Donner + Partner GmbH Baden-Württemberg,donner-partner-gmbh-baden-w-rttemberg,0,0,37,E-Commerce; Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Einführung; Einführung Künstliche
2026-06-27,GfM GmbH & Co. KG,gfm-gmbh-co-kg,0,0,37,Marketing; E-Commerce; Masterclass; Künstliche; Intelligenz; Künstliche Intelligenz; Social; Media
2026-06-27,Ihr JobCoach. Gesellschaft für Erwachsenenbildung mbH,ihr-jobcoach-gesellschaft-f-r-erwachsenenbildung-mbh,0,0,37,Marketing; E-Commerce; Masterclass; Adobe; Künstliche; Intelligenz; Künstliche Intelligenz; Anwendungen
2026-06-27,Education partners GmbH,education-partners-gmbh,0,0,36,Manager; Social; Media; Social Media; Media Manager; Inkl; Manager Inkl; Marketing
2026-06-27,MSIT Master School Institute of Technology,msit-master-school-institute-of-technology,0,0,36,Automation; Grundlagen; Workflows; Automatisierung; Ki-Produktivität; Automatisierung Ki-Produktivität; Engineer; Design
2026-06-27,TÜV Rheinland Akademie GmbH,t-v-rheinland-akademie-gmbh,0,0,35,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-27,isb Institut für Schulung und Beruf,isb-institut-f-r-schulung-und-beruf,0,0,34,E-Commerce; Marketing; Wordpress; Adobe; Einführung; Künstliche; Intelligenz; Einführung Künstliche
2026-06-27,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,berufliche-fortbildungszentren-der-bayerischen-wirtschaft-bfz-ggmbh,0,0,32,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Einführung; Einführung Künstliche; Social-Media-Marketing; Masterclass
2026-06-27,academy7,academy7,0,0,32,Inkl; Marketing; Social; Media; Social Media; Storytelling; Einführung; Grundlagen
2026-06-27,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,fortbildungsakademie-der-wirtschaft-faw-ggmbh,0,0,31,Marketing; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Einführung; Einführung Künstliche
2026-06-27,ecomex GmbH & Co. KG,ecomex-gmbh-co-kg,1,0,30,Marketing; Manager; Social; Media; Social Media; Marketing Manager; Content; Advertising
2026-06-27,Itera Campus,itera-campus,0,0,30,Kampagnen; Planung; Kampagnen Planung; Teams; E-Mail-Personalisierung; Ki-Marketing; Optimierung; Ki-Gestützte
2026-06-27,LUTZ + GRUB ACADEMY GmbH,lutz-grub-academy-gmbh,0,0,30,Lernen; Projektmanagement; Programmierung; Projektmanager; Programmieren; Methoden; Data; Agile
2026-06-27,IEC - International Education Centers GmbH,iec-international-education-centers-gmbh,0,0,29,Marketing; E-Commerce; Masterclass; Starter; Social; Media; Social Media; Manager
2026-06-27,BIB Augsburg GmbH,bib-augsburg-gmbh,0,0,29,Marketing; E-Commerce; Künstliche; Intelligenz; Künstliche Intelligenz; Masterclass; Starter; Social
2026-06-27,future Training & Consulting GmbH,future-training-consulting-gmbh,0,0,28,Ewa-Exam; Marketing; Content; Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Engineering
2026-06-27,its digital akademie GmbH,its-digital-akademie-gmbh,0,0,27,Kommunikation; Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-27,New Horizons Hamburg / Bremen,new-horizons-hamburg-bremen,0,0,27,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Amp; Generative; Prompt; Marketing
2026-06-27,New Horizons Nord / West,new-horizons-nord-west,0,0,27,Künstliche; Intelligenz; Künstliche Intelligenz; Chatgpt; Examen; Amp; Generative; Artificial
2026-06-27,AWT Akademie für Wirtschaft und Technologie GmbH,awt-akademie-f-r-wirtschaft-und-technologie-gmbh,0,0,27,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Manager
2026-06-27,BilSE-Institut für Bildung und Forschung GmbH,bilse-institut-f-r-bildung-und-forschung-gmbh,0,0,26,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Manager; Starter
2026-06-27,Digethic Business School,digethic-business-school,0,0,25,Manager; Digital; Marketing; Agile; Transformation; Coach; Digital Marketing; Marketing Manager
2026-06-27,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,ifp-gesellschaft-f-r-fortbildung-und-personalentwicklung-mbh,0,0,25,Marketing; E-Commerce; Masterclass; Social; Media; Social Media; Manager; Starter
2026-06-27,New Horizons Mitte,new-horizons-mitte,0,0,25,Developer; Isaca; Certified; Information; Security; Manager; Cism; Isaca Certified
2026-06-27,TERTIA Berufsförderung GmbH & Co. KG,tertia-berufsf-rderung-gmbh-co-kg,0,0,24,Marketing; Social; Media; Social Media; Social-Media-Marketing; Masterclass; Starter; Grafik
2026-06-27,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,new-horizons-k-ln-nh-schulungscenter-f-r-it-und-business-gmbh,0,0,24,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Generative; Prompt; Marketing
2026-06-27,Stiftung Lernen-Fördern-Arbeiten (LFA),stiftung-lernen-f-rdern-arbeiten-lfa,0,0,23,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Künstliche
2026-06-27,GAG Klausdorf gGmbH,gag-klausdorf-ggmbh,0,0,23,Marketing; Masterclass; E-Commerce; Starter; Social; Media; Social Media; Social-Media-Marketing
2026-06-27,New Horizons Hannover/Leipzig,new-horizons-hannover-leipzig,0,0,23,Chatgpt; Künstliche; Intelligenz; Künstliche Intelligenz; Amp; Generative; Prompt; Marketing
2026-06-27,MARTINSFELD GmbH & Co. KG,martinsfeld-gmbh-co-kg,0,0,22,Marketing; Intensivseminar; Professionelle; Strategien; Digital; Shopify; E-Commerce; Woocommerce
2026-06-27,Horizonia GmbH,horizonia-gmbh,0,0,22,Marketing; Masterclass; Starter; Social-Media-Marketing; E-Commerce; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,lernstudio-barbarossa-megakids-fortbildungs-gmbh,0,0,21,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Grafik
2026-06-27,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,21,Marketing; Social-Media-Marketing; Social; Media; Social Media; Online-Marketing; Online-Marketing Social-Media-Marketing; Seo
2026-06-27,SWA Bildungsakademie GmbH,swa-bildungsakademie-gmbh,0,0,21,Marketing; Social-Media-Marketing; Masterclass; Starter; Social; Media; Social Media; Online-Marketing
2026-06-27,Minister Fachschule GmbH,minister-fachschule-gmbh,0,0,21,Marketing; Manager; Social; Media; Social Media; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-27,Grimm Bildungszentrum - GBZ,grimm-bildungszentrum-gbz,0,0,21,Datenanalyse; Power; Grundlagen; Datenanalyse Grundlagen; Sql; Sql Datenanalyse; E-Commerce; Datenanalyse E-Commerce
