snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-05,mycareernow,mycareernow,0,1,815,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-05,A-Leecon GmbH,a-leecon-gmbh,0,1,764,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Prompt; Intelligenz; Engineering
2026-07-05,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,449,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; Social Media
2026-07-05,Talentspring Academy Group,talentspring-academy-group,0,1,363,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-07-05,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,351,Praxis; Office; Cloud; Azure; Grundlagen; Microsoft; Windows; Server
2026-07-05,Distart Education GmbH,distart-education-gmbh,0,1,350,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-07-05,WBS TRAINING SE,wbs-training-se,0,1,304,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-07-05,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-07-05,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,245,Marketing; Content; Social; Design; Thinking; Design Thinking; Media; Social Media
2026-07-05,neuefische GmbH,neuefische-gmbh,0,1,186,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Google
2026-07-05,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,183,Marketing; Grundlagen; Consultant; Salesforce; Crm; Salesforce Crm; Crm Consultant; Media
2026-07-05,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-05,GrandEdu GmbH,grandedu-gmbh,0,1,135,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-07-05,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,116,Marketing; Social; Media; Social Media; Content; Performance; Seo; Performance Marketing
2026-07-05,Digitale Leute School,digitale-leute-school,0,1,113,Product; Lernen; Design; Coding; Owner; Product Owner; Vibe; Grundlagen
2026-07-05,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,109,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Inkl; Social
2026-07-05,Mentify Learn GmbH,mentify-learn-gmbh,0,1,104,Amazon; Launch; E-Commerce; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-07-05,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,99,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Künstliche
2026-07-05,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-07-05,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,53,Marketing; Content; Performance; Performance Marketing; Content Marketing; Social; Webdesign; Media
2026-07-05,OMR Education GmbH,omr-education-gmbh,0,1,36,Marketing; Demand; Digital; Modulare; Digital Marketing; Demand Digital; Instagram; Sales
2026-07-05,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,30,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-07-05,GrandEdu Media,grandedu-media,0,1,17,Practice; Level; Practice Level; Ki-Management; Applied; Applied Practice; B2B-; Vertrieb
2026-07-05,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,727,Manager; Digitale; Nachhaltige; Lean; Coach; Experte; Digitaler; Transformation
2026-07-05,Akademie Überlingen,akademie-berlingen,0,0,538,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-07-05,Lecturio GmbH,lecturio-gmbh,0,0,527,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Adobe; Microsoft; Inkl
2026-07-05,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-05,welcome gGmbH,welcome-ggmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-05,WTA-Bildung,wta-bildung,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-05,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Cgi
2026-07-05,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-05,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,478,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-05,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-05,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-05,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-05,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-07-05,Learnix GmbH,learnix-gmbh,0,0,334,Manager; Marketing; Praxis; Digital; Automatisieren; Assistenz; Automatisierung; Digitale
2026-07-05,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-07-05,Leecon TS GmbH,leecon-ts-gmbh,0,0,273,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-07-05,Forward Education GmbH,forward-education-gmbh,0,0,221,Manager; Sales; Marketing; Crm-Spezialist; E-Commerce-Strategien; Crm-Management; Agile; Product
2026-07-05,BIN gGmbH,bin-ggmbh,0,0,221,Basics; Grundlagen; Aufbaukurs; Nach; Wirtschaftsenglisch; Qmb; Microsoft; Kommunikation
2026-07-05,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-07-05,StackFuel GmbH,stackfuel-gmbh,0,0,197,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Intelligenz; Python
2026-07-05,Bildung First GmbH,bildung-first-gmbh,0,0,172,Scrum; Psm; Master; Scrum Master; Pspo; Product; Owner; Product Owner
2026-07-05,Bold Academy GmbH,bold-academy-gmbh,0,0,164,Sales; Vertrieb; Digital; Digital Sales; Crm; Lead; Manager; Management
2026-07-05,CROAS Education GmbH,croas-education-gmbh,0,0,154,Conversion; Digitale; Meta; Ads; Meta Ads; Optimierung; Rate; Conversion Rate
2026-07-05,ImpaQt Education Group,impaqt-education-group,0,0,150,Marketing; Manager; Automatisierung; Datenanalyse; Automation; Vertrieb; Social; Prompt
2026-07-05,brainymotion,brainymotion,0,0,145,Zusatzqualifikation; Projektmanager; Data; Cloud; Chatgpt; Microsoft; Azure; Ki-Manager
2026-07-05,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,131,Datenanalyse; Data; Automatisierung; Grundlagen; Digitale; Smart; Intelligenz; Work
2026-07-05,Alphadi Akademie,alphadi-akademie,0,0,117,Inkl; Pmi; Lean; Projektmanager; Design; Thinking; Design Thinking; Projektmanager Pmi
2026-07-05,Ironhack Germany GmbH,ironhack-germany-gmbh,0,0,107,Marketing; Product; Automation; Marketing Automation; Responsible; Content; Content Marketing; Integration
