snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-10,mycareernow,mycareernow,0,1,709,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-08-10,A-Leecon GmbH,a-leecon-gmbh,0,1,601,Projektmanagement; Itil; Marketing; Ki-Gestützte; Agile; Prompt; Engineering; Prompt Engineering
2026-08-10,OneCareer,onecareer,0,1,500,Marketing; Social; Media; Social Media; E-Commerce; Manager; Seo; Google
2026-08-10,velpTEC GmbH,velptec-gmbh,0,1,411,Marketing; Content; Social; Wordpress; E-Commerce; Media; Content Marketing; Social Media
2026-08-10,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,387,Manager; Marketing; E-Commerce; Marketing Manager; Storytelling; Content; Media; Design
2026-08-10,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,355,Marketing; Content; Social; Media; Social Media; Seo; Manager; Performance
2026-08-10,Distart Education GmbH,distart-education-gmbh,0,1,299,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Content
2026-08-10,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,296,Microsoft; Praxis; Office; Intelligenz; Python; Grundlagen; Anwendungen; Powerpoint
2026-08-10,WBS TRAINING SE,wbs-training-se,0,1,278,Sap; Hana; Sap Hana; Manager; Finanzbuchhaltung; Business; Praxiswerkstatt; Arbeiten
2026-08-10,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,274,Marketing; Social; Google; Content; Media; Social Media; Data; Branding
2026-08-10,GFN GmbH,gfn-gmbh,0,1,246,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Prince2; Manager
2026-08-10,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,168,Marketing; Management; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-08-10,Talentspring Academy Group,talentspring-academy-group,0,1,155,Marketing; E-Commerce; Seo; Vertrieb; Automatisierung; Manager; Ki-Gestützte; Webdesign
2026-08-10,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,143,Marketing; It-Consultant; It-Consultant Marketing; Growth; Grundlagen; Media; Social; Social Media
2026-08-10,GrandEdu GmbH,grandedu-gmbh,0,1,110,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-08-10,Digitale Leute School,digitale-leute-school,0,1,109,Vibe; Coding; Vibe Coding; Lernen; Product; Grundlagen; Engineering; Manager
2026-08-10,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,93,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Chatgpt; Content
2026-08-10,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,83,Manager; Marketing; Design; Thinking; Design Thinking; Marketing Manager; Webdesign; Content
2026-08-10,Mentify Learn GmbH,mentify-learn-gmbh,0,1,75,Amazon; E-Commerce; Launch; Advertising; Automation; Ppc; Marketplace; Amazon Advertising
2026-08-10,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Social; Manager; Media; Social Media; E-Commerce; Performance
2026-08-10,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,48,Marketing; Content; Content Marketing; Performance; Social; Performance Marketing; Media; Social Media
2026-08-10,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,27,Intelligence; Artificial; Artificial Intelligence; Grundlagen; Data; Intelligenz; Künstlicher; Künstlicher Intelligenz
2026-08-10,OMR Education GmbH,omr-education-gmbh,0,1,26,Modulare; Marketing; Demand; Digital; Digital Marketing; Demand Digital; Sales; Digital Sales
2026-08-10,GrandEdu Media,grandedu-media,0,1,11,Practice; Level; Practice Level; Junior; Ki-Manager; Manager; Officer; B2B-
2026-08-10,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,653,Digitale; Nachhaltige; Manager; Coach; Management; Digital; Lean; Business
2026-08-10,Akademie Überlingen,akademie-berlingen,0,0,531,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-08-10,Lecturio GmbH,lecturio-gmbh,0,0,526,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Nach; Microsoft; Inkl
2026-08-10,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-10,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-10,welcome gGmbH,welcome-ggmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-10,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-08-10,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,478,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-10,WTA-Bildung,wta-bildung,0,0,475,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-08-10,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-10,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-10,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-08-10,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,420,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-08-10,Academy NH Süd,academy-nh-s-d,0,0,322,Microsoft; Office; Praxis; Intelligenz; Intelligence; Grundlagen; Artificial; Artificial Intelligence
2026-08-10,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-08-10,Learnix GmbH,learnix-gmbh,0,0,292,Praxis; Digitale; Manager; Digital; Marketing; Virtuelle; Nutzen; Management
2026-08-10,Leecon TS GmbH,leecon-ts-gmbh,0,0,277,Kmu; Projektmanagement; Itil; Agile; Methoden; Agentic; Bundle; Scrum
2026-08-10,BIN gGmbH,bin-ggmbh,0,0,216,Grundlagen; Basics; Aufbaukurs; Qualitätsmanagement; Microsoft; Cgi; Zusatzqualifikation; Nach
2026-08-10,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-08-10,Bildung First GmbH,bildung-first-gmbh,0,0,152,Scrum; Psm; Python; Product; Owner; Product Owner; Pspo; Javascript
2026-08-10,StackFuel GmbH,stackfuel-gmbh,0,0,137,Data; Ki-Manager; Specialist; Data Specialist; Lernen; Power; N8N; Ki-Automatisierung
2026-08-10,CROAS Education GmbH,croas-education-gmbh,0,0,131,Conversion; Optimierung; Meta; Ads; Meta Ads; Digitale; Rate; Conversion Rate
2026-08-10,brainymotion,brainymotion,0,0,111,Zusatzqualifikation; Agile; Microsoft; Data; Azure; Projektmanager; Cloud; Coach
2026-08-10,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,103,Basics; Marketing; Advanced; Manager; Content; Kompakt; Seo; Arbeit
2026-08-10,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,101,Marketing; Adobe; Design; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
