snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-13,mycareernow,mycareernow,0,1,732,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-13,A-Leecon GmbH,a-leecon-gmbh,0,1,609,Projektmanagement; Itil; Marketing; Ki-Gestützte; Agile; Prompt; Intelligenz; Engineering
2026-07-13,OneCareer,onecareer,0,1,516,Marketing; Social; Media; Social Media; E-Commerce; Manager; Seo; Google
2026-07-13,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,420,Marketing; Manager; Storytelling; Inkl; Inkl Storytelling; E-Commerce; Content; Marketing Manager
2026-07-13,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,359,Marketing; Content; Media; Social; Social Media; Manager; Ads; Seo
2026-07-13,Talentspring Academy Group,talentspring-academy-group,0,1,325,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Content Marketing
2026-07-13,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,299,Praxis; Office; Cloud; Microsoft; Azure; Grundlagen; Windows; Server
2026-07-13,Distart Education GmbH,distart-education-gmbh,0,1,298,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Content
2026-07-13,velpTEC GmbH,velptec-gmbh,0,1,297,Marketing; Wordpress; Social; Content; E-Commerce; Media; Adobe; Ki-Gestütztes
2026-07-13,WBS TRAINING SE,wbs-training-se,0,1,278,Sap; Hana; Sap Hana; Manager; Business; Praxiswerkstatt; Finanzbuchhaltung; Projektmanagement
2026-07-13,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-07-13,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,247,Marketing; Google; Content; Social; Design; Thinking; Design Thinking; Media
2026-07-13,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,168,Marketing; Management; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-07-13,neuefische GmbH,neuefische-gmbh,0,1,145,Marketing; Digital; Digital Marketing; Data; Konzepte; Analytics; Google; Performance
2026-07-13,GrandEdu GmbH,grandedu-gmbh,0,1,114,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-07-13,Digitale Leute School,digitale-leute-school,0,1,113,Vibe; Coding; Vibe Coding; Lernen; Product; Chatgpt; Grundlagen; Manager
2026-07-13,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,91,Marketing; Grundlagen; It-Consultant; It-Consultant Marketing; Social; Media; Social Media; Growth
