snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-02,mycareernow,mycareernow,0,1,813,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-02,A-Leecon GmbH,a-leecon-gmbh,0,1,760,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Prompt; Intelligenz; Iso
2026-07-02,OneCareer,onecareer,0,1,520,Marketing; Social; Media; Social Media; Seo; Google; Manager; Content
2026-07-02,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,460,Marketing; Content; Social; Media; Social Media; Seo; Manager; Performance
2026-07-02,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,441,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; E-Commerce
2026-07-02,Talentspring Academy Group,talentspring-academy-group,0,1,357,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-07-02,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,354,Praxis; Cloud; Office; Grundlagen; Azure; Microsoft; Windows; Server
2026-07-02,Distart Education GmbH,distart-education-gmbh,0,1,346,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-07-02,WBS TRAINING SE,wbs-training-se,0,1,305,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-07-02,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,260,Marketing; Content; Social; Google; Design; Thinking; Design Thinking; Data
2026-07-02,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-07-02,neuefische GmbH,neuefische-gmbh,0,1,190,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Management; Konzepte
2026-07-02,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,169,Marketing; Grundlagen; Salesforce; Crm; Consultant; Salesforce Crm; Crm Consultant; Social
2026-07-02,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-02,GrandEdu GmbH,grandedu-gmbh,0,1,114,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-07-02,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,114,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-07-02,Mentify Learn GmbH,mentify-learn-gmbh,0,1,107,Amazon; Launch; E-Commerce; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-07-02,Digitale Leute School,digitale-leute-school,0,1,102,Lernen; Product; Vibe; Coding; Vibe Coding; Owner; Product Owner; Chatgpt
2026-07-02,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,100,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Künstliche
2026-07-02,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-07-02,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,52,Marketing; Performance; Performance Marketing; Content; Content Marketing; Webdesign; Social; Media
2026-07-02,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,31,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-07-02,OMR Education GmbH,omr-education-gmbh,0,1,29,Marketing; Demand; Modulare; Digital; Digital Marketing; Demand Digital; Instagram; Modulare Digital
