snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-08-26,mycareernow,mycareernow,0,1,706,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-08-26,A-Leecon GmbH,a-leecon-gmbh,0,1,584,Projektmanagement; Itil; Marketing; Ki-Gestützte; Agile; Prompt; Engineering; Prompt Engineering
2026-08-26,OneCareer,onecareer,0,1,519,Marketing; Social; Media; Social Media; E-Commerce; Manager; Seo; Google
2026-08-26,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,453,Marketing; Manager; Storytelling; E-Commerce; Marketing Manager; Inkl; Media; Inkl Storytelling
2026-08-26,velpTEC GmbH,velptec-gmbh,0,1,400,Marketing; Content; Social; Wordpress; E-Commerce; Media; Content Marketing; Medienrecht
2026-08-26,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,385,Marketing; Content; Social; Media; Social Media; E-Commerce; Seo; Manager
2026-08-26,Talentspring Academy Group,talentspring-academy-group,0,1,310,Marketing; Automatisierung; E-Commerce; Content; Manager; Seo; Vertrieb; Social
2026-08-26,Distart Education GmbH,distart-education-gmbh,0,1,293,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Content
2026-08-26,WBS TRAINING SE,wbs-training-se,0,1,283,Sap; Hana; Sap Hana; Manager; Finanzbuchhaltung; Business; Praxiswerkstatt; Arbeiten
2026-08-26,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,277,Microsoft; Praxis; Office; Intelligenz; Python; Anwendungen; Grundlagen; Powerpoint
2026-08-26,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,267,Marketing; Content; Google; Social; Media; Social Media; Data; Branding
2026-08-26,GFN GmbH,gfn-gmbh,0,1,255,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-08-26,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Marketing; Management; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-08-26,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,137,Marketing; It-Consultant; It-Consultant Marketing; Grundlagen; Growth; Media; Social; Social Media
2026-08-26,GrandEdu GmbH,grandedu-gmbh,0,1,108,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-08-26,Digitale Leute School,digitale-leute-school,0,1,103,Vibe; Coding; Vibe Coding; Product; Lernen; Manager; Grundlagen; Claude
2026-08-26,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,92,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Chatgpt; Content
2026-08-26,neuefische GmbH,neuefische-gmbh,0,1,84,Marketing; Digital; Digital Marketing; Analytics; Google; Data; Seo; Content
