snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-27,mycareernow,mycareernow,0,1,725,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-27,A-Leecon GmbH,a-leecon-gmbh,0,1,607,Projektmanagement; Itil; Marketing; Ki-Gestützte; Agile; Prompt; Intelligenz; Engineering
2026-07-27,OneCareer,onecareer,0,1,519,Marketing; Social; Media; Social Media; E-Commerce; Manager; Seo; Content
2026-07-27,velpTEC GmbH,velptec-gmbh,0,1,414,Marketing; Content; Social; Wordpress; E-Commerce; Media; Social Media; Content Marketing
2026-07-27,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,402,Manager; Marketing; E-Commerce; Storytelling; Marketing Manager; Content; Media; Design
2026-07-27,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,390,Microsoft; Praxis; Office; Grundlagen; Python; Cloud; Anwendungen; Azure
2026-07-27,Talentspring Academy Group,talentspring-academy-group,0,1,333,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Content Marketing
2026-07-27,Distart Education GmbH,distart-education-gmbh,0,1,300,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Content
2026-07-27,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,294,Marketing; Content; Social; Media; Social Media; Manager; Ads; Performance
2026-07-27,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,279,Marketing; Google; Content; Social; Media; Social Media; Data; Branding
2026-07-27,WBS TRAINING SE,wbs-training-se,0,1,255,Sap; Hana; Sap Hana; Manager; Finanzbuchhaltung; Business; Praxiswerkstatt; Arbeiten
2026-07-27,GFN GmbH,gfn-gmbh,0,1,252,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-07-27,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,168,Marketing; Management; Masterclass; Projektmanagement; Künstliche; Intelligenz; Künstliche Intelligenz; Social
2026-07-27,neuefische GmbH,neuefische-gmbh,0,1,137,Marketing; Digital; Digital Marketing; Data; Analytics; Konzepte; Google; Performance
2026-07-27,Digitale Leute School,digitale-leute-school,0,1,119,Vibe; Coding; Vibe Coding; Lernen; Product; Manager; Engineering; Grundlagen
2026-07-27,GrandEdu GmbH,grandedu-gmbh,0,1,112,Marketing; Manager; Social; Media; Social Media; Sem; Content; Schwerpunkt
2026-07-27,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,97,Marketing; It-Consultant; It-Consultant Marketing; Grundlagen; Social; Media; Social Media; Growth
2026-07-27,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,92,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Inkl; Social
2026-07-27,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,88,Manager; Marketing; Design; Thinking; Design Thinking; Marketing Manager; Webdesign; Intelligenz
2026-07-27,Mentify Learn GmbH,mentify-learn-gmbh,0,1,80,Amazon; E-Commerce; Advertising; Launch; Automation; Ppc; Marketplace; Amazon Advertising
2026-07-27,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Performance
2026-07-27,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,30,Intelligence; Artificial; Artificial Intelligence; Data; Grundlagen; Intelligenz; Künstlicher; Künstlicher Intelligenz
2026-07-27,OMR Education GmbH,omr-education-gmbh,0,1,28,Marketing; Modulare; Demand; Digital; Digital Marketing; Strategy; Marketing Strategy; Demand Digital
2026-07-27,GrandEdu Media,grandedu-media,0,1,13,Practice; Level; Practice Level; Ki-Management; Applied; Applied Practice; Ki-Manager; Manager
2026-07-27,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,648,Digitale; Manager; Nachhaltige; Coach; Management; Digital; Business; Transformation
2026-07-27,Akademie Überlingen,akademie-berlingen,0,0,531,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Projektmanagement; Icdl Professional
2026-07-27,Lecturio GmbH,lecturio-gmbh,0,0,525,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Adobe; Nach; Inkl
2026-07-27,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-27,WTA-Bildung,wta-bildung,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-27,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-27,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-07-27,welcome gGmbH,welcome-ggmbh,0,0,497,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-27,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,478,Basics; Geprüfte; Grundlagen; Aufbaukurs; Microsoft; Nach; Adobe; Zusatzqualifikation
2026-07-27,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,425,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-07-27,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,423,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-27,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-27,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,420,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Inkl
2026-07-27,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-07-27,Learnix GmbH,learnix-gmbh,0,0,293,Praxis; Digitale; Manager; Digital; Marketing; Virtuelle; Management; Nutzen
2026-07-27,Leecon TS GmbH,leecon-ts-gmbh,0,0,280,Kmu; Projektmanagement; Itil; Agile; Methoden; Agentic; Scrum; Bundle
