snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-06,mycareernow,mycareernow,0,1,815,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-06,A-Leecon GmbH,a-leecon-gmbh,0,1,766,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Prompt; Intelligenz; Iso
2026-07-06,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,507,Marketing; Manager; Storytelling; Inkl; Inkl Storytelling; Media; E-Commerce; Content
2026-07-06,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,396,Marketing; Social; Media; Content; Social Media; Seo; Manager; Google
2026-07-06,Talentspring Academy Group,talentspring-academy-group,0,1,363,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-07-06,Distart Education GmbH,distart-education-gmbh,0,1,347,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-07-06,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,337,Praxis; Office; Cloud; Grundlagen; Azure; Microsoft; Windows; Server
2026-07-06,WBS TRAINING SE,wbs-training-se,0,1,296,Sap; Hana; Sap Hana; Manager; Business; Praxiswerkstatt; Finanzbuchhaltung; Management
2026-07-06,GFN GmbH,gfn-gmbh,0,1,251,Inkl; Zertifizierung; Microsoft; Sap; Marketing; Scrum; Itil; Prince2
2026-07-06,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,241,Marketing; Content; Social; Design; Media; Social Media; Thinking; Design Thinking
2026-07-06,neuefische GmbH,neuefische-gmbh,0,1,188,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-07-06,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,176,Marketing; Grundlagen; Consultant; Salesforce; Crm; Salesforce Crm; Crm Consultant; Social
2026-07-06,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,166,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-06,GrandEdu GmbH,grandedu-gmbh,0,1,132,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-07-06,Digitale Leute School,digitale-leute-school,0,1,112,Product; Lernen; Coding; Grundlagen; Vibe; Owner; Product Owner; Vibe Coding
2026-07-06,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,108,Marketing; Prompt; Manager; Engineering; Prompt Engineering; Management; Inkl; Social
2026-07-06,Mentify Learn GmbH,mentify-learn-gmbh,0,1,106,Amazon; Launch; E-Commerce; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-07-06,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,100,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Künstliche
2026-07-06,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-07-06,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,52,Marketing; Performance; Content; Performance Marketing; Content Marketing; Webdesign; Social; Media
2026-07-06,OMR Education GmbH,omr-education-gmbh,0,1,35,Marketing; Demand; Digital; Modulare; Digital Marketing; Demand Digital; Sales; Digital Sales
2026-07-06,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,33,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-07-06,GrandEdu Media,grandedu-media,0,1,11,Vertrieb; Ki-Manager; Manager; Junior; Ki-Gestütztes; Digitalmarketing; Ki-Gestütztes Digitalmarketing; Online-Marketing
2026-07-06,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,727,Manager; Digitale; Nachhaltige; Coach; Management; Digital; Digitaler; Experte
