snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-03,mycareernow,mycareernow,0,1,806,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-03,A-Leecon GmbH,a-leecon-gmbh,0,1,747,Itil; Projektmanagement; Marketing; Ki-Gestützte; Prompt; Agile; Intelligenz; Iso
2026-07-03,OneCareer,onecareer,0,1,632,Marketing; Social; Media; Social Media; Manager; E-Commerce; Seo; Content
2026-07-03,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,441,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; E-Commerce
2026-07-03,Talentspring Academy Group,talentspring-academy-group,0,1,358,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-07-03,Distart Education GmbH,distart-education-gmbh,0,1,346,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-07-03,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,343,Praxis; Cloud; Office; Azure; Grundlagen; Microsoft; Windows; Server
2026-07-03,velpTEC GmbH,velptec-gmbh,0,1,331,Marketing; Social; Content; Wordpress; E-Commerce; Media; Social Media; Ki-Gestütztes
2026-07-03,WBS TRAINING SE,wbs-training-se,0,1,304,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-07-03,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,258,Marketing; Content; Social; Google; Design; Data; Media; Social Media
2026-07-03,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-07-03,neuefische GmbH,neuefische-gmbh,0,1,185,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-07-03,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,172,Marketing; Grundlagen; Consultant; Salesforce; Crm; Salesforce Crm; Crm Consultant; Social
2026-07-03,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-03,GrandEdu GmbH,grandedu-gmbh,0,1,133,Marketing; Manager; Social; Media; Social Media; Sem; Management; Content
2026-07-03,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,115,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-07-03,Mentify Learn GmbH,mentify-learn-gmbh,0,1,107,Amazon; E-Commerce; Launch; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-07-03,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,99,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Projektmanagement
2026-07-03,Digitale Leute School,digitale-leute-school,0,1,85,Lernen; Product; Coding; Design; Owner; Product Owner; Grundlagen; Chatgpt
2026-07-03,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,70,Marketing; Social; Media; Social Media; Seo; Content; E-Commerce; Performance
2026-07-03,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-07-03,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,55,Marketing; Content; Performance; Performance Marketing; Social; Media; Social Media; Content Marketing
2026-07-03,OMR Education GmbH,omr-education-gmbh,0,1,32,Marketing; Demand; Digital; Modulare; Digital Marketing; Demand Digital; Instagram; Sales
2026-07-03,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,31,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-07-03,GrandEdu Media,grandedu-media,0,1,13,Practice; Level; Practice Level; Vertrieb; B2B-; Ki-Manager; Manager; Officer
2026-07-03,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,708,Manager; Digitale; Nachhaltige; Coach; Digital; Management; Lean; Transformation
2026-07-03,Akademie Überlingen,akademie-berlingen,0,0,539,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-07-03,Lecturio GmbH,lecturio-gmbh,0,0,526,Basics; Grundlagen; Aufbaukurs; Geprüfte; Adobe; Nach; Microsoft; Inkl
2026-07-03,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-03,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-03,WTA-Bildung,wta-bildung,0,0,500,Basics; Grundlagen; Aufbaukurs; Geprüfte; Nach; Microsoft; Adobe; Inkl
2026-07-03,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,499,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-07-03,welcome gGmbH,welcome-ggmbh,0,0,483,Basics; Grundlagen; Aufbaukurs; Geprüfte; Nach; Microsoft; Adobe; Cgi
2026-07-03,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,478,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Inkl; Zusatzqualifikation
2026-07-03,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,461,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-07-03,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,424,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-03,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-03,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,419,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-07-03,Learnix GmbH,learnix-gmbh,0,0,318,Manager; Marketing; Praxis; Digital; Assistenz; Automatisieren; Automatisierung; Digitale
2026-07-03,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-07-03,Leecon TS GmbH,leecon-ts-gmbh,0,0,272,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-07-03,BIN gGmbH,bin-ggmbh,0,0,221,Grundlagen; Basics; Nach; Qualitätsmanagement; Aufbaukurs; Microsoft; Adobe; Cgi
2026-07-03,Forward Education GmbH,forward-education-gmbh,0,0,210,Manager; Sales; Marketing; Crm-Spezialist; Crm-Management; E-Commerce-Strategien; Agile; Product
2026-07-03,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-07-03,StackFuel GmbH,stackfuel-gmbh,0,0,190,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Python; Lernen
2026-07-03,Bildung First GmbH,bildung-first-gmbh,0,0,170,Scrum; Psm; Master; Pspo; Scrum Master; Product; Owner; Product Owner
2026-07-03,ImpaQt Education Group,impaqt-education-group,0,0,147,Marketing; Manager; Social; Automatisierung; Vertrieb; Automation; Künstliche; Intelligenz
2026-07-03,brainymotion,brainymotion,0,0,138,Zusatzqualifikation; Projektmanager; Cloud; Data; Chatgpt; Microsoft; Azure; Ki-Manager
2026-07-03,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,130,Datenanalyse; Automatisierung; Data; Grundlagen; Digitale; Smart; Work; Machine
2026-07-03,Bold Academy GmbH,bold-academy-gmbh,0,0,114,Sales; Digital; Digital Sales; Vertrieb; Crm; Management; Manager; Sales Manager
2026-07-03,Alphadi Akademie,alphadi-akademie,0,0,107,Inkl; Pmi; Projektmanager; Lean; Design; Thinking; Design Thinking; Projektmanager Pmi
2026-07-03,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,93,Basics; Marketing; Seo; Arbeit; Basics Arbeit; Advanced; Content; Social
2026-07-03,CROAS Education GmbH,croas-education-gmbh,0,0,91,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-07-03,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,79,Ki-Tool-Expert; Manager; Ki-; Online-Redakteur; Projekt-; Media; Marketing; Marketing Manager
2026-07-03,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,76,Marketing; Adobe; E-Commerce; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-03,SALTZ-Training,saltz-training,0,0,66,Scrum; Agile; Inkl; Projektleitung; Agile Projektleitung; Devops; Product; Owner
2026-07-03,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,64,Grundlagen; Zusatzqualifikation; Moderne; Web; Designer; Web Designer; Layouts; Moderne Layouts
2026-07-03,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,62,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Bundle-; Bundle- Künstliche; Social
