snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-30,mycareernow,mycareernow,0,1,807,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-30,A-Leecon GmbH,a-leecon-gmbh,0,1,747,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Prompt; Intelligenz; Iso
2026-06-30,OneCareer,onecareer,0,1,521,Marketing; Social; Media; Social Media; Seo; Google; Manager; Content
2026-06-30,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,436,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; E-Commerce
2026-06-30,Talentspring Academy Group,talentspring-academy-group,0,1,360,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-06-30,Distart Education GmbH,distart-education-gmbh,0,1,348,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-06-30,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,326,Praxis; Office; Grundlagen; Cloud; Intelligenz; Azure; Microsoft; Windows
2026-06-30,WBS TRAINING SE,wbs-training-se,0,1,305,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-06-30,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,263,Marketing; Content; Social; Google; Data; Design; Thinking; Design Thinking
2026-06-30,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-06-30,neuefische GmbH,neuefische-gmbh,0,1,189,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-06-30,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,179,Marketing; Grundlagen; Salesforce; Crm; Consultant; Salesforce Crm; Crm Consultant; Soft
2026-06-30,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-30,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,115,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-06-30,GrandEdu GmbH,grandedu-gmbh,0,1,114,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-06-30,Mentify Learn GmbH,mentify-learn-gmbh,0,1,110,Amazon; E-Commerce; Launch; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-06-30,Digitale Leute School,digitale-leute-school,0,1,107,Product; Lernen; Owner; Product Owner; Vibe; Coding; Design; Chatgpt
2026-06-30,Spiced Academy GmbH,spiced-academy-gmbh,0,1,106,Marketing; Digital; Digital Marketing; Data; Grundlagen; Konzepte; Strategien; Analytics
2026-06-30,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,106,Marketing; Social; Media; Social Media; Seo; Performance; Content; Performance Marketing
2026-06-30,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,98,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Projektmanagement; Content
2026-06-30,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-06-30,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,54,Marketing; Performance; Performance Marketing; Content; Content Marketing; Social; Webdesign; Media
2026-06-30,OMR Education GmbH,omr-education-gmbh,0,1,34,Marketing; Demand; Modulare; Digital; Digital Marketing; Demand Digital; Instagram; Modulare Digital
2026-06-30,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,31,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-06-30,GrandEdu Media,grandedu-media,0,1,16,Practice; Level; Practice Level; Ki-Management; Applied; Applied Practice; Vertrieb; B2B-
2026-06-30,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,725,Manager; Digitale; Nachhaltige; Coach; Ki-Gestützte; Digital; Management; Experte
2026-06-30,Akademie Überlingen,akademie-berlingen,0,0,537,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-06-30,Lecturio GmbH,lecturio-gmbh,0,0,526,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Nach; Microsoft; Inkl
2026-06-30,ChapterNext,chapternext,0,0,525,Security; Programmierung; Cyber; Cyber Security; Webentwicklung; Grundlagen; Datenanalyse; Office
2026-06-30,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-30,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-30,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-30,WTA-Bildung,wta-bildung,0,0,498,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-30,welcome gGmbH,welcome-ggmbh,0,0,497,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-30,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,476,Basics; Geprüfte; Aufbaukurs; Grundlagen; Nach; Microsoft; Adobe; Inkl
2026-06-30,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,459,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Microsoft; D-Software
2026-06-30,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-30,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-30,Kreisvolkshochschule Uelzen/Lüchow-Dannenberg,kreisvolkshochschule-uelzen-l-chow-dannenberg,0,0,418,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Qualitätsmanagement
2026-06-30,Learnix GmbH,learnix-gmbh,0,0,315,Manager; Marketing; Praxis; Digital; Automatisieren; Automatisierung; Assistenz; Digitale
2026-06-30,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-06-30,Leecon TS GmbH,leecon-ts-gmbh,0,0,272,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-06-30,BIN gGmbH,bin-ggmbh,0,0,221,Basics; Grundlagen; Aufbaukurs; Wirtschaftsenglisch; Microsoft; Nach; Cgi; Adobe
2026-06-30,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-06-30,Forward Education GmbH,forward-education-gmbh,0,0,192,Manager; Sales; Marketing; Crm-Management; Strategien; Agile; Product; E-Commerce-Strategien
2026-06-30,StackFuel GmbH,stackfuel-gmbh,0,0,178,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Intelligenz; Python
2026-06-30,ImpaQt Education Group,impaqt-education-group,0,0,146,Marketing; Manager; Automatisierung; Automation; Vertrieb; Datenanalyse; Social; Künstliche
2026-06-30,brainymotion,brainymotion,0,0,141,Zusatzqualifikation; Projektmanager; Cloud; Data; Chatgpt; Microsoft; Azure; Ki-Manager
2026-06-30,Bildung First GmbH,bildung-first-gmbh,0,0,129,Scrum; Psm; Master; Pspo; Product; Owner; Product Owner; Scrum Master
2026-06-30,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,127,Datenanalyse; Automatisierung; Data; Digitale; Smart; Grundlagen; Work; Intelligenz
2026-06-30,Bold Academy GmbH,bold-academy-gmbh,0,0,111,Sales; Digital; Digital Sales; Vertrieb; Crm; Management; Manager; Sales Manager
2026-06-30,Alphadi Akademie,alphadi-akademie,0,0,105,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
2026-06-30,New Horizons Stuttgart,new-horizons-stuttgart,0,0,102,Projektmanagement-Kurs; Excel; Projektmanagement; Grundlagen; Ethical; Hacking; Ethical Hacking; Erste
2026-06-30,CROAS Education GmbH,croas-education-gmbh,0,0,96,Digitale; Meta; Ads; Meta Ads; Commerce; Conversion; Optimierung; Rate
2026-06-30,cimdata Bildungsakademie GmbH,cimdata-bildungsakademie-gmbh,0,0,93,Basics; Marketing; Arbeit; Basics Arbeit; Seo; Social; Media; Social Media
2026-06-30,Nest Academy GmbH,nest-academy-gmbh,0,0,88,Marketing; Social; Media; Social Media; Content; Manager; Seo; Media Marketing
2026-06-30,Syntax GmbH für Aus- und Weiterbildung,syntax-gmbh-f-r-aus-und-weiterbildung,0,0,83,Grundlagen; Zusatzqualifikation; Moderne; Designer; Intelligenz; Web; Web Designer; Layouts
2026-06-30,LVQ Weiterbildung und Beratung GmbH,lvq-weiterbildung-und-beratung-gmbh,0,0,78,Ki-Tool-Expert; Manager; Online-Redakteur; Ki-; Media; Social; Social Media; Media Manager
2026-06-30,Berger Bildungsinstitut GmbH,berger-bildungsinstitut-gmbh,0,0,76,Marketing; Adobe; E-Commerce; Digital; Digital Marketing; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-30,Academy NH Süd,academy-nh-s-d,0,0,76,Artificial; Intelligence; Artificial Intelligence; Data; Outlook; Grundlagen; Microsoft; Zusatzqualifikation
2026-06-30,IFM GmbH,ifm-gmbh,0,0,71,Marketing; Lexware; Content; Trainer; Lohn-; Gehaltsabrechnung; Datev; Pro
2026-06-30,NH Schulungscenter für IT und Business GmbH,nh-schulungscenter-f-r-it-und-business-gmbh,0,0,63,Künstliche; Intelligenz; Künstliche Intelligenz; Marketing; Chatgpt; Bundle-; Bundle- Künstliche; Design
2026-06-30,HECKER CONSULTING,hecker-consulting,0,0,56,Marketing; Google; Analytics; Seo; Grundlagen; Google Analytics; Management; E-Mail-Marketing
2026-06-30,New Horizons Nord,new-horizons-nord,0,0,55,Itil; Plus; Certified; Salesforce; Isaca; Information; Security; Manager
2026-06-30,Bildungswerk der Hessischen Wirtschaft e. V.,bildungswerk-der-hessischen-wirtschaft-e-v,0,0,51,Adobe; E-Commerce; Anwendungen; Marketing; Vielseitige; Vielseitige Anwendungen; Masterclass; Künstliche
2026-06-30,New Horizons Akademie,new-horizons-akademie,0,0,51,Itil; Plus; Certified; Salesforce; Developer; Isaca; Information; Security
2026-06-30,New Horizons Stuttgart III Trainings,new-horizons-stuttgart-iii-trainings,0,0,51,Projektmanagement-Kurs; Grundlagen; Datenanalyse; Projektmanagement; Projektassistenz; Erste; Sowie; Office
