snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-07-01,mycareernow,mycareernow,0,1,808,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-07-01,A-Leecon GmbH,a-leecon-gmbh,0,1,749,Itil; Projektmanagement; Marketing; Ki-Gestützte; Prompt; Agile; Intelligenz; Iso
2026-07-01,OneCareer,onecareer,0,1,524,Marketing; Social; Media; Social Media; Seo; Google; Manager; Content
2026-07-01,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,442,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; E-Commerce
2026-07-01,Talentspring Academy Group,talentspring-academy-group,0,1,366,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-07-01,Distart Education GmbH,distart-education-gmbh,0,1,347,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-07-01,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,329,Praxis; Office; Cloud; Grundlagen; Azure; Microsoft; Intelligenz; Intelligence
2026-07-01,WBS TRAINING SE,wbs-training-se,0,1,302,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-07-01,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,265,Marketing; Content; Social; Google; Design; Data; Thinking; Design Thinking
2026-07-01,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-07-01,neuefische GmbH,neuefische-gmbh,0,1,182,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Google
2026-07-01,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,174,Marketing; Grundlagen; Consultant; Salesforce; Crm; Salesforce Crm; Crm Consultant; Social
2026-07-01,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-07-01,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,115,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Management; Inkl; Social
2026-07-01,GrandEdu GmbH,grandedu-gmbh,0,1,114,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-07-01,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,109,Marketing; Social; Media; Social Media; Seo; Performance; Content; Performance Marketing
2026-07-01,Digitale Leute School,digitale-leute-school,0,1,109,Lernen; Product; Coding; Vibe; Design; Grundlagen; Vibe Coding; Owner
2026-07-01,Mentify Learn GmbH,mentify-learn-gmbh,0,1,108,Amazon; Launch; E-Commerce; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-07-01,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,100,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Künstliche
2026-07-01,Spiced Academy GmbH,spiced-academy-gmbh,0,1,77,Marketing; Digital; Digital Marketing; Strategien; Analytics; Konzepte; Seo; Google
