snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-24,mycareernow,mycareernow,0,1,793,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-24,A-Leecon GmbH,a-leecon-gmbh,0,1,731,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Prompt; Iso; Engineering
2026-06-24,velpTEC GmbH,velptec-gmbh,0,1,627,Zusatzqualifikation; Marketing; Social; E-Commerce; Management; Schwerpunkt; Manager; Wordpress
2026-06-24,OneCareer,onecareer,0,1,503,Marketing; Social; Media; Social Media; Seo; Manager; Google; Content
2026-06-24,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,423,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; E-Commerce
2026-06-24,Talentspring Academy Group,talentspring-academy-group,0,1,353,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-06-24,Distart Education GmbH,distart-education-gmbh,0,1,346,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-06-24,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,332,Praxis; Office; Cloud; Grundlagen; Azure; Intelligenz; Microsoft; Windows
2026-06-24,WBS TRAINING SE,wbs-training-se,0,1,298,Sap; Hana; Sap Hana; Manager; Business; Finanzbuchhaltung; Praxiswerkstatt; Projektmanagement
2026-06-24,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,274,Marketing; Social; Media; Social Media; Content; Ads; Manager; Performance
2026-06-24,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-06-24,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,246,Marketing; Content; Social; Design; Data; Media; Social Media; Thinking
2026-06-24,neuefische GmbH,neuefische-gmbh,0,1,186,Marketing; Digital; Digital Marketing; Data; Analytics; Projektmanagement; Konzepte; Management
2026-06-24,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,180,Marketing; Performance; Content; Performance Marketing; Management; Schwerpunkt; Social; Media
2026-06-24,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,171,Marketing; Salesforce; Crm; Consultant; Salesforce Crm; Crm Consultant; Grundlagen; Social
2026-06-24,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-24,GrandEdu GmbH,grandedu-gmbh,0,1,114,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-06-24,Spiced Academy GmbH,spiced-academy-gmbh,0,1,113,Marketing; Digital; Digital Marketing; Konzepte; Data; Grundlagen; Strategien; Seo
2026-06-24,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,111,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Inkl; Management; Social
2026-06-24,Mentify Learn GmbH,mentify-learn-gmbh,0,1,105,Amazon; Launch; E-Commerce; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-06-24,Digitale Leute School,digitale-leute-school,0,1,100,Product; Lernen; Coding; Design; Owner; Product Owner; Vibe; Vibe Coding
2026-06-24,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,99,Manager; Marketing; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Künstliche
2026-06-24,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-06-24,OMR Education GmbH,omr-education-gmbh,0,1,30,Marketing; Demand; Modulare; Digital; Digital Marketing; Instagram; Demand Digital; Modulare Digital
2026-06-24,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,29,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Sowie; Office; Sowie Office
2026-06-24,GrandEdu Media,grandedu-media,0,1,13,Vertrieb; B2B-; Ki-Manager; Manager; Junior; Ki-Management; Applied; Practice
2026-06-24,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,713,Digitale; Manager; Nachhaltige; Coach; Experte; Management; Transformation; Lean
2026-06-24,Akademie Überlingen,akademie-berlingen,0,0,539,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-06-24,Lecturio GmbH,lecturio-gmbh,0,0,526,Basics; Grundlagen; Aufbaukurs; Geprüfte; Adobe; Nach; Microsoft; Inkl
2026-06-24,ChapterNext,chapternext,0,0,515,Security; Cyber; Cyber Security; Programmierung; Webentwicklung; Html; Javascript; Einführung
2026-06-24,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,500,Basics; Grundlagen; Aufbaukurs; Geprüfte; Nach; Adobe; Cgi; Masterclass
2026-06-24,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-24,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
2026-06-24,Lernen fördern e. V.,lernen-f-rdern-e-v,0,0,476,Basics; Geprüfte; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi
2026-06-24,BIN gGmbH,bin-ggmbh,0,0,461,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; Referenzprojekt; D-Software
2026-06-24,Institut für Bildung & Beruf,institut-f-r-bildung-beruf,0,0,457,Basics; Aufbaukurs; Grundlagen; Nach; Cgi; Adobe; D-Software; Microsoft
2026-06-24,Akademie für Bildung & Beruf,akademie-f-r-bildung-beruf,0,0,426,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-24,Kolping Akademie Bamberg,kolping-akademie-bamberg,0,0,421,Basics; Grundlagen; Aufbaukurs; Nach; Microsoft; Adobe; Cgi; Wirtschaftsenglisch
2026-06-24,NordWest Training UG (haftungsbeschränkt),nordwest-training-ug-haftungsbeschr-nkt,0,0,302,Geprüfte; Grundlagen; Nach; Inkl; Zusatzqualifikation; Wirtschaftsenglisch; Pädagogische; Pädagogische Zusatzqualifikation
2026-06-24,Reha & Beruf gGmbH,reha-beruf-ggmbh,0,0,279,Geprüfte; Grundlagen; Basics; Aufbaukurs; Wirtschaftsenglisch; Nach; Fachwirt; Microsoft
2026-06-24,Learnix GmbH,learnix-gmbh,0,0,271,Manager; Marketing; Praxis; Digital; Assistenz; Automatisierung; Automatisieren; Marketing Manager
2026-06-24,Leecon TS GmbH,leecon-ts-gmbh,0,0,265,Kmu; Projektmanagement; Itil; Agentic; Bundle; Methoden; Agile; Kmu Agentic
2026-06-24,SGD,sgd,0,0,209,Geprüfte; Fachkurs; Abiturwissen; Fachkurs Abiturwissen; Berater; Fachmann; Fachfrau; Fachfrau Fachmann
2026-06-24,StackFuel GmbH,stackfuel-gmbh,0,0,204,Data; Datenanalyse; Ki-Manager; Chatgpt; Specialist; Data Specialist; Intelligenz; Python
2026-06-24,Forward Education GmbH,forward-education-gmbh,0,0,141,Manager; Sales; Marketing; E-Commerce-Strategien; Agile; Crm-Spezialist; Methoden; Agile Methoden
2026-06-24,brainymotion,brainymotion,0,0,136,Zusatzqualifikation; Projektmanager; Cloud; Data; Chatgpt; Microsoft; Azure; Ki-Manager
2026-06-24,Smart Future Campus GmbH,smart-future-campus-gmbh,0,0,126,Datenanalyse; Automatisierung; Data; Digitale; Grundlagen; Machine; Learning; Machine Learning
2026-06-24,Bildung First GmbH,bildung-first-gmbh,0,0,125,Scrum; Psm; Master; Product; Owner; Product Owner; Pspo; Scrum Master
2026-06-24,ImpaQt Education Group,impaqt-education-group,0,0,108,Marketing; Manager; Automation; Automatisierung; Marketing Automation; Social; Sales; Optimierung
2026-06-24,Alphadi Akademie,alphadi-akademie,0,0,105,Inkl; Pmi; Projektmanager; Design; Thinking; Design Thinking; Lean; Projektmanager Pmi
