snapshot_date,provider,slug,is_brand,focus,courses,top_terms
2026-06-26,mycareernow,mycareernow,0,1,790,Marketing; Scrum; Social; Media; Social Media; Seo; Sea; Seo Sea
2026-06-26,A-Leecon GmbH,a-leecon-gmbh,0,1,728,Itil; Projektmanagement; Marketing; Ki-Gestützte; Agile; Intelligenz; Iso; Prompt
2026-06-26,velpTEC GmbH,velptec-gmbh,0,1,619,Zusatzqualifikation; Marketing; Social; E-Commerce; Management; Schwerpunkt; Manager; Wordpress
2026-06-26,OneCareer,onecareer,0,1,510,Marketing; Social; Media; Social Media; Seo; Manager; Google; Content
2026-06-26,Karriere Tutor GmbH,karriere-tutor-gmbh,0,1,420,Marketing; Storytelling; Manager; Inkl; Inkl Storytelling; Media; Social; E-Commerce
2026-06-26,Talentspring Academy Group,talentspring-academy-group,0,1,348,Manager; Marketing; Marketing Manager; Content; Social; Media; Social Media; Basis
2026-06-26,Distart Education GmbH,distart-education-gmbh,0,1,346,Marketing; Schwerpunkt; Management; Marketing Schwerpunkt; Social; Media; Social Media; Management Schwerpunkt
2026-06-26,New Horizons München - IT Computer und BusinessTraining Trainings,new-horizons-m-nchen-it-computer-und-businesstraining-trainings,0,1,326,Praxis; Office; Cloud; Azure; Grundlagen; Intelligenz; Intelligence; Windows
2026-06-26,WBS TRAINING SE,wbs-training-se,0,1,302,Sap; Hana; Sap Hana; Manager; Praxiswerkstatt; Business; Finanzbuchhaltung; Projektmanagement
2026-06-26,Masters of Digital GmbH,masters-of-digital-gmbh,0,1,275,Marketing; Social; Content; Media; Social Media; Ads; Manager; Performance
2026-06-26,GFN GmbH,gfn-gmbh,0,1,250,Inkl; Zertifizierung; Sap; Microsoft; Marketing; Scrum; Itil; Prince2
2026-06-26,Learning Digital Academy GmbH,learning-digital-academy-gmbh,0,1,246,Marketing; Content; Social; Design; Data; Thinking; Design Thinking; Google
2026-06-26,neuefische GmbH,neuefische-gmbh,0,1,188,Marketing; Digital; Data; Digital Marketing; Analytics; Projektmanagement; Konzepte; Management
2026-06-26,DCI Digital Career Institute GmbH,dci-digital-career-institute-gmbh,0,1,168,Marketing; Salesforce; Crm; Consultant; Salesforce Crm; Crm Consultant; Grundlagen; Social
2026-06-26,IU Akademie IU Internationale Hochschule,iu-akademie-iu-internationale-hochschule,0,1,165,Management; Marketing; Masterclass; Projektmanagement; Social; Künstliche; Intelligenz; Künstliche Intelligenz
2026-06-26,GrandEdu GmbH,grandedu-gmbh,0,1,113,Marketing; Manager; Social; Media; Social Media; Sem; Content; Management
2026-06-26,COMCAVE.COLLEGE GmbH,comcave-college-gmbh,0,1,113,Marketing; Manager; Prompt; Engineering; Prompt Engineering; Inkl; Management; Social
2026-06-26,Spiced Academy GmbH,spiced-academy-gmbh,0,1,111,Marketing; Digital; Digital Marketing; Data; Grundlagen; Konzepte; Strategien; Analytics
2026-06-26,Mentify Learn GmbH,mentify-learn-gmbh,0,1,104,Amazon; E-Commerce; Launch; Marketplace; Advertising; Ppc; Automation; Amazon Marketplace
2026-06-26,Digitale Leute School,digitale-leute-school,0,1,101,Lernen; Product; Vibe; Coding; Vibe Coding; Owner; Product Owner; Grundlagen
2026-06-26,alfatraining Bildungszentrum GmbH,alfatraining-bildungszentrum-gmbh,0,1,98,Marketing; Manager; Marketing Manager; Design; Thinking; Design Thinking; Intelligenz; Künstliche
2026-06-26,SMD Performance Media,smd-performance-media,0,1,66,Marketing; Intensivkurs; Manager; Social; Media; Social Media; E-Commerce; Marketing Manager
2026-06-26,Bildung Next Level GmbH,bildung-next-level-gmbh,0,1,54,Marketing; Performance; Performance Marketing; Content; Content Marketing; Social; Webdesign; Media
2026-06-26,OMR Education GmbH,omr-education-gmbh,0,1,34,Marketing; Demand; Digital; Modulare; Digital Marketing; Demand Digital; Instagram; Sales
2026-06-26,New Horizons München - IT Computer und Business Trainings,new-horizons-m-nchen-it-computer-und-business-trainings,0,1,30,Artificial; Intelligence; Artificial Intelligence; Data; Grundlagen; Amp; Sowie; Office
2026-06-26,GrandEdu Media,grandedu-media,0,1,14,Practice; Level; Practice Level; Vertrieb; Ki-Manager; Manager; Officer; Junior
2026-06-26,Habmann AufstiegsAkademie,habmann-aufstiegsakademie,0,0,713,Manager; Digitale; Nachhaltige; Coach; Management; Lean; Digital; Marketing
2026-06-26,Akademie Überlingen,akademie-berlingen,0,0,541,Inkl; Toeic-Zertifikat; International; International Toeic-Zertifikat; Icdl; Professional; Icdl Professional; Projektmanagement
2026-06-26,Lecturio GmbH,lecturio-gmbh,0,0,527,Basics; Grundlagen; Geprüfte; Aufbaukurs; Adobe; Nach; Microsoft; Inkl
2026-06-26,ChapterNext,chapternext,0,0,521,Programmierung; Security; Cyber; Cyber Security; Javascript; Webentwicklung; Grundlagen; Engineer
2026-06-26,Bildungszentrum des Handels e. V.,bildungszentrum-des-handels-e-v,0,0,503,Basics; Aufbaukurs; Grundlagen; Nach; Geprüfte; Microsoft; Cgi; Programmierung
2026-06-26,QZA UG (haftungsbeschränkt),qza-ug-haftungsbeschr-nkt,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Nach; Microsoft; Adobe; Inkl
2026-06-26,LearnWise GmbH,learnwise-gmbh,0,0,500,Basics; Grundlagen; Geprüfte; Aufbaukurs; Microsoft; Nach; Adobe; Inkl
