term,courses,providers
Marketing,2812,176
Social,1256,164
Manager,1251,167
Media,1159,160
Grundlagen,937,141
Projektmanagement,836,60
Management,783,116
Scrum,766,45
Zusatzqualifikation,747,37
Inkl,743,44
Digital,704,146
Intelligenz,661,129
Content,643,147
Seo,618,133
E-Commerce,590,118
Künstliche,546,123
Agile,492,45
Basics,484,44
Design,455,96
Aufbaukurs,416,103
Schwerpunkt,411,63
Microsoft,397,45
Data,396,61
Digitale,372,74
Kommunikation,367,83
Engineering,351,56
Masterclass,342,98
Prompt,339,49
Projektmanager,339,39
Starter,309,88
Einführung,305,72
Geprüfte,302,48
Product,302,35
Adobe,299,50
Sea,298,33
Nach,289,25
Google,277,48
Performance,268,40
Python,266,43
Wordpress,264,90
Itil,262,17
Ads,259,34
Thinking,255,29
Owner,255,28
Datenanalyse,245,41
Master,245,20
Psm,245,10
Business,233,60
Office,232,38
Professional,231,39
Sem,219,105
Leadership,218,67
Chatgpt,216,32
Kmu,214,16
Programmierung,213,34
Methoden,213,31
Agiles,207,42
Certified,206,57
Qualitätsmanagement,201,27
Online-Marketing,200,108
