term,courses,providers
Marketing,2502,179
Social,1170,160
Manager,1144,163
Media,1102,156
Grundlagen,903,150
Scrum,833,46
Inkl,830,45
Projektmanagement,811,56
Management,682,102
Intelligenz,649,119
Digital,627,144
Seo,600,134
Content,568,149
Künstliche,543,117
E-Commerce,537,115
Agile,513,36
Basics,512,49
Zusatzqualifikation,507,44
Design,450,89
Aufbaukurs,444,105
Microsoft,400,42
Kommunikation,378,89
Digitale,374,71
Product,347,36
Schwerpunkt,345,64
Data,344,55
Projektmanager,334,34
Engineering,332,61
Nach,329,27
Prompt,326,53
Geprüfte,326,48
Adobe,309,44
Masterclass,305,103
Owner,297,31
Master,293,21
Starter,281,93
Psm,277,10
Python,271,38
Einführung,270,68
Itil,260,15
Sea,256,27
Professional,252,44
Wordpress,250,88
Google,248,48
Thinking,247,27
Performance,246,35
Business,243,61
Sem,239,107
Datenanalyse,232,33
Social-Media-Marketing,231,102
Wirtschaftsenglisch,230,74
Certified,223,58
Kmu,218,16
Ads,216,29
Qualitätsmanagement,216,28
Chatgpt,214,30
Online-Marketing,209,112
Leadership,208,50
Pspo,207,7
Ki-Manager,206,104
