term,courses,providers
Marketing,2290,157
Manager,1038,130
Social,956,146
Media,919,142
Projektmanagement,815,84
Grundlagen,805,155
Scrum,672,51
Inkl,646,76
Intelligenz,637,134
Content,617,142
Seo,535,124
Microsoft,528,48
E-Commerce,520,113
Digital,516,112
Design,515,119
Künstliche,498,129
Management,498,73
Basics,482,30
Agile,476,40
Zusatzqualifikation,428,30
Adobe,388,77
Aufbaukurs,379,70
Geprüfte,351,50
Nach,327,29
Engineering,324,49
Digitale,322,62
Wordpress,321,104
Schwerpunkt,304,59
Prompt,302,49
Business,300,85
Wirtschaftsenglisch,275,88
Projektmanager,275,32
Office,269,76
Kommunikation,261,41
Product,254,41
Einführung,253,71
Python,249,38
Sea,244,26
Data,241,43
Bis,239,96
Performance,234,31
Methoden,226,29
Ads,225,31
Professional,217,45
Google,216,37
Owner,214,32
Master,210,21
Datev,210,20
Advanced,209,97
Qualitätsmanagement,208,27
Thinking,202,30
Sem,196,101
Psm,196,11
Agiles,192,45
Cgi,191,16
Project,190,58
Ki-Manager,186,109
Grafik,183,79
Praxis,182,36
Coach,179,40
