term,courses,providers
Marketing,2311,164
Manager,1079,136
Social,1029,150
Media,996,150
Grundlagen,870,156
Scrum,744,46
Projektmanagement,737,55
Inkl,705,64
Content,611,148
Intelligenz,608,123
Design,570,127
Seo,535,130
Digital,532,112
Management,531,75
Agile,513,36
Microsoft,512,48
E-Commerce,497,110
Künstliche,491,117
Basics,482,32
Zusatzqualifikation,458,27
Adobe,449,94
Aufbaukurs,372,63
Digitale,345,63
Geprüfte,343,51
Wordpress,321,111
Nach,313,25
Product,302,37
Python,298,39
Schwerpunkt,291,57
Engineering,289,41
Prompt,285,41
Data,277,53
Thinking,264,31
Sea,258,25
Kommunikation,255,34
Wirtschaftsenglisch,254,91
Owner,254,28
Einführung,251,69
Office,250,85
Professional,250,52
Master,247,19
Psm,244,11
Google,240,46
Performance,239,31
Ads,239,28
Bis,238,97
Kmu,237,16
Masterclass,222,81
Grafik,213,85
Advanced,211,103
Business,211,57
Qualitätsmanagement,209,27
Webdesign,203,89
Starter,203,72
Sem,202,106
Html,202,58
Methoden,202,25
Datev,202,22
Projektmanager,200,23
Ki-Manager,198,107
