term,courses,providers
Marketing,2556,179
Manager,1136,164
Social,1131,160
Media,1080,156
Grundlagen,948,145
Projektmanagement,825,59
Inkl,782,43
Scrum,741,47
Intelligenz,680,129
Management,671,110
Digital,648,147
Seo,587,133
Künstliche,568,126
Content,555,147
Zusatzqualifikation,511,44
Basics,510,47
E-Commerce,499,120
Design,468,101
Agile,454,39
Aufbaukurs,444,104
Microsoft,428,46
Digitale,395,74
Data,379,60
Kommunikation,378,86
Schwerpunkt,342,63
Geprüfte,336,49
Projektmanager,330,35
Engineering,320,62
Prompt,309,55
Nach,305,26
Masterclass,304,97
Product,303,34
Adobe,298,43
Einführung,296,71
Starter,281,88
Itil,269,16
Python,257,42
Owner,255,28
Performance,251,40
Sea,251,30
Thinking,247,28
Datenanalyse,246,37
Google,245,48
Psm,242,10
Office,239,37
Wordpress,238,95
Master,237,20
Professional,234,39
Business,233,60
Sem,232,105
Certified,227,56
Wirtschaftsenglisch,225,67
Kmu,221,17
Social-Media-Marketing,215,96
Chatgpt,215,31
Ads,212,32
Agiles,209,41
Qualitätsmanagement,206,27
Methoden,203,28
Datev,203,20
