term,courses,providers
Marketing,2263,178
Manager,1054,156
Social,1030,158
Media,986,153
Grundlagen,872,150
Inkl,845,46
Scrum,810,44
Projektmanagement,783,56
Intelligenz,652,117
Management,602,90
Digital,573,145
Künstliche,541,114
Seo,525,131
Agile,510,37
Basics,509,54
Zusatzqualifikation,505,35
Content,489,147
Design,448,95
E-Commerce,442,122
Aufbaukurs,440,102
Microsoft,409,41
Kommunikation,374,96
Digitale,349,71
Product,347,34
Geprüfte,331,49
Projektmanager,330,35
Schwerpunkt,329,64
Data,327,54
Nach,321,28
Engineering,299,51
Prompt,291,44
Owner,291,29
Master,288,18
Adobe,286,43
Psm,273,9
Masterclass,266,98
Python,265,39
Itil,262,15
Starter,248,90
Wirtschaftsenglisch,246,80
Einführung,246,67
Business,246,61
Thinking,243,25
Professional,241,41
Datenanalyse,236,33
Social-Media-Marketing,231,100
Wordpress,229,94
Certified,228,58
Sea,227,27
Sem,220,105
Kmu,219,17
Online-Marketing,215,111
Bis,215,84
Chatgpt,213,31
Datev,209,22
Ki-Manager,208,103
Qualitätsmanagement,207,26
Performance,206,33
Office,206,33
Sales,202,38
