term,courses,providers
Marketing,2223,162
Social,1006,149
Media,968,147
Manager,915,135
Grundlagen,877,156
Scrum,754,46
Projektmanagement,743,56
Inkl,701,63
Intelligenz,655,125
Content,598,147
Design,569,125
Seo,545,128
Microsoft,535,48
Management,530,78
Agile,509,36
Künstliche,507,120
Digital,494,113
E-Commerce,490,110
Basics,474,32
Zusatzqualifikation,457,28
Adobe,436,93
Aufbaukurs,358,52
Geprüfte,344,51
Digitale,325,59
Wordpress,320,107
Nach,313,25
Python,312,37
Engineering,304,42
Product,302,34
Schwerpunkt,298,61
Prompt,290,44
Office,282,80
Data,279,51
Owner,260,27
Thinking,257,29
Master,257,21
Bis,253,94
Kommunikation,251,35
Sea,250,22
Psm,250,10
Wirtschaftsenglisch,248,88
Einführung,248,69
Kmu,235,16
Grafik,222,87
Masterclass,222,85
Performance,220,28
Ads,219,29
Professional,216,50
Webdesign,214,93
Qualitätsmanagement,214,26
Google,211,46
Methoden,209,24
Advanced,207,95
Html,206,60
Agiles,204,42
Starter,203,76
Business,200,56
Sem,198,104
Datev,195,19
Css,194,58
