term,courses,providers
Marketing,2812,177
Social,1267,162
Manager,1249,168
Media,1168,158
Grundlagen,922,148
Projektmanagement,834,58
Management,772,113
Scrum,762,44
Zusatzqualifikation,748,37
Inkl,739,43
Digital,699,147
Content,653,149
Intelligenz,653,129
Seo,622,135
E-Commerce,576,114
Künstliche,539,122
Agile,473,44
Basics,463,42
Design,452,96
Schwerpunkt,414,64
Aufbaukurs,403,105
Data,390,59
Microsoft,387,44
Digitale,377,70
Kommunikation,367,86
Engineering,349,53
Projektmanager,345,39
Prompt,340,49
Masterclass,320,98
Product,304,35
Geprüfte,299,47
Einführung,292,70
Sea,291,31
Adobe,288,47
Starter,287,89
Nach,277,25
Google,274,49
Performance,267,40
Itil,260,17
Thinking,258,31
Ads,257,33
Wordpress,254,78
Python,254,42
Owner,254,28
Psm,248,10
Master,246,19
Datenanalyse,244,40
Business,238,59
Office,235,36
Professional,229,41
Sem,222,107
Kmu,214,15
Chatgpt,212,31
Methoden,211,30
Online-Marketing,203,109
Ki-Manager,202,104
Leadership,202,63
Agiles,201,40
Programmierung,201,33
Certified,196,56
