term,courses,providers
Inkl,421,20
Basics,400,15
Marketing,377,47
Grundlagen,374,24
Scrum,316,19
Aufbaukurs,284,14
Nach,275,20
Zusatzqualifikation,274,22
Microsoft,268,19
Projektmanagement,264,20
Geprüfte,232,15
Adobe,208,13
Manager,201,22
Cgi,191,15
Qualitätsmanagement,183,18
International,179,6
Kommunikation,178,18
Datev,174,17
Management,170,23
Toeic-Zertifikat,169,1
Masterclass,165,39
Starter,163,38
Social,161,21
Media,158,21
Programmierung,155,17
Java,155,13
Sgb,150,14
Referenzprojekt,145,12
Pädagogische,143,19
Professional,137,20
D-Software,133,15
Digital,130,44
Wirtschaftsenglisch,128,13
Auditor,122,15
Zertifizierung,118,16
Intermediate,117,12
Spezialist,116,20
Office,115,20
Quereinstieg,115,13
Intelligenz,114,46
Administrator,111,16
Agile,111,11
Icdl,109,1
Einführung,106,18
Psm,105,3
Betreuungskräfte,104,13
Einstieg,100,18
Künstliche,99,45
Technische,99,13
Qmb,98,14
Product,98,13
Owner,98,13
Konfliktmanagement,98,5
Python,97,16
Associate,97,14
Umweltmanagement,95,13
Quereinsteiger,92,13
Jährlicher,92,12
Pflichtkurs,92,12
Digitale,90,21
