term,courses,providers
Marketing,2173,160
Social,994,145
Media,956,143
Manager,890,130
Grundlagen,869,150
Projektmanagement,761,54
Scrum,755,43
Inkl,697,62
Intelligenz,629,124
Content,578,143
Design,570,122
Microsoft,545,47
Seo,536,126
Management,535,79
Agile,510,35
Künstliche,495,119
Digital,489,112
Basics,484,31
E-Commerce,472,110
Zusatzqualifikation,454,29
Adobe,435,87
Aufbaukurs,373,62
Geprüfte,349,50
Digitale,345,62
Wordpress,315,108
Nach,313,25
Product,304,34
Schwerpunkt,297,59
Python,289,38
Engineering,285,39
Office,275,82
Prompt,273,39
Data,270,51
Thinking,257,29
Owner,257,27
Einführung,255,66
Kommunikation,254,34
Master,253,19
Bis,251,92
Wirtschaftsenglisch,250,86
Sea,248,22
Psm,241,9
Professional,235,48
Kmu,234,17
Masterclass,222,83
Grafik,220,83
Performance,216,29
Ads,213,28
Qualitätsmanagement,211,26
Advanced,209,95
Html,208,60
Webdesign,205,87
Starter,203,73
Google,203,40
Methoden,202,25
Agiles,201,41
Datev,201,21
Projektmanager,200,24
Sem,197,102
Css,197,57
