term,courses,providers
Marketing,2328,160
Manager,1070,134
Social,959,144
Media,927,142
Grundlagen,828,154
Projektmanagement,815,76
Inkl,692,72
Scrum,690,51
Intelligenz,625,125
Content,618,146
Design,562,115
Seo,550,125
Management,547,81
Digital,531,113
Microsoft,519,50
E-Commerce,514,111
Künstliche,487,122
Agile,482,40
Basics,480,32
Zusatzqualifikation,429,28
Adobe,411,85
Aufbaukurs,377,65
Geprüfte,351,50
Wordpress,326,107
Engineering,325,46
Nach,322,28
Digitale,317,61
Prompt,308,48
Business,302,80
Schwerpunkt,297,57
Projektmanager,285,30
Office,268,78
Thinking,265,31
Wirtschaftsenglisch,264,87
Product,260,38
Kommunikation,259,42
Python,255,38
Sea,252,26
Data,251,46
Einführung,250,70
Performance,238,31
Bis,236,94
Google,227,41
Methoden,226,27
Owner,218,29
Master,218,22
Ads,216,29
Professional,215,46
Qualitätsmanagement,206,27
Datev,205,20
Advanced,204,96
Psm,202,11
Sem,196,104
Ki-Gestützte,195,24
Agiles,194,44
Cgi,189,15
Project,183,48
Coach,183,41
Toeic-Zertifikat,182,1
Webdesign,179,81
