term,courses,providers
Marketing,2844,176
Social,1256,159
Manager,1240,167
Media,1165,156
Grundlagen,910,146
Projektmanagement,839,58
Management,791,127
Zusatzqualifikation,752,38
Scrum,748,46
Inkl,734,43
Digital,685,152
Content,664,146
Intelligenz,636,126
Seo,622,135
E-Commerce,580,114
Künstliche,523,120
Agile,477,44
Basics,450,45
Design,447,99
Schwerpunkt,434,63
Data,397,58
Aufbaukurs,393,104
Digitale,386,74
Kommunikation,368,83
Microsoft,362,42
Engineering,352,58
Prompt,342,52
Masterclass,339,98
Projektmanager,339,38
Starter,303,89
Product,297,34
Sea,294,32
Geprüfte,293,45
Einführung,290,72
Performance,290,39
Adobe,280,47
Google,272,48
Nach,271,26
Itil,261,17
Wordpress,258,82
Thinking,258,30
Ads,254,34
Python,251,40
Datenanalyse,250,41
Owner,247,27
Business,240,61
Psm,238,10
Professional,231,42
Master,231,18
Office,227,38
Sem,214,105
Chatgpt,213,31
Kmu,212,16
Leadership,208,72
Methoden,208,30
Agiles,205,42
Ki-Manager,200,101
Certified,199,57
International,196,8
Online-Marketing,195,106
