term,courses,providers
Marketing,2332,163
Social,1018,152
Media,984,149
Manager,953,143
Grundlagen,863,155
Projektmanagement,754,60
Scrum,750,47
Inkl,705,64
Intelligenz,633,120
Content,625,148
Design,564,127
Seo,563,133
Microsoft,553,48
E-Commerce,530,118
Management,527,78
Agile,516,41
Digital,509,112
Künstliche,492,118
Basics,473,34
Zusatzqualifikation,440,29
Adobe,434,87
Aufbaukurs,370,59
Geprüfte,348,52
Wordpress,337,113
Digitale,325,63
Python,317,38
Nach,317,25
Engineering,316,43
Product,303,36
Schwerpunkt,299,57
Prompt,296,43
Office,273,77
Data,272,51
Owner,263,27
Thinking,262,33
Wirtschaftsenglisch,256,90
Master,254,20
Kommunikation,253,38
Bis,252,97
Einführung,252,70
Sea,252,25
Psm,246,10
Performance,234,31
Google,217,44
Professional,216,49
Ads,215,28
Kmu,215,17
Webdesign,214,83
Html,213,58
Advanced,212,95
Methoden,212,27
Qualitätsmanagement,212,26
Masterclass,211,80
Sem,202,107
Grafik,202,84
Css,201,57
Datev,200,19
Business,196,57
Agiles,196,44
Starter,192,70
