term,courses,providers
Marketing,2292,159
Manager,1072,124
Social,960,148
Media,923,143
Projektmanagement,825,71
Grundlagen,813,152
Inkl,715,71
Scrum,700,50
Intelligenz,636,124
Content,617,142
Seo,554,129
Design,549,121
E-Commerce,528,118
Management,526,76
Microsoft,518,49
Digital,517,109
Agile,497,41
Künstliche,495,119
Basics,447,31
Adobe,426,87
Zusatzqualifikation,418,27
Aufbaukurs,348,61
Geprüfte,340,50
Wordpress,327,108
Digitale,323,61
Business,310,77
Engineering,310,43
Nach,302,28
Schwerpunkt,293,53
Prompt,290,42
Projektmanager,285,35
Office,270,73
Thinking,263,31
Data,261,46
Product,259,37
Python,256,36
Wirtschaftsenglisch,254,87
Einführung,251,68
Sea,249,24
Kommunikation,247,38
Performance,235,30
Bis,231,96
Methoden,231,27
Professional,226,48
Google,220,39
Ads,219,30
Owner,216,29
Advanced,213,102
Master,211,21
Webdesign,200,84
Qualitätsmanagement,199,26
Psm,199,10
Agiles,197,43
Sem,195,104
Ki-Gestützte,189,23
Praxis,188,38
Datev,185,18
Coach,183,38
Leadership,183,32
Masterclass,182,74
