term,courses,providers
Marketing,2348,160
Manager,1102,123
Social,1032,152
Media,1001,149
Grundlagen,832,154
Scrum,743,46
Projektmanagement,726,53
Inkl,701,62
Intelligenz,617,125
Content,613,150
Design,572,128
Seo,547,129
Digital,535,114
Management,525,73
Agile,516,36
E-Commerce,508,111
Microsoft,494,46
Künstliche,491,118
Basics,455,30
Zusatzqualifikation,452,27
Adobe,444,92
Digitale,357,61
Aufbaukurs,357,60
Geprüfte,338,49
Wordpress,327,112
Product,305,37
Nach,302,24
Python,300,37
Engineering,295,43
Schwerpunkt,289,57
Prompt,286,41
Sea,268,23
Thinking,267,30
Data,264,52
Owner,257,28
Einführung,256,70
Kommunikation,255,35
Psm,247,11
Google,245,43
Professional,244,48
Wirtschaftsenglisch,243,88
Office,242,86
Ads,241,28
Master,241,20
Kmu,239,16
Performance,237,30
Masterclass,227,84
Bis,225,93
Grafik,224,88
Starter,209,74
Advanced,208,104
Qualitätsmanagement,207,26
Html,205,59
Webdesign,203,86
Methoden,202,24
Sem,200,105
Business,198,56
Projektmanager,198,25
Agiles,197,43
Itil,196,6
