term,courses,providers
Marketing,2686,175
Social,1201,161
Manager,1191,166
Media,1132,158
Grundlagen,922,144
Projektmanagement,822,57
Scrum,746,44
Inkl,739,43
Management,735,119
Digital,668,148
Intelligenz,662,127
Content,615,148
Zusatzqualifikation,596,46
Seo,588,135
Künstliche,548,123
E-Commerce,538,109
Basics,496,52
Agile,464,46
Design,462,100
Aufbaukurs,425,105
Microsoft,384,42
Digitale,380,72
Schwerpunkt,372,65
Data,372,58
Kommunikation,370,84
Masterclass,339,99
Projektmanager,334,39
Engineering,333,62
Prompt,324,58
Starter,300,89
Einführung,300,69
Nach,293,25
Adobe,288,50
Product,285,32
Geprüfte,283,47
Sea,271,31
Python,265,40
Itil,265,17
Google,262,50
Performance,260,39
Thinking,256,31
Psm,249,10
Datenanalyse,247,39
Owner,246,25
Master,243,17
Wordpress,242,85
Ads,237,33
Business,233,58
Professional,224,41
Office,223,36
Sem,220,106
Kmu,215,15
Chatgpt,213,32
Programmierung,209,32
Leadership,206,69
Certified,206,54
Methoden,204,32
International,203,9
Agiles,201,39
Ki-Manager,200,103
