term,courses,providers
Marketing,2336,158
Manager,1082,122
Social,1020,155
Media,979,152
Grundlagen,846,153
Scrum,736,43
Inkl,734,63
Projektmanagement,711,54
Content,612,148
Intelligenz,591,121
Design,564,126
Seo,551,128
Digital,539,112
Management,520,75
Agile,510,36
E-Commerce,497,113
Künstliche,481,118
Microsoft,473,43
Basics,464,30
Zusatzqualifikation,461,28
Adobe,437,87
Aufbaukurs,354,63
Digitale,344,60
Geprüfte,337,49
Wordpress,320,110
Nach,311,26
Product,305,36
Schwerpunkt,298,54
Engineering,288,40
Prompt,278,39
Data,270,51
Einführung,263,70
Sea,263,23
Thinking,261,29
Owner,261,27
Python,260,35
Kommunikation,257,37
Wirtschaftsenglisch,247,89
Professional,246,49
Psm,244,10
Office,241,84
Performance,241,32
Kmu,240,15
Master,239,18
Google,233,43
Ads,227,26
Bis,223,95
Business,218,56
Qualitätsmanagement,212,27
Ki-Manager,210,108
Html,210,63
Webdesign,209,82
Masterclass,207,78
Grafik,205,85
Sem,204,106
Advanced,204,96
Agiles,202,42
Projektmanager,197,23
Itil,196,6
Datev,192,19
