term,courses,providers
Marketing,2853,176
Manager,1260,167
Social,1246,159
Media,1161,157
Grundlagen,924,146
Projektmanagement,887,62
Management,808,121
Zusatzqualifikation,765,39
Inkl,740,42
Digital,708,152
Intelligenz,659,128
Content,656,146
Scrum,642,46
Seo,626,134
E-Commerce,581,111
Künstliche,540,122
Basics,491,46
Design,446,102
Schwerpunkt,434,62
Agile,418,41
Aufbaukurs,405,104
Microsoft,394,43
Data,391,57
Digitale,384,75
Kommunikation,369,89
Masterclass,347,100
Engineering,347,57
Projektmanager,343,39
Prompt,335,49
Starter,314,90
Sea,296,29
Adobe,294,47
Nach,294,26
Einführung,288,70
Geprüfte,287,46
Google,279,46
Performance,278,40
Itil,269,17
Wordpress,258,81
Ads,255,33
Thinking,249,29
Datenanalyse,246,41
Business,243,61
Office,234,37
Professional,229,42
Chatgpt,216,31
Kmu,214,13
Product,213,33
Sem,212,106
Ki-Manager,212,104
Agiles,209,41
Methoden,207,28
Programmierung,205,33
Qualitätsmanagement,205,26
Certified,204,57
International,201,9
Online-Marketing,197,108
Python,196,40
Cloud,193,48
Social-Media-Marketing,191,99
