term,courses,providers
Marketing,2567,175
Social,1188,157
Manager,1184,162
Media,1145,156
Projektmanagement,1036,85
Scrum,921,53
Grundlagen,898,159
Inkl,746,100
Intelligenz,740,143
Design,682,138
Microsoft,673,60
Management,648,81
Content,630,151
Digital,597,133
Seo,579,135
Künstliche,575,138
Agile,572,42
E-Commerce,544,112
Basics,512,74
Adobe,499,100
Zusatzqualifikation,496,29
Aufbaukurs,461,104
Python,406,78
Engineering,381,57
Digitale,374,72
Business,365,86
Product,358,43
Schwerpunkt,348,62
Geprüfte,345,53
Prompt,344,54
Psm,337,10
Projektmanager,324,35
Wordpress,315,113
Nach,309,28
Master,307,22
Owner,301,32
Data,299,45
Copilot,291,40
Professional,284,44
Einführung,283,80
Performance,273,42
Thinking,268,35
Wirtschaftsenglisch,265,92
Office,264,78
Ads,264,36
Experte,263,41
Kommunikation,261,41
Bis,250,99
Automatisierung,248,65
Methoden,247,31
Sea,246,29
Leadership,245,32
Advanced,236,106
Ki-Gestützte,236,33
Pspo,236,6
Vertrieb,235,63
Agiles,232,43
Cloud,231,73
Html,231,70
Sales,228,40
