term,courses,providers
Marketing,2127,162
Social,967,158
Media,929,155
Manager,892,137
Grundlagen,838,152
Inkl,763,70
Scrum,755,46
Projektmanagement,742,55
Intelligenz,597,120
Design,566,123
Content,537,151
Agile,517,35
Management,510,82
Digital,506,113
Seo,500,129
Künstliche,485,116
Basics,479,31
Microsoft,468,41
Zusatzqualifikation,468,33
Adobe,458,98
E-Commerce,444,111
Aufbaukurs,370,62
Geprüfte,339,50
Nach,319,26
Digitale,318,68
Wordpress,314,110
Product,311,39
Schwerpunkt,294,55
Python,291,34
Engineering,285,44
Prompt,268,44
Owner,268,30
Master,268,20
Psm,267,10
Data,259,49
Sea,256,26
Wirtschaftsenglisch,255,85
Kommunikation,252,36
Kmu,248,18
Thinking,246,28
Html,236,66
Einführung,234,67
Office,233,77
Bis,232,90
Professional,228,51
Grafik,227,87
Masterclass,220,78
Business,217,55
Css,214,62
Ki-Manager,210,109
Advanced,208,96
Qualitätsmanagement,208,25
Itil,206,6
Starter,202,71
Webdesign,201,90
Performance,199,31
Projektmanager,198,22
Datev,197,21
Agiles,196,40
Sem,189,107
