term,courses,providers
Marketing,2397,180
Manager,1124,155
Social,1111,161
Media,1059,158
Grundlagen,875,149
Projektmanagement,781,55
Inkl,781,42
Scrum,753,42
Intelligenz,648,125
Management,625,88
Digital,600,147
Content,565,148
Seo,560,134
Künstliche,532,120
Basics,515,56
Zusatzqualifikation,500,34
Agile,469,37
E-Commerce,461,115
Design,453,103
Aufbaukurs,422,101
Microsoft,404,39
Kommunikation,368,91
Digitale,342,70
Geprüfte,334,49
Product,333,34
Schwerpunkt,330,65
Projektmanager,327,33
Data,319,55
Engineering,305,52
Prompt,300,45
Nach,299,24
Adobe,286,38
Psm,280,9
Owner,277,28
Masterclass,275,99
Python,269,39
Master,265,17
Starter,259,91
Sea,256,28
Wirtschaftsenglisch,251,86
Thinking,250,27
Itil,245,12
Einführung,240,68
Datenanalyse,238,31
Business,236,59
Professional,235,40
Social-Media-Marketing,232,101
Performance,232,34
Wordpress,231,86
Sem,230,107
Kmu,224,19
Pspo,223,6
Bis,213,89
Sales,212,42
Google,211,49
Chatgpt,210,30
Online-Marketing,209,110
Qualitätsmanagement,209,26
Ki-Manager,206,104
Ads,206,30
