term,courses,providers
Marketing,2564,179
Social,1220,160
Manager,1173,173
Media,1169,160
Projektmanagement,1060,90
Scrum,933,53
Grundlagen,924,161
Inkl,755,96
Intelligenz,701,136
Design,688,129
Management,668,82
Microsoft,666,57
Content,644,154
Digital,595,133
Seo,579,136
Agile,564,41
Basics,558,75
Adobe,548,104
E-Commerce,538,112
Künstliche,533,130
Zusatzqualifikation,514,32
Aufbaukurs,489,104
Python,399,80
Digitale,396,71
Engineering,384,54
Business,363,86
Schwerpunkt,358,67
Geprüfte,357,53
Product,352,45
Psm,349,10
Prompt,345,49
Wordpress,337,113
Nach,336,31
Projektmanager,325,36
Master,308,25
Data,301,43
Owner,299,33
Professional,294,44
Einführung,293,80
Copilot,286,38
Kommunikation,278,44
Performance,272,41
Wirtschaftsenglisch,271,94
Experte,271,45
Office,269,73
Ads,269,34
Bis,264,103
Thinking,264,33
Methoden,249,33
Sea,246,27
Advanced,244,113
Leadership,243,30
Ki-Gestützte,242,32
Cloud,241,76
Agiles,238,45
Pspo,234,6
Html,231,72
Automatisierung,229,67
Sales,229,43
Vertrieb,223,65
