term,courses,providers
Marketing,2595,181
Social,1174,162
Manager,1161,166
Media,1126,156
Grundlagen,912,151
Scrum,843,45
Inkl,828,44
Projektmanagement,813,56
Management,686,103
Intelligenz,669,125
Digital,641,143
Content,615,148
Seo,615,133
Künstliche,557,122
Basics,517,51
Agile,512,36
Zusatzqualifikation,509,45
E-Commerce,496,116
Design,463,100
Aufbaukurs,438,106
Microsoft,419,44
Digitale,383,69
Kommunikation,375,89
Product,354,35
Schwerpunkt,348,66
Data,339,53
Geprüfte,337,49
Projektmanager,332,35
Nach,325,27
Engineering,312,60
Owner,312,30
Masterclass,311,102
Prompt,306,54
Master,299,20
Adobe,298,46
Starter,285,91
Einführung,283,67
Psm,283,10
Python,281,39
Google,278,48
Sea,276,29
Performance,272,34
Itil,268,15
Professional,258,47
Thinking,255,28
Sem,250,107
Business,243,61
Ads,239,29
Datenanalyse,238,35
Wordpress,234,95
Wirtschaftsenglisch,231,71
Certified,223,54
Social-Media-Marketing,221,100
Kmu,221,16
Leadership,215,52
Chatgpt,212,29
Qualitätsmanagement,211,26
Agiles,210,40
Ki-Manager,208,103
Office,207,34
