term,courses,providers
Marketing,2673,178
Social,1182,163
Manager,1172,160
Media,1135,158
Grundlagen,964,154
Projektmanagement,819,58
Inkl,780,44
Scrum,755,46
Management,694,106
Digital,673,149
Intelligenz,667,124
Content,634,148
Seo,632,135
Künstliche,552,121
Basics,514,46
Zusatzqualifikation,511,46
E-Commerce,500,117
Design,480,105
Agile,464,41
Aufbaukurs,439,109
Microsoft,430,46
Digitale,396,73
Kommunikation,375,87
Data,371,57
Schwerpunkt,346,64
Geprüfte,340,49
Projektmanager,331,36
Engineering,316,60
Einführung,306,72
Prompt,305,53
Nach,305,25
Masterclass,299,102
Adobe,299,43
Product,295,34
Google,287,49
Performance,286,37
Sea,276,27
Starter,275,91
Python,270,42
Itil,261,16
Psm,258,10
Owner,256,29
Thinking,256,28
Sem,252,108
Master,251,20
Datenanalyse,247,39
Ads,244,31
Business,238,62
Professional,238,42
Office,238,37
Wordpress,237,95
Wirtschaftsenglisch,227,72
Certified,221,60
Kmu,218,16
Social-Media-Marketing,216,101
Chatgpt,215,30
Qualitätsmanagement,211,27
Ki-Manager,210,106
Agiles,210,43
Online-Marketing,208,112
