term,courses,providers
Marketing,2380,179
Manager,1104,152
Social,1085,161
Media,1040,156
Grundlagen,879,151
Inkl,834,43
Scrum,820,45
Projektmanagement,777,56
Intelligenz,663,125
Management,627,86
Digital,588,143
Seo,566,136
Content,561,150
Künstliche,551,123
Agile,522,36
Basics,514,56
Zusatzqualifikation,502,34
Design,458,100
E-Commerce,447,117
Aufbaukurs,422,102
Microsoft,414,41
Kommunikation,372,98
Product,359,37
Digitale,346,64
Geprüfte,337,49
Schwerpunkt,328,64
Projektmanager,328,34
Nach,326,29
Data,313,51
Owner,302,30
Engineering,299,47
Prompt,294,44
Master,294,18
Adobe,284,36
Psm,283,8
Masterclass,277,100
Python,271,39
Starter,260,91
Itil,257,13
Sea,256,28
Thinking,252,27
Wirtschaftsenglisch,251,88
Einführung,245,68
Business,242,59
Wordpress,238,95
Datenanalyse,238,34
Sem,236,108
Social-Media-Marketing,236,103
Professional,236,39
Performance,227,32
Kmu,225,16
Bis,219,92
Online-Marketing,217,114
Pspo,213,6
Qualitätsmanagement,211,25
Chatgpt,209,29
Google,205,46
Ads,204,29
Sales,203,38
Datev,201,20
