keyword,provider,is_brand,course_id,title,position,page
Agent Testing,MSIT Master School Institute of Technology,0,10411289986,Agent Testing für verlässliche Workflows,1,1
Agent Testing,Syntax GmbH für Aus- und Weiterbildung,0,10352599791,"KI: Prompt Testing, LLM-Vergleich und Agentenentwicklung",2,1
Agent Testing,neuefische GmbH,0,10414604472,Unit Testing Methoden in ML Projekten,3,1
Agent Testing,Developer Akademie GmbH,0,10415182745,KI Agenten entwickeln: von der Idee zum produktiven Agent,4,1
Agent Testing,velpTEC GmbH,0,10404250226,KI Agenten mit Python,5,1
Agent Testing,Developer Akademie GmbH,0,10414980765,Für Unternehmen: KI Agenten zur Prozessautomatisierung,6,1
Agent Testing,OneCareer,0,10409960443,AI Coding Agents & Design-to-Code,7,1
Agent Testing,Developer Akademie GmbH,0,10414980894,KI Agenten bauen und in Workflows einsetzen,8,1
Agent Testing,Developer Akademie GmbH,0,10414981577,"Automatisierung mit KI: Agenten, Workflows und Schnittstellen",9,1
Agent Testing,Developer Akademie GmbH,0,10414983437,"Prozessautomatisierung: n8n, Schnittstellen und KI Agenten",10,1
Agent Testing,Developer Akademie GmbH,0,10414983517,KI Agenten: Agentic AI in der Praxis,11,1
Agent Testing,Digitale Leute School,0,99101647,Eigene KI Agenten bauen,12,1
Agent Testing,Ironhack Germany GmbH,0,10401588406,Building Multi-Agent AI Systems and Orchestration Frameworks,13,1
Agent Testing,MARTINSFELD GmbH & Co. KG,0,10390587969,CrewAI Multi-Agenten-Systeme: Professionelle Workflow-Automatisierung mit KI,14,1
Agent Testing,velpTEC GmbH,0,10404248248,Agentic AI Developer:in,15,1
Agent Testing,Digitale Leute School,0,10393437298,Agentic Product Development,16,1
Agent Testing,Dualis Institut GmbH,0,10383666713,Künstliche Intelligenz und Digitale Prozessoptimierung,17,1
Agent Testing,ecomex GmbH & Co. KG,1,10338433798,KI Strategie & Implementierung & Agile Methoden,18,1
Agent Testing,velpTEC GmbH,0,10412860173,Generative AI,19,1
Agent Testing,Code S Academy Ramona Sander,0,10388277966,Künstliche Intelligenz (KI) Certified AI Autonomous Systems Security Architect - CAI-ASA-960,20,1
Agent Testing,Academy NH Süd,0,10407829081,Python Praxis-Kurs für Automatisierung und Daten,21,2
Agent Testing,Academy NH Süd,0,10407828885,Python Praxis-Kurs für Programmierung und Automatisierung,22,2
Agent Testing,ecomex GmbH & Co. KG,1,10338433235,KI-Manager:in,23,2
Agent Testing,Academy NH Süd,0,10407830737,Python Intensivtraining für Entwicklung und Praxis,24,2
Agent Testing,future Training & Consulting GmbH,0,10304763595,Künstliche Intelligenz: Coding Assistenten in der Softwareentwicklung,25,2
Agile Arbeitsmethoden,Leecon TS GmbH,0,10410331349,"Projektmanagement mit PRINCE2 Agile®, Informationssicherheit nach ISO 27001 und digitale Arbeitsmethoden in KMU",1,1
Agile Arbeitsmethoden,OneCareer,0,10397228000,Agile Arbeitsmethoden und Medienproduktionsschritte,2,1
Agile Arbeitsmethoden,mycareernow,0,10396861529,"Projektmanagement und virtuelle Assistenz mit Datenschutz, KI-Tools und agilen Arbeitsmethoden",3,1
Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,10338436236,KI-Anwendung & Agile Arbeitsmethoden,4,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393684732,"IT-Service-Management mit ITIL 4 und agilen Arbeitsmethoden: Monitoring, Support, Fulfilment und Business Agility",5,1
Agile Arbeitsmethoden,MESH® ACADEMY,0,10335130804,Spezialist:in für agile Arbeitsmethoden und Teamcoaching,6,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397460773,Digitale Arbeitsmethoden und KI-Grundlagen für Projektmanager in KMU · Agentic-Workflows,7,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10412452643,Agile Change Masterclass,8,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10315110780,Agile Change Coaching,9,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10412416241,Agile Transformation Specialization,10,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10398647162,Agiles Projektmanagement,11,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308881507,Agile Project Leadership,12,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403937163,Agile Personalarbeit und Projektmanagement im HR-Bereich,13,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403910398,Agile Methoden im Personalmanagement und HR-Projektarbeit,14,1
Agile Arbeitsmethoden,New Horizons Akademie,0,10409838259,Teamleader - Agiles Projektmanagement und MS Project,15,1
Agile Arbeitsmethoden,New Horizons Nord / West,0,10410171081,Teamleader - Agiles Projektmanagement und MS Project,16,1
