keyword,provider,is_brand,course_id,title,position,page
Agile Arbeitsmethoden,OneCareer,0,10397228000,Agile Arbeitsmethoden und Medienproduktionsschritte,1,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397556722,"Projektmanagement mit PRINCE2 Agile®, Informationssicherheit nach ISO 27001 und digitale Arbeitsmethoden in KMU",2,1
Agile Arbeitsmethoden,mycareernow,0,10396861546,"Projektmanagement und virtuelle Assistenz mit Datenschutz, KI-Tools und agilen Arbeitsmethoden",3,1
Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,10338436236,KI-Anwendung & Agile Arbeitsmethoden,4,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393684732,"IT-Service-Management mit ITIL 4 und agilen Arbeitsmethoden: Monitoring, Support, Fulfilment und Business Agility",5,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397460773,Digitale Arbeitsmethoden und KI-Grundlagen für Projektmanager in KMU · Agentic-Workflows,6,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308881471,Agile Change Masterclass,7,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10315110780,Agile Change Coaching,8,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10398647162,Agiles Projektmanagement,9,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308889954,Agile Transformation Specialization,10,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308881507,Agile Project Leadership,11,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403910398,Agile Methoden im Personalmanagement und HR-Projektarbeit,12,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403937163,Agile Personalarbeit und Projektmanagement im HR-Bereich,13,1
Agile Arbeitsmethoden,New Horizons Nord,0,10409826781,Teamleader - Agiles Projektmanagement und MS Project,14,1
Agile Arbeitsmethoden,New Horizons Mitte,0,10410135042,Teamleader - Agiles Projektmanagement und MS Project,15,1
Agile Arbeitsmethoden,New Horizons Nord / West,0,10410171081,Teamleader - Agiles Projektmanagement und MS Project,16,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393782682,ChatGPT und Agiles Coaching,17,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308886704,Agile Team Management,18,1
Agile Arbeitsmethoden,New Horizons Akademie,0,10409838259,Teamleader - Agiles Projektmanagement und MS Project,19,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403912208,Agile HR-Prozessgestaltung und Projektarbeit mit Scrum,20,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393666437,KI-gestützte Datenanalyse und Agile Coach,21,2
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403910338,Agiles HR-Management und Steuerung von Personalprojekten,22,2
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393678120,KI und Automatisierung und Agile Coach,23,2
