keyword,provider,is_brand,course_id,title,position,page
Affiliate Marketing,OneCareer,0,10397228007,E-Mail- und Affiliate Marketing,1,1
Affiliate Marketing,Masters of Digital GmbH,0,10379966425,Einführung in Affiliate Marketing,2,1
Affiliate Marketing,OneCareer,0,10377318451,Einstieg Affiliate Marketing,3,1
Affiliate Marketing,Masters of Digital GmbH,0,10379953261,Suchmaschinenmarketing: Affiliate Marketing und Online Werbung,4,1
Affiliate Marketing,Masters of Digital GmbH,0,10380022405,Display-Marketing: Affiliate Management und Online Advertising,5,1
Affiliate Marketing,Masters of Digital GmbH,0,10379952822,Suchmaschinenwerbung: Affiliate Marketing und Online Advertising,6,1
Affiliate Marketing,DCI Digital Career Institute GmbH,0,10362683429,Affiliate Marketing für Online-Growth,7,1
Affiliate Marketing,OneCareer,0,10377317256,Affiliate Marketing,8,1
Affiliate Marketing,OneCareer,0,10382948572,Affiliate- und Conversion Marketing in der Praxis,9,1
Affiliate Marketing,Karriere Tutor GmbH,0,10398455903,Affiliate-Marketing für Online Marketing Manager:in,10,1
Affiliate Marketing,OneCareer,0,10377322546,CMS und Affiliate Marketing für Digitalstrategie,11,1
Affiliate Marketing,Talentspring Academy Group,0,10389277338,Online Marketing - Affiliate-Strategien,12,1
Affiliate Marketing,Learnix GmbH,0,10390908405,Affiliate Marketing Manager,13,1
Affiliate Marketing,Masters of Digital GmbH,0,10325913159,Google Suche-Optimierung im Affiliate Marketing: Grundlagen und praktische Anwendung,14,1
Affiliate Marketing,Masters of Digital GmbH,0,10380020767,Google Ads Kampagnen im SEA für Affiliate Manager und Suchmaschinenmarketing,15,1
Affiliate Marketing,Masters of Digital GmbH,0,10325915676,Display Werbung im Affiliate Marketing: Ansätze für Digital Consultants,16,1
Affiliate Marketing,Distart Education GmbH,0,10384659815,Affiliate Marketing,17,1
Affiliate Marketing,HECKER CONSULTING,0,10380314679,Affiliate-Marketing,18,1
Affiliate Marketing,Education partners GmbH,0,10306268501,Influencer Marketing,19,1
Affiliate Marketing,IBB Institut für Berufliche Bildung AG,0,10399604053,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,20,1
Affiliate Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353056309,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,21,2
Affiliate Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378361796,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,22,2
Affiliate Marketing,IEC - International Education Centers GmbH,0,10368448107,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,23,2
Affiliate Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396907992,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,24,2
Affiliate Marketing,its digital akademie GmbH,0,10330703686,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,25,2
AI für Anfänger,neuefische GmbH,0,10365903991,Machine Learning für Anfänger und für Quereinsteiger:in,1,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009368,Programmierung : Python für Anfänger,2,1
AI für Anfänger,Academy NH Süd,0,10350451399,Künstliche Intelligenz für Anfänger,3,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007297,Künstliche Intelligenz für Anfänger,4,1
AI für Anfänger,Spiced Academy GmbH,0,10346525459,Einstieg in Machine Learning für Anfänger und Quereinsteiger:innen,5,1
AI für Anfänger,neuefische GmbH,0,10339743523,Projektmanagement für Anfänger und Spezialisten,6,1
AI für Anfänger,neuefische GmbH,0,10334196387,Data Kurs für Anfänger,7,1
AI für Anfänger,brainymotion,0,10398545713,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,8,1
AI für Anfänger,Spiced Academy GmbH,0,10345500045,Künstliche Intelligenz Konzepte für Data Science Anfänger,9,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238384,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,10,1
AI für Anfänger,Academy NH Süd,0,10350376853,PowerPoint-Tipps für Anfänger,11,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357116867,PowerPoint-Tipps für Anfänger,12,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,9910569,Data Analyst - Daten Analyse für Anfänger,13,1
