keyword,provider,is_brand,course_id,title,position,page
Agile Arbeitsmethoden,OneCareer,0,10397228000,Agile Arbeitsmethoden und Medienproduktionsschritte,1,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397556624,"Projektmanagement mit PRINCE2 Agile®, Informationssicherheit nach ISO 27001 und digitale Arbeitsmethoden in KMU",2,1
Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,10338435963,KI-Anwendung & Agile Arbeitsmethoden,3,1
Agile Arbeitsmethoden,mycareernow,0,10396861511,"Projektmanagement und virtuelle Assistenz mit Datenschutz, KI-Tools und agilen Arbeitsmethoden",4,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393684759,"IT-Service-Management mit ITIL 4 und agilen Arbeitsmethoden: Monitoring, Support, Fulfilment und Business Agility",5,1
Agile Arbeitsmethoden,Learnix GmbH,0,10400416385,Moderne Arbeitsmethoden,6,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397460735,Digitale Arbeitsmethoden und KI-Grundlagen für Projektmanager in KMU · Agentic-Workflows,7,1
Agile Arbeitsmethoden,MESH® ACADEMY,0,10335130804,Spezialist:in für agile Arbeitsmethoden und Teamcoaching,8,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308877887,Agile Change Masterclass,9,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10315112152,Agile Change Coaching,10,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10398649487,Agiles Projektmanagement,11,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308892320,Agile Transformation Specialization,12,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308882823,Agile Project Leadership,13,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393782548,ChatGPT und Agiles Coaching,14,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308886101,Agile Team Management,15,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393666582,KI-gestützte Datenanalyse und Agile Coach,16,1
Agile Arbeitsmethoden,OneCareer,0,10397296786,Projektmanagement und Agile Methoden,17,1
Agile Arbeitsmethoden,Digitale Leute School,0,99102902,Agiles Arbeiten im Produktmanagement,18,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393678204,KI und Automatisierung und Agile Coach,19,1
Agile Arbeitsmethoden,brainymotion,0,10398605834,Cloud Data Scientist mit Zusatzqualifikation PRINCE2® Agile Practitioner,20,1
Agile Arbeitsmethoden,OneCareer,0,10397405267,Datenverarbeitung und Agile Methoden,21,2
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10315114398,Agile Leadership,22,2
Agile Arbeitsmethoden,OneCareer,0,10397394795,Agiler Projektmanager in der IT,23,2
Agile Arbeitsmethoden,TÜV Rheinland Akademie GmbH I,0,10396108733,Agile Transformation Manager,24,2
Agile Arbeitsmethoden,mycareernow,0,10396889447,"Data Scientist mit KI-Kompetenz: Agile Methoden, Scrum und KI-Anwendungen",25,2
