keyword,provider,is_brand,course_id,title,position,page
Agent Testing,Syntax GmbH für Aus- und Weiterbildung,0,10352599791,"KI: Prompt Testing, LLM-Vergleich und Agentenentwicklung",1,1
Agent Testing,MSIT Master School Institute of Technology,0,10411289983,Agent Testing für verlässliche Workflows,2,1
Agent Testing,velpTEC GmbH,0,10404250465,KI Agenten mit Python,3,1
Agent Testing,OneCareer,0,10409960443,AI Coding Agents & Design-to-Code,4,1
Agent Testing,Talentspring Academy Group,0,10411348265,KI-Agenten für Content und Performance Marketing,5,1
Agent Testing,Ironhack Germany GmbH,0,10401588406,Building Multi-Agent AI Systems and Orchestration Frameworks,6,1
Agent Testing,Digitale Leute School,0,99101647,Eigene KI Agenten bauen,7,1
Agent Testing,velpTEC GmbH,0,10404248453,Agentic AI Developer:in,8,1
Agent Testing,Dualis Institut GmbH,0,10383666713,Künstliche Intelligenz und Digitale Prozessoptimierung,9,1
Agent Testing,ecomex GmbH & Co. KG,1,10338433798,KI Strategie & Implementierung & Agile Methoden,10,1
Agent Testing,Digitale Leute School,0,10393437298,Agentic Product Development,11,1
Agent Testing,Syntax GmbH für Aus- und Weiterbildung,0,10382724950,Künstliche Intelligenz und Digitale Prozessoptimierung,12,1
Agent Testing,Learnix GmbH,0,10398772248,LangChain Praxis,13,1
Agent Testing,Academy NH Süd,0,10407829081,Python Praxis-Kurs für Automatisierung und Daten,14,1
Agent Testing,Academy NH Süd,0,10407830737,Python Intensivtraining für Entwicklung und Praxis,15,1
Agent Testing,ecomex GmbH & Co. KG,1,10338433210,KI-Manager:in,16,1
Agent Testing,Academy NH Süd,0,10407828885,Python Praxis-Kurs für Programmierung und Automatisierung,17,1
Agent Testing,Academy NH Süd,0,10407829830,Python Kurs für den Beruf mit praktischen Anwendungen,18,1
Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405657669,Python Praxis-Kurs für Automatisierung und Daten,19,1
Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405651698,Python Praxis-Kurs für Programmierung und Automatisierung,20,1
Agent Testing,future Training & Consulting GmbH,0,10304763595,Künstliche Intelligenz: Coding Assistenten in der Softwareentwicklung,21,2
Agent Testing,future Training & Consulting GmbH,0,10410910729,Künstliche Intelligenz: Coding Assistenten in der Softwareentwicklung,22,2
Agent Testing,Academy NH Süd,0,10407829205,Python Kurs für Automatisierung und Skripting,23,2
Agent Testing,Academy NH Süd,0,10407829700,Python Kurs für Fortgeschrittene mit Datenprojekten,24,2
Agent Testing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405667111,Python Intensivtraining für Entwicklung und Praxis,25,2
Agile Arbeitsmethoden,Leecon TS GmbH,0,10410331349,"Projektmanagement mit PRINCE2 Agile®, Informationssicherheit nach ISO 27001 und digitale Arbeitsmethoden in KMU",1,1
Agile Arbeitsmethoden,OneCareer,0,10397228000,Agile Arbeitsmethoden und Medienproduktionsschritte,2,1
Agile Arbeitsmethoden,mycareernow,0,10396861529,"Projektmanagement und virtuelle Assistenz mit Datenschutz, KI-Tools und agilen Arbeitsmethoden",3,1
Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,10338436236,KI-Anwendung & Agile Arbeitsmethoden,4,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393684732,"IT-Service-Management mit ITIL 4 und agilen Arbeitsmethoden: Monitoring, Support, Fulfilment und Business Agility",5,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397460773,Digitale Arbeitsmethoden und KI-Grundlagen für Projektmanager in KMU · Agentic-Workflows,6,1
Agile Arbeitsmethoden,MESH® ACADEMY,0,10335130804,Spezialist:in für agile Arbeitsmethoden und Teamcoaching,7,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308881471,Agile Change Masterclass,8,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10315110780,Agile Change Coaching,9,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308889954,Agile Transformation Specialization,10,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10398647162,Agiles Projektmanagement,11,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308881507,Agile Project Leadership,12,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403910398,Agile Methoden im Personalmanagement und HR-Projektarbeit,13,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403937163,Agile Personalarbeit und Projektmanagement im HR-Bereich,14,1
Agile Arbeitsmethoden,New Horizons Nord / West,0,10410171081,Teamleader - Agiles Projektmanagement und MS Project,15,1
Agile Arbeitsmethoden,New Horizons Nord,0,10409826781,Teamleader - Agiles Projektmanagement und MS Project,16,1
Agile Arbeitsmethoden,New Horizons Akademie,0,10409838259,Teamleader - Agiles Projektmanagement und MS Project,17,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308886704,Agile Team Management,18,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403910338,Agiles HR-Management und Steuerung von Personalprojekten,19,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393782682,ChatGPT und Agiles Coaching,20,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403912208,Agile HR-Prozessgestaltung und Projektarbeit mit Scrum,21,2
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393666437,KI-gestützte Datenanalyse und Agile Coach,22,2
Agile Arbeitsmethoden,OneCareer,0,10397296832,Projektmanagement und Agile Methoden,23,2
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393678120,KI und Automatisierung und Agile Coach,24,2
Agile Arbeitsmethoden,New Horizons Mitte,0,10410135042,Teamleader - Agiles Projektmanagement und MS Project,25,2
