keyword,provider,is_brand,course_id,title,position,page
Agile Arbeitsmethoden,OneCareer,0,10397228000,Agile Arbeitsmethoden und Medienproduktionsschritte,1,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397556694,"Projektmanagement mit PRINCE2 Agile®, Informationssicherheit nach ISO 27001 und digitale Arbeitsmethoden in KMU",2,1
Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,10338435942,KI-Anwendung & Agile Arbeitsmethoden,3,1
Agile Arbeitsmethoden,mycareernow,0,10396861544,"Projektmanagement und virtuelle Assistenz mit Datenschutz, KI-Tools und agilen Arbeitsmethoden",4,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393684759,"IT-Service-Management mit ITIL 4 und agilen Arbeitsmethoden: Monitoring, Support, Fulfilment und Business Agility",5,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397460777,Digitale Arbeitsmethoden und KI-Grundlagen für Projektmanager in KMU · Agentic-Workflows,6,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308878760,Agile Change Masterclass,7,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10315111213,Agile Change Coaching,8,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10398649487,Agiles Projektmanagement,9,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308889906,Agile Transformation Specialization,10,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308881604,Agile Project Leadership,11,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403937136,Agile Personalarbeit und Projektmanagement im HR-Bereich,12,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403936825,Agile Methoden im Personalmanagement und HR-Projektarbeit,13,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393782630,ChatGPT und Agiles Coaching,14,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308886576,Agile Team Management,15,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393666435,KI-gestützte Datenanalyse und Agile Coach,16,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403912142,Agile HR-Prozessgestaltung und Projektarbeit mit Scrum,17,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403910281,Agiles HR-Management und Steuerung von Personalprojekten,18,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393678095,KI und Automatisierung und Agile Coach,19,1
Agile Arbeitsmethoden,OneCareer,0,10397296795,Projektmanagement und Agile Methoden,20,1
Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,0,10403910228,Agiles Personalmanagement und HR-Projektsteuerung,21,2
Agile Arbeitsmethoden,OneCareer,0,10397394829,Agiler Projektmanager in der IT,22,2
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10398606691,Agile Leadership,23,2
Agile Arbeitsmethoden,OneCareer,0,10397405190,Datenverarbeitung und Agile Methoden,24,2
Agile Arbeitsmethoden,brainymotion,0,10398605844,Cloud Data Scientist mit Zusatzqualifikation PRINCE2® Agile Practitioner,25,2
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405685035,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 5.0 mit Künstlicher Intelligenz (KI),1,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10405682880,Datenanalyse + Artificial Intelligence (AI): Data Analyst - Grundlagen für Anfänger 2.0 mit Künstlicher Intelligenz (KI),2,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405655031,Python Grundlagenkurs für Anfänger mit Übungen,3,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405669431,Python Intensivkurs von Anfänger bis Profi,4,1
AI für Anfänger,Academy NH Süd,0,10406895223,Programmierung : Python für Anfänger,5,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009368,Programmierung : Python für Anfänger,6,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10372996881,Python Programmieren für Anfänger,7,1
AI für Anfänger,Academy NH Süd,0,10406874562,Python Programmieren für Anfänger,8,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007978,Künstliche Intelligenz für Anfänger,9,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405658071,Datenanalyse Intensivkurs - Von Anfänger bis Profi,10,1
AI für Anfänger,brainymotion,0,10398545711,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,11,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405636911,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,12,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357133462,Data Analyst - Daten Analyse für Anfänger,13,1
AI für Anfänger,OneCareer,0,10401044621,"KI inklusive AI Act, Datenschutz und rechtlicher Grundlagen",14,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405644455,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,15,1
AI für Anfänger,Academy NH Süd,0,10407785176,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,16,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405692728,PowerPoint-Tipps für Anfänger,17,1
AI für Anfänger,Academy NH Süd,0,10407765697,PowerPoint-Tipps für Anfänger,18,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405663150,Azure Intensivkurs von Anfänger bis Profi mit Cloud+,19,1
AI für Anfänger,Academy NH Süd,0,10407773676,Office Kurs für Anfänger mit Anwendungen und KI (Praxis und Einstieg),20,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405701200,Office + Künstlicher Intelligenz (KI): Excel Kurs für Anfänger - Tabellenblätter professionell meistern,21,2
AI für Anfänger,Academy NH Süd,0,10407776804,Office + Künstlicher Intelligenz (KI): Excel Kurs für Anfänger - Tabellenblätter professionell meistern,22,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405602036,Office Kurs für Anfänger mit Anwendungen und KI (Praxis und Einstieg),23,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10405650754,Microsoft 365 Kurs für Anfänger mit Office-Anwendungen und KI,24,2
AI für Anfänger,Next Level Campus GmbH,0,10404851053,KI Tools für Anfänger,25,2
