keyword,provider,is_brand,course_id,title,position,page
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397556624,"Projektmanagement mit PRINCE2 Agile®, Informationssicherheit nach ISO 27001 und digitale Arbeitsmethoden in KMU",1,1
Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,10338435963,KI-Anwendung & Agile Arbeitsmethoden,2,1
Agile Arbeitsmethoden,mycareernow,0,10396861511,"Projektmanagement und virtuelle Assistenz mit Datenschutz, KI-Tools und agilen Arbeitsmethoden",3,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393684759,"IT-Service-Management mit ITIL 4 und agilen Arbeitsmethoden: Monitoring, Support, Fulfilment und Business Agility",4,1
Agile Arbeitsmethoden,Learnix GmbH,0,10400416385,Moderne Arbeitsmethoden,5,1
Agile Arbeitsmethoden,Leecon TS GmbH,0,10397460735,Digitale Arbeitsmethoden und KI-Grundlagen für Projektmanager in KMU · Agentic-Workflows,6,1
Agile Arbeitsmethoden,MESH® ACADEMY,0,10335130804,Spezialist:in für agile Arbeitsmethoden und Teamcoaching,7,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308877887,Agile Change Masterclass,8,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10315112152,Agile Change Coaching,9,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10398649487,Agiles Projektmanagement,10,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308892320,Agile Transformation Specialization,11,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308882823,Agile Project Leadership,12,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10308886101,Agile Team Management,13,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393782548,ChatGPT und Agiles Coaching,14,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393678204,KI und Automatisierung und Agile Coach,15,1
Agile Arbeitsmethoden,Grimm Bildungszentrum - GBZ,0,10362615404,Agiles Projektmanagement,16,1
Agile Arbeitsmethoden,A-Leecon GmbH,0,10393666582,KI-gestützte Datenanalyse und Agile Coach,17,1
Agile Arbeitsmethoden,brainymotion,0,10398605834,Cloud Data Scientist mit Zusatzqualifikation PRINCE2® Agile Practitioner,18,1
Agile Arbeitsmethoden,TÜV Rheinland Akademie GmbH I,0,10396108733,Agile Transformation Manager,19,1
Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,0,10315114398,Agile Leadership,20,1
Agile Arbeitsmethoden,mycareernow,0,10396884757,KI-gestützter Data Analyst mit Scrum & Agile - Zertifizierungslehrgang (m/w/d),21,2
Agile Arbeitsmethoden,Digitale Leute School,0,99102902,Agiles Arbeiten im Produktmanagement,22,2
Agile Arbeitsmethoden,Habmann AufstiegsAkademie,0,10379844196,Agiles Coaching und digitale Transformation (m/w/d),23,2
Agile Arbeitsmethoden,mycareernow,0,10396889447,"Data Scientist mit KI-Kompetenz: Agile Methoden, Scrum und KI-Anwendungen",24,2
Agile Arbeitsmethoden,brainymotion,0,10398585061,Cloud Database Manager mit Zusatzqualifikation PRINCE2® Agile Practitioner,25,2
AI für Anfänger,neuefische GmbH,0,10365903991,Machine Learning für Anfänger und für Quereinsteiger:in,1,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009368,Programmierung : Python für Anfänger,2,1
AI für Anfänger,neuefische GmbH,0,10339743523,Projektmanagement für Anfänger und Spezialisten,3,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007297,Künstliche Intelligenz für Anfänger,4,1
AI für Anfänger,neuefische GmbH,0,10334196387,Data Kurs für Anfänger,5,1
AI für Anfänger,brainymotion,0,10398545713,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,6,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357116867,PowerPoint-Tipps für Anfänger,7,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389244879,Azure Intensivkurs von Anfänger bis Profi mit Cloud+,8,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241179,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,9,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,9910569,Data Analyst - Daten Analyse für Anfänger,10,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238384,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,11,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389226210,Office Kurs für Anfänger mit Anwendungen und KI (Praxis &amp; Einstieg),12,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357115049,Office + Künstlicher Intelligenz (KI): Excel Kurs für Anfänger - Tabellenblätter professionell meistern,13,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389242366,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,14,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389215592,AI-901 Microsoft Azure AI Fundamentals,15,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235961,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,16,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357134301,IT-Projektmanagement und AI,17,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236217,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,18,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235704,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,19,1
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10365509628,AI + IoT - Grundlagen 4.0,20,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236983,KI Kurs für Business mit AI Sales und AI Marketing Praxis,21,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389239034,AI Kurs für den Arbeitsalltag mit AI Everyone Fundamentals und Context Engineering Praxis,22,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389234883,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,23,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389240061,AI Kurs für Einsteiger mit AI Everyone Fundamentals und Prompting Grundlagen Praxis,24,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241821,AI Kurs für Data Science mit AI Data und Data Agent Praxis,25,2
AI Marketing,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),1,1
AI Marketing,NH Schulungscenter für IT und Business GmbH,0,10396047303,Künstliche Intelligenz - KI / AI - AI + Marketing,2,1
AI Marketing,New Horizons Hamburg / Bremen,0,10397104244,Künstliche Intelligenz - KI / AI - AI + Marketing,3,1
AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10395929715,Künstliche Intelligenz - KI / AI - AI + Marketing,4,1
AI Marketing,neuefische GmbH,0,10365904424,SEO SEA Strategie in der Marketing (mit AI),5,1
AI Marketing,Liora,0,10338273416,Data Marketing & AI,6,1
AI Marketing,velpTEC GmbH,0,10402928308,AI Performance Marketing,7,1
AI Marketing,Masters of Digital GmbH,0,10365273284,Online Shop Marketing mit AI: Funnel-Optimierung und Lead-Generierung,8,1
AI Marketing,neuefische GmbH,0,10365904261,Marketing Automatisierung mit AI,9,1
AI Marketing,neuefische GmbH,0,10365895133,Marketing mit generativer AI,10,1
AI Marketing,A-Leecon GmbH,0,10389257220,Marketing mit KI/AI,11,1
AI Marketing,GrandEdu GmbH,0,10385228719,AI Marketing Speaker,12,1
AI Marketing,New Horizons Nord / West,0,10396075868,Künstliche Intelligenz - KI / AI - AI + Marketing,13,1
AI Marketing,neuefische GmbH,0,10365893257,AI-Powered Marketing,14,1
AI Marketing,Masters of Digital GmbH,0,10365262124,SEO mit AI: Onpage-Optimierung und Meta-Tags,15,1
AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235704,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,16,1
AI Marketing,Nest Academy GmbH,0,10398371973,Generative ai und Marketing,17,1
AI Marketing,Agile Heroes GmbH,0,10402777395,AI Marketing Manager,18,1
AI Marketing,velpTEC GmbH,0,10402678274,AI Content Strategy,19,1
AI Marketing,neuefische GmbH,0,10365893442,AI in der Performance Marketing Management,20,1
