keyword,provider,is_brand,course_id,title,position,page
Agent Testing,MSIT Master School Institute of Technology,0,10411289984,Agent Testing für verlässliche Workflows,1,1
Agent Testing,Syntax GmbH für Aus- und Weiterbildung,0,10352599790,"KI: Prompt Testing, LLM-Vergleich und Agentenentwicklung",2,1
Agent Testing,neuefische GmbH,0,10414604469,Unit Testing Methoden in ML Projekten,3,1
Agent Testing,Developer Akademie GmbH,0,10415182833,KI Agenten entwickeln: von der Idee zum produktiven Agent,4,1
Agent Testing,velpTEC GmbH,0,10404250756,KI Agenten mit Python,5,1
Agent Testing,HECKER CONSULTING,0,10415509350,"Moderne API-Entwicklung mit REST, OpenAPI und Contract Testing",6,1
Agent Testing,OneCareer,0,10409960478,AI Coding Agents & Design-to-Code,7,1
Agent Testing,MARTINSFELD GmbH & Co. KG,0,10390587969,CrewAI Multi-Agenten-Systeme: Professionelle Workflow-Automatisierung mit KI,8,1
Agent Testing,Developer Akademie GmbH,0,10414980248,Für Unternehmen: KI Agenten zur Prozessautomatisierung,9,1
Agent Testing,Developer Akademie GmbH,0,10414981573,"Automatisierung mit KI: Agenten, Workflows und Schnittstellen",10,1
Agent Testing,Developer Akademie GmbH,0,10414980858,KI Agenten bauen und in Workflows einsetzen,11,1
Agent Testing,Developer Akademie GmbH,0,10414982988,"Prozessautomatisierung: n8n, Schnittstellen und KI Agenten",12,1
Agent Testing,Developer Akademie GmbH,0,10414984044,KI Agenten: Agentic AI in der Praxis,13,1
Agent Testing,Talentspring Academy Group,0,10415388940,KI-Agenten für Content und Performance Marketing,14,1
Agent Testing,Digitale Leute School,0,10393948437,Eigene KI Agenten bauen,15,1
Agent Testing,Ironhack Germany GmbH,0,10401588406,Building Multi-Agent AI Systems and Orchestration Frameworks,16,1
Agent Testing,velpTEC GmbH,0,10404247976,Agentic AI Developer:in,17,1
Agent Testing,MSIT Master School Institute of Technology,0,9910232,Testen und Bewerten von LLM-Anwendungen,18,1
Agent Testing,Dualis Institut GmbH,0,10383666687,Künstliche Intelligenz und Digitale Prozessoptimierung,19,1
Agent Testing,Developer Akademie GmbH,0,10415602878,Workflow Automatisierung mit n8n und KI,20,1
Agent Testing,velpTEC GmbH,0,10412859989,Generative AI,21,2
Agent Testing,ecomex GmbH & Co. KG,1,10338433883,KI Strategie & Implementierung & Agile Methoden,22,2
