keyword,provider,is_brand,course_id,title,position,page
Affiliate Marketing,OneCareer,0,10377318451,Einstieg Affiliate Marketing,1,1
Affiliate Marketing,OneCareer,0,10397228007,E-Mail- und Affiliate Marketing,2,1
Affiliate Marketing,OneCareer,0,10377317256,Affiliate Marketing,3,1
Affiliate Marketing,Karriere Tutor GmbH,0,10398455903,Affiliate-Marketing für Online Marketing Manager:in,4,1
Affiliate Marketing,HECKER CONSULTING,0,10380314679,Affiliate-Marketing,5,1
Affiliate Marketing,OneCareer,0,10382948572,Affiliate- und Conversion Marketing in der Praxis,6,1
Affiliate Marketing,DCI Digital Career Institute GmbH,0,10362683429,Affiliate Marketing für Online-Growth,7,1
Affiliate Marketing,Talentspring Academy Group,0,10389277338,Online Marketing - Affiliate-Strategien,8,1
Affiliate Marketing,OneCareer,0,10377322546,CMS und Affiliate Marketing für Digitalstrategie,9,1
Affiliate Marketing,Distart Education GmbH,0,10384659815,Affiliate Marketing,10,1
Affiliate Marketing,Learnix GmbH,0,10390908405,Affiliate Marketing Manager,11,1
Affiliate Marketing,IBB Institut für Berufliche Bildung AG,0,10399604053,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,12,1
Affiliate Marketing,Berger Bildungsinstitut GmbH,0,10380658835,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,13,1
Affiliate Marketing,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,0,10353056309,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,14,1
Affiliate Marketing,TERTIA Berufsförderung GmbH & Co. KG,0,10400357385,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,15,1
Affiliate Marketing,GfM GmbH & Co. KG,0,10353563231,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,16,1
Affiliate Marketing,Fortbildungsakademie der Wirtschaft (FAW) gGmbH,0,10396907992,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,17,1
Affiliate Marketing,TÜV Rheinland Akademie GmbH,0,10396805741,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,18,1
Affiliate Marketing,its digital akademie GmbH,0,10330703686,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,19,1
Affiliate Marketing,IEC - International Education Centers GmbH,0,10368448107,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,20,1
Affiliate Marketing,bam GmbH,0,10351301401,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,21,2
Affiliate Marketing,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,0,10378361796,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,22,2
Affiliate Marketing,Education partners GmbH,0,99101949,Influencer Marketing,23,2
Affiliate Marketing,Lecturio GmbH,0,10398845255,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,24,2
Affiliate Marketing,ebam Akademie für Wirtschaft und Management,0,10371550991,Digital Marketing,25,2
AI für Anfänger,neuefische GmbH,0,10365903991,Machine Learning für Anfänger und für Quereinsteiger:in,1,1
AI für Anfänger,neuefische GmbH,0,10339743523,Projektmanagement für Anfänger und Spezialisten,2,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373009368,Programmierung : Python für Anfänger,3,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10373007297,Künstliche Intelligenz für Anfänger,4,1
AI für Anfänger,brainymotion,0,10398545713,KI-Administrator*in mit Zusatzqualifikation Erstellen von Web-Apps mit ASP.NET Core für Anfänger,5,1
AI für Anfänger,neuefische GmbH,0,10334196387,Data Kurs für Anfänger,6,1
AI für Anfänger,OneCareer,0,10401044624,"KI inklusive AI Act, Datenschutz und rechtlicher Grundlagen",7,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389238384,Windows Server Intensivkurs für Administratoren von Anfänger bis Profi,8,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241179,Cloud Computing Intensivkurs mit Microsoft Azure von Anfänger bis Profi,9,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389244879,Azure Intensivkurs von Anfänger bis Profi mit Cloud+,10,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,9910569,Data Analyst - Daten Analyse für Anfänger,11,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389226210,Office Kurs für Anfänger mit Anwendungen und KI (Praxis &amp; Einstieg),12,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357115049,Office + Künstlicher Intelligenz (KI): Excel Kurs für Anfänger - Tabellenblätter professionell meistern,13,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357116867,PowerPoint-Tipps für Anfänger,14,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389242366,AI Kurs für HR und Training mit AI Educator und AI Foundation Praxis,15,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389215592,AI-901 Microsoft Azure AI Fundamentals,16,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235961,AI Kurs für Führungskräfte mit AI Project Manager und Chief AI Officer Strategie,17,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10357134301,IT-Projektmanagement und AI,18,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389235704,AI Marketing Kurs mit AI Marketing und Context Engineering Praxis,19,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236217,AI Kurs für Sales mit AI Foundation und Sales Anwendungen Praxis,20,1
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389237430,KI Kurs Grundlagen mit AI Foundation und AI Everyone Fundamentals Praxis,21,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389236983,KI Kurs für Business mit AI Sales und AI Marketing Praxis,22,2
AI für Anfänger,New Horizons München - IT Computer und Business Trainings,0,10365509628,AI + IoT - Grundlagen 4.0,23,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389241821,AI Kurs für Data Science mit AI Data und Data Agent Praxis,24,2
AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,0,10389234883,AI Kurs für Business Intelligence mit AI BI und Data Agent Praxis,25,2
AI Marketing,neuefische GmbH,0,10365904342,Application Manager im Marketing (mit AI),1,1
AI Marketing,neuefische GmbH,0,10365904424,SEO SEA Strategie in der Marketing (mit AI),2,1
AI Marketing,Talentspring Academy Group,0,10386259959,Notion AI,3,1
AI Marketing,New Horizons Köln - NH Schulungscenter für IT und Business GmbH,0,10395929715,Künstliche Intelligenz - KI / AI - AI + Marketing,4,1
AI Marketing,ImpaQt Education Group,0,10382751481,Marketing Automatisierung mit AI,5,1
AI Marketing,velpTEC GmbH,0,10401238523,AI Performance Marketing,6,1
