keyword,provider,is_brand,course_id,title,position,page
Affiliate Marketing,OneCareer,0,10377318451,Einstieg Affiliate Marketing,1,1
Affiliate Marketing,Masters of Digital GmbH,0,10379966425,Einführung in Affiliate Marketing,2,1
Affiliate Marketing,OneCareer,0,10377317256,Affiliate Marketing,3,1
Affiliate Marketing,OneCareer,0,10382948572,Affiliate- und Conversion Marketing in der Praxis,4,1
Affiliate Marketing,Karriere Tutor GmbH,0,10398455903,Affiliate-Marketing für Online Marketing Manager:in,5,1
Affiliate Marketing,DCI Digital Career Institute GmbH,0,10362683429,Affiliate Marketing für Online-Growth,6,1
Affiliate Marketing,Masters of Digital GmbH,0,10325110327,Brand Management und Affiliate Marketing,7,1
Affiliate Marketing,Talentspring Academy Group,0,10389277338,Online Marketing - Affiliate-Strategien,8,1
Affiliate Marketing,OneCareer,0,10377322546,CMS und Affiliate Marketing für Digitalstrategie,9,1
Affiliate Marketing,Distart Education GmbH,0,10384659815,Affiliate Marketing,10,1
Affiliate Marketing,Learnix GmbH,0,10390908405,Affiliate Marketing Manager,11,1
Affiliate Marketing,HECKER CONSULTING,0,10380314679,Affiliate-Marketing,12,1
Affiliate Marketing,OneCareer,0,10397228007,E-Mail- und Affiliate Marketing,13,1
Affiliate Marketing,velpTEC GmbH,0,10375875324,Trade Marketing Management,14,1
Affiliate Marketing,velpTEC GmbH,0,99101053,Digital Marketing Management in Material- und Absatzwirtschaft,15,1
Affiliate Marketing,velpTEC GmbH,0,10359560803,Digital Marketing Management mit Zusatzqualifikation im Projektmanagement,16,1
Affiliate Marketing,velpTEC GmbH,0,10375772452,B2B Marketing Management,17,1
Affiliate Marketing,velpTEC GmbH,0,10350200687,"Agile Marketing- / Kommunikationsmanager:in - mit Projektmanagement, Scrum und Qualifikationsprojekt",18,1
Affiliate Marketing,velpTEC GmbH,0,10298849814,Marketing Management für Anfänger:in,19,1
Affiliate Marketing,IBB Institut für Berufliche Bildung AG,0,10399604053,Marketing Aufbaukurs - Online-Marketing / Social-Media-Marketing,20,1
Affiliate Marketing,velpTEC GmbH,0,10375759315,Marketing Projekt Assistenz,21,2
Affiliate Marketing,velpTEC GmbH,0,10359509488,Marketing und Innovation Management,22,2
Affiliate Marketing,velpTEC GmbH,0,10298603270,Mobile Marketing Manager:in,23,2
