snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-19,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,5,25.0,7,0,295
2026-08-19,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,3,15.0,12,0,295
2026-08-19,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,295
2026-08-19,Agile Arbeitsmethoden,A-Leecon GmbH,2,10.0,5,0,295
2026-08-19,Agile Arbeitsmethoden,OneCareer,1,5.0,1,0,295
2026-08-19,Agile Arbeitsmethoden,mycareernow,1,5.0,3,0,295
2026-08-19,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,4,1,295
2026-08-19,Agile Arbeitsmethoden,New Horizons Nord / West,1,5.0,14,0,295
2026-08-19,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,15,0,295
2026-08-19,Agile Arbeitsmethoden,New Horizons Mitte,1,5.0,16,0,295
2026-08-19,Agile Arbeitsmethoden,New Horizons Nord,1,5.0,17,0,295
2026-08-19,Agile Arbeitsmethoden,New Horizons Akademie,1,5.0,18,0,295
2026-08-19,AI für Anfänger,Academy NH Süd,9,45.0,1,0,680
2026-08-19,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,680
2026-08-19,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,680
2026-08-19,AI für Anfänger,Next Level Campus GmbH,1,5.0,16,0,680
2026-08-19,AI für Anfänger,OneCareer,1,5.0,17,0,680
2026-08-19,AI für Anfänger,brainymotion,1,5.0,19,0,680
2026-08-19,AI Marketing,velpTEC GmbH,6,30.0,2,0,942
2026-08-19,AI Marketing,Masters of Digital GmbH,2,10.0,7,0,942
2026-08-19,AI Marketing,Academy NH Süd,2,10.0,8,0,942
2026-08-19,AI Marketing,ecomex GmbH & Co. KG,2,10.0,9,1,942
2026-08-19,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,11,0,942
2026-08-19,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,942
2026-08-19,AI Marketing,Talentspring Academy Group,1,5.0,5,0,942
2026-08-19,AI Marketing,GrandEdu GmbH,1,5.0,6,0,942
2026-08-19,AI Marketing,Liora,1,5.0,10,0,942
2026-08-19,AI Marketing,A-Leecon GmbH,1,5.0,13,0,942
2026-08-19,AI Marketing,Karriere Tutor GmbH,1,5.0,17,0,942
2026-08-19,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4946
