snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-30,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,5619
2026-06-30,Online Marketing,OneCareer,2,10.0,12,0,5619
2026-06-30,Online Marketing,ecomex GmbH & Co. KG,1,5.0,2,1,5619
2026-06-30,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,3,0,5619
2026-06-30,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,4,0,5619
2026-06-30,Online Marketing,Nest Academy GmbH,1,5.0,5,0,5619
2026-06-30,Online Marketing,Akademie Überlingen,1,5.0,6,0,5619
2026-06-30,Online Marketing,GrandEdu GmbH,1,5.0,7,0,5619
2026-06-30,Online Marketing,Ostbayerische Technische Hochschule Amberg-Weiden,1,5.0,8,0,5619
2026-06-30,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,9,0,5619
2026-06-30,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,10,0,5619
2026-06-30,Online Marketing,HECKER CONSULTING,1,5.0,11,0,5619
2026-06-30,Online Marketing,SRH Fernhochschule - The Mobile University,1,5.0,13,0,5619
2026-06-30,Online Marketing,neuefische GmbH,1,5.0,14,0,5619
2026-06-30,Online Marketing,Karriere Tutor GmbH,1,5.0,16,0,5619
2026-06-30,Online Marketing,Lecturio GmbH,1,5.0,17,0,5619
2026-06-30,Online Marketing,Edvalo Education GmbH,1,5.0,18,0,5619
2026-06-30,Online Marketing,IFM GmbH,1,5.0,19,0,5619
2026-06-30,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,2,0,1950
2026-06-30,Online Marketing Manager,OneCareer,3,15.0,11,0,1950
2026-06-30,Online Marketing Manager,Karriere Tutor GmbH,2,10.0,4,0,1950
2026-06-30,Online Marketing Manager,Learnix GmbH,2,10.0,8,0,1950
2026-06-30,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,1,0,1950
2026-06-30,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,3,0,1950
2026-06-30,Online Marketing Manager,Talentspring Academy Group,1,5.0,5,0,1950
2026-06-30,Online Marketing Manager,Textakademie GmbH,1,5.0,6,0,1950
2026-06-30,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,7,0,1950
2026-06-30,Online Marketing Manager,Digiteach GmbH,1,5.0,9,0,1950
2026-06-30,Online Marketing Manager,SGD,1,5.0,10,0,1950
2026-06-30,Online Marketing Manager,Lecturio GmbH,1,5.0,12,0,1950
2026-06-30,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,13,0,1950
2026-06-30,Online Marketing Manager,SMD Performance Media,1,5.0,18,0,1950
2026-06-30,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,2,0,3341
2026-06-30,Online Marketing Strategie,neuefische GmbH,2,10.0,6,0,3341
2026-06-30,Online Marketing Strategie,Talentspring Academy Group,2,10.0,10,0,3341
2026-06-30,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,3341
2026-06-30,Online Marketing Strategie,OneCareer,1,5.0,3,0,3341
2026-06-30,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,7,0,3341
2026-06-30,Online Marketing Strategie,mycareernow,1,5.0,9,0,3341
2026-06-30,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,13,0,3341
2026-06-30,Online Marketing Strategie,Distart Education GmbH,1,5.0,15,0,3341
2026-06-30,Online Marketing Strategie,Spiced Academy GmbH,1,5.0,16,0,3341
2026-06-30,Online Marketing Strategie,Lecturio GmbH,1,5.0,17,0,3341
2026-06-30,Online Marketing Strategie,academy7,1,5.0,19,0,3341
2026-06-30,Online Marketing Strategie,GrandEdu GmbH,1,5.0,20,0,3341
2026-06-30,Online Marketing Grundlagen,Karriere Tutor GmbH,6,30.0,6,0,3864
2026-06-30,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,3,15.0,3,0,3864
2026-06-30,Online Marketing Grundlagen,SMD Performance Media,2,10.0,7,0,3864
2026-06-30,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,15,0,3864
2026-06-30,Online Marketing Grundlagen,mycareernow,2,10.0,18,0,3864
2026-06-30,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,1,0,3864
2026-06-30,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,3864
2026-06-30,Online Marketing Grundlagen,neuefische GmbH,1,5.0,4,0,3864
2026-06-30,Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,5.0,8,1,3864
2026-06-30,Online Marketing Grundlagen,OneCareer,1,5.0,13,0,3864
2026-06-30,Online Marketing Management,Distart Education GmbH,11,55.0,6,0,3009
2026-06-30,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,1,0,3009
2026-06-30,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,4,0,3009
2026-06-30,Online Marketing Management,cimdata Bildungsakademie GmbH,1,5.0,2,0,3009
2026-06-30,Online Marketing Management,GFN GmbH,1,5.0,3,0,3009
2026-06-30,Online Marketing Management,OneCareer,1,5.0,7,0,3009
2026-06-30,Online Marketing Management,IFDE Institute for Digital Education,1,5.0,10,0,3009
2026-06-30,Online Marketing Management,Masters of Digital GmbH,1,5.0,18,0,3009
2026-06-30,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,216
2026-06-30,Online Marketing Leadership,DCI Digital Career Institute GmbH,5,25.0,14,0,216
2026-06-30,Online Marketing Leadership,mycareernow,3,15.0,11,0,216
2026-06-30,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,216
2026-06-30,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,216
2026-06-30,Online Marketing Leadership,Talentspring Academy Group,1,5.0,8,0,216
2026-06-30,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,216
2026-06-30,Online Marketing Leadership,A-Leecon GmbH,1,5.0,12,0,216
2026-06-30,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,17,0,216
2026-06-30,Online Marketing lernen,OneCareer,4,20.0,10,0,2330
2026-06-30,Online Marketing lernen,Learning Digital Academy GmbH,3,15.0,1,0,2330
2026-06-30,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,6,0,2330
2026-06-30,Online Marketing lernen,Textakademie GmbH,2,10.0,17,0,2330
2026-06-30,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,2,1,2330
2026-06-30,Online Marketing lernen,GrandEdu GmbH,1,5.0,3,0,2330
2026-06-30,Online Marketing lernen,Akademie Überlingen,1,5.0,4,0,2330
2026-06-30,Online Marketing lernen,SRH Fernhochschule - The Mobile University,1,5.0,5,0,2330
2026-06-30,Online Marketing lernen,Karriere Tutor GmbH,1,5.0,7,0,2330
2026-06-30,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,8,0,2330
2026-06-30,Online Marketing lernen,Lecturio GmbH,1,5.0,9,0,2330
2026-06-30,Online Marketing lernen,IFM GmbH,1,5.0,11,0,2330
2026-06-30,Online Marketing lernen,LVQ Weiterbildung und Beratung GmbH,1,5.0,16,0,2330
2026-06-30,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,1,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,Karriere Tutor GmbH,2,10.0,4,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,8,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,OMR Education GmbH,2,10.0,9,0,1239
2026-06-30,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,2,0,1239
