snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-05,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,282
2026-08-05,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,5,25.0,12,0,282
2026-08-05,Agile Arbeitsmethoden,A-Leecon GmbH,4,20.0,5,0,282
2026-08-05,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,1,0,282
2026-08-05,Agile Arbeitsmethoden,OneCareer,1,5.0,2,0,282
2026-08-05,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,282
2026-08-05,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,282
2026-08-05,AI für Anfänger,Academy NH Süd,10,50.0,1,0,683
2026-08-05,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,6,30.0,5,0,683
2026-08-05,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,3,0,683
2026-08-05,AI für Anfänger,brainymotion,1,5.0,15,0,683
2026-08-05,AI für Anfänger,OneCareer,1,5.0,17,0,683
2026-08-05,AI Marketing,velpTEC GmbH,7,35.0,2,0,914
2026-08-05,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,914
2026-08-05,AI Marketing,Academy NH Süd,2,10.0,10,0,914
2026-08-05,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,914
2026-08-05,AI Marketing,Liora,1,5.0,4,0,914
2026-08-05,AI Marketing,ImpaQt Education Group,1,5.0,5,0,914
2026-08-05,AI Marketing,GrandEdu GmbH,1,5.0,6,0,914
2026-08-05,AI Marketing,Talentspring Academy Group,1,5.0,7,0,914
2026-08-05,AI Marketing,Bildungsinstitut Gros,1,5.0,11,0,914
2026-08-05,AI Marketing,Karriere Tutor GmbH,1,5.0,12,0,914
2026-08-05,AI Marketing,Masters of Digital GmbH,1,5.0,19,0,914
2026-08-05,AI Marketing,A-Leecon GmbH,1,5.0,20,0,914
2026-08-05,AI Weiterbildung,StackFuel GmbH,4,20.0,3,0,4566
2026-08-05,AI Weiterbildung,Smart Future Campus GmbH,3,15.0,2,0,4566
2026-08-05,AI Weiterbildung,Codeverge GmbH,2,10.0,11,0,4566
2026-08-05,AI Weiterbildung,WBK Akademie GmbH,2,10.0,14,0,4566
2026-08-05,AI Weiterbildung,inab - Ausbildungs- und Beschäftigungsgesellschaft des bfw mbH,2,10.0,17,0,4566
2026-08-05,AI Weiterbildung,ImpaQt Education Group,1,5.0,1,0,4566
2026-08-05,AI Weiterbildung,Berger Bildungsinstitut GmbH,1,5.0,7,0,4566
2026-08-05,AI Weiterbildung,Mentify Learn GmbH,1,5.0,8,0,4566
2026-08-05,AI Weiterbildung,Academy NH Süd,1,5.0,9,0,4566
2026-08-05,AI Weiterbildung,New Horizons München - IT Computer und BusinessTraining Trainings,1,5.0,10,0,4566
2026-08-05,AI Weiterbildung,StartSteps Digital Education GmbH,1,5.0,13,0,4566
2026-08-05,AI Weiterbildung,IntelliLearn Akademie GmbH,1,5.0,20,0,4566
2026-08-05,AI-Kurs,Academy NH Süd,10,50.0,1,0,3657
2026-08-05,AI-Kurs,New Horizons München - IT Computer und BusinessTraining Trainings,9,45.0,2,0,3657
2026-08-05,AI-Kurs,Smart Future Campus GmbH,1,5.0,9,0,3657
2026-08-05,AI-Manager,Agile Heroes GmbH,5,25.0,1,0,1551
2026-08-05,AI-Manager,Academy NH Süd,2,10.0,6,0,1551
2026-08-05,AI-Manager,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,9,0,1551
2026-08-05,AI-Manager,ImpaQt Education Group,2,10.0,15,0,1551
2026-08-05,AI-Manager,GrandEdu GmbH,1,5.0,4,0,1551
2026-08-05,AI-Manager,Bildungsinstitut Gros,1,5.0,5,0,1551
2026-08-05,AI-Manager,Karriere Tutor GmbH,1,5.0,7,0,1551
2026-08-05,AI-Manager,mycareernow,1,5.0,11,0,1551
2026-08-05,AI-Manager,GrandEdu Media,1,5.0,12,0,1551
2026-08-05,AI-Manager,Deutsche Akademie für Management DAM Professional School SE,1,5.0,13,0,1551
2026-08-05,AI-Manager,New Horizons Hamburg / Bremen,1,5.0,16,0,1551
2026-08-05,AI-Manager,IHK-Akademie Ostwestfalen GmbH,1,5.0,19,0,1551
2026-08-05,AI-Manager,IntelliLearn Akademie GmbH,1,5.0,20,0,1551
2026-08-05,Bilder bearbeiten,Business Trends Academy,3,15.0,4,0,687
2026-08-05,Bilder bearbeiten,New Horizons Akademie,3,15.0,15,0,687
2026-08-05,Bilder bearbeiten,WBS TRAINING SE,2,10.0,1,0,687
2026-08-05,Bilder bearbeiten,New Horizons Nord,2,10.0,14,0,687
2026-08-05,Bilder bearbeiten,future Training & Consulting GmbH,2,10.0,19,0,687
2026-08-05,Bilder bearbeiten,ecomex GmbH & Co. KG,1,5.0,2,1,687
2026-08-05,Bilder bearbeiten,Education partners GmbH,1,5.0,3,0,687
2026-08-05,Bilder bearbeiten,COMCAVE.COLLEGE GmbH,1,5.0,7,0,687
2026-08-05,Bilder bearbeiten,tecteam Bildungsinstitut für Technische Kommunikation GmbH,1,5.0,8,0,687
2026-08-05,Bilder bearbeiten,A-Leecon GmbH,1,5.0,9,0,687
2026-08-05,Bilder bearbeiten,Technische Akademie Esslingen - TAE,1,5.0,10,0,687
2026-08-05,Bilder bearbeiten,Handwerkskammer Trier,1,5.0,11,0,687
2026-08-05,Bilder bearbeiten,FiGD Akademie für Medienentwicklung,1,5.0,12,0,687
2026-08-05,Canva,Talentspring Academy Group,2,10.0,1,0,578
2026-08-05,Canva,Forward Education GmbH,2,10.0,5,0,578
2026-08-05,Canva,Masters of Digital GmbH,1,5.0,2,0,578
2026-08-05,Canva,Nest Academy GmbH,1,5.0,4,0,578
2026-08-05,Canva,future Training & Consulting GmbH,1,5.0,6,0,578
2026-08-05,Canva,ecomex GmbH & Co. KG,1,5.0,7,1,578
2026-08-05,Canva,formful education GmbH,1,5.0,9,0,578
2026-08-05,Canva,Learnix GmbH,1,5.0,10,0,578
2026-08-05,Canva,AFZ Aus- und Fortbildungszentrum Rostock GmbH,1,5.0,11,0,578
2026-08-05,Canva,FiGD Akademie für Medienentwicklung,1,5.0,12,0,578
2026-08-05,Canva,IBB Institut für Berufliche Bildung AG,1,5.0,13,0,578
2026-08-05,Canva,TERTIA Berufsförderung GmbH & Co. KG,1,5.0,14,0,578
2026-08-05,Canva,Berger Bildungsinstitut GmbH,1,5.0,15,0,578
2026-08-05,Canva,Lernstudio Barbarossa/MegaKids Fortbildungs GmbH,1,5.0,16,0,578
2026-08-05,Canva,Berufliche Fortbildungszentren der Bayerischen Wirtschaft (bfz) gGmbH,1,5.0,17,0,578
2026-08-05,Canva,IFP Gesellschaft für Fortbildung und Personalentwicklung mbH,1,5.0,18,0,578
2026-08-05,Canva,Bildungswerk der nordhessischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,578
2026-08-05,Canva,Bildungsinsel GmbH,1,5.0,20,0,578
2026-08-05,Canva Lernen,Talentspring Academy Group,2,10.0,1,0,308
2026-08-05,Canva Lernen,ecomex GmbH & Co. KG,2,10.0,4,1,308
2026-08-05,Canva Lernen,IBB Institut für Berufliche Bildung AG,2,10.0,10,0,308
