snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-06-25,Online Marketing,Learning Digital Academy GmbH,2,10.0,1,0,6455
2026-06-25,Online Marketing,OneCareer,2,10.0,13,0,6455
2026-06-25,Online Marketing,ecomex GmbH & Co. KG,1,5.0,2,1,6455
2026-06-25,Online Marketing,COMCAVE.COLLEGE GmbH,1,5.0,3,0,6455
2026-06-25,Online Marketing,Nest Academy GmbH,1,5.0,4,0,6455
2026-06-25,Online Marketing,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,5,0,6455
2026-06-25,Online Marketing,IFM GmbH,1,5.0,6,0,6455
2026-06-25,Online Marketing,Akademie Überlingen,1,5.0,7,0,6455
2026-06-25,Online Marketing,neuefische GmbH,1,5.0,8,0,6455
2026-06-25,Online Marketing,GrandEdu GmbH,1,5.0,9,0,6455
2026-06-25,Online Marketing,IU Akademie IU Internationale Hochschule,1,5.0,10,0,6455
2026-06-25,Online Marketing,Lecturio GmbH,1,5.0,12,0,6455
2026-06-25,Online Marketing,Karriere Tutor GmbH,1,5.0,14,0,6455
2026-06-25,Online Marketing,CBW College Berufliche Weiterbildung GmbH,1,5.0,15,0,6455
2026-06-25,Online Marketing,Education partners GmbH,1,5.0,16,0,6455
2026-06-25,Online Marketing,XDi - Experience Design Institut GmbH,1,5.0,18,0,6455
2026-06-25,Online Marketing,LVQ Weiterbildung und Beratung GmbH,1,5.0,19,0,6455
2026-06-25,Online Marketing,GFN GmbH,1,5.0,20,0,6455
2026-06-25,Online Marketing Manager,alfatraining Bildungszentrum GmbH,3,15.0,1,0,2150
2026-06-25,Online Marketing Manager,OneCareer,3,15.0,11,0,2150
2026-06-25,Online Marketing Manager,Talentspring Academy Group,1,5.0,2,0,2150
2026-06-25,Online Marketing Manager,COMCAVE.COLLEGE GmbH,1,5.0,3,0,2150
2026-06-25,Online Marketing Manager,Wildner Akademie für Digitale Wirtschaft & Management,1,5.0,4,0,2150
2026-06-25,Online Marketing Manager,Minister Fachschule GmbH,1,5.0,5,0,2150
2026-06-25,Online Marketing Manager,DCI Digital Career Institute GmbH,1,5.0,6,0,2150
2026-06-25,Online Marketing Manager,Textakademie GmbH,1,5.0,7,0,2150
2026-06-25,Online Marketing Manager,Digiteach GmbH,1,5.0,8,0,2150
2026-06-25,Online Marketing Manager,Starthilfe Bildungswerk GmbH,1,5.0,9,0,2150
2026-06-25,Online Marketing Manager,IAD Informationsverarbeitung und angewandte Datentechnik GmbH,1,5.0,10,0,2150
2026-06-25,Online Marketing Manager,Education partners GmbH,1,5.0,12,0,2150
2026-06-25,Online Marketing Manager,LVQ Weiterbildung und Beratung GmbH,1,5.0,13,0,2150
2026-06-25,Online Marketing Manager,Lecturio GmbH,1,5.0,14,0,2150
2026-06-25,Online Marketing Manager,Karriere Tutor GmbH,1,5.0,19,0,2150
2026-06-25,Online Marketing Manager,Berger Bildungsinstitut GmbH,1,5.0,20,0,2150
2026-06-25,Online Marketing Strategie,Learning Digital Academy GmbH,6,30.0,2,0,3993
2026-06-25,Online Marketing Strategie,neuefische GmbH,2,10.0,7,0,3993
2026-06-25,Online Marketing Strategie,Talentspring Academy Group,2,10.0,10,0,3993
2026-06-25,Online Marketing Strategie,Spiced Academy GmbH,2,10.0,13,0,3993
2026-06-25,Online Marketing Strategie,DAA - Deutsche Angestellten- Akademie gGmbH,1,5.0,1,0,3993
2026-06-25,Online Marketing Strategie,OneCareer,1,5.0,3,0,3993
2026-06-25,Online Marketing Strategie,Karriere Tutor GmbH,1,5.0,6,0,3993
2026-06-25,Online Marketing Strategie,mycareernow,1,5.0,9,0,3993
2026-06-25,Online Marketing Strategie,Distart Education GmbH,1,5.0,15,0,3993
2026-06-25,Online Marketing Strategie,Lecturio GmbH,1,5.0,16,0,3993
2026-06-25,Online Marketing Strategie,GrandEdu GmbH,1,5.0,18,0,3993
2026-06-25,Online Marketing Strategie,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,19,0,3993
2026-06-25,Online Marketing Grundlagen,Karriere Tutor GmbH,5,25.0,8,0,4608
2026-06-25,Online Marketing Grundlagen,velpTEC GmbH,2,10.0,1,0,4608
2026-06-25,Online Marketing Grundlagen,DCI Digital Career Institute GmbH,2,10.0,5,0,4608
2026-06-25,Online Marketing Grundlagen,SMD Performance Media,2,10.0,10,0,4608
2026-06-25,Online Marketing Grundlagen,Distart Education GmbH,2,10.0,14,0,4608
2026-06-25,Online Marketing Grundlagen,Talentspring Academy Group,1,5.0,2,0,4608
2026-06-25,Online Marketing Grundlagen,BNW gGmbH - Bildungswerk der Niedersächsischen Wirtschaft gemeinnützige GmbH,1,5.0,3,0,4608
2026-06-25,Online Marketing Grundlagen,neuefische GmbH,1,5.0,4,0,4608
2026-06-25,Online Marketing Grundlagen,Masters of Digital GmbH,1,5.0,6,0,4608
2026-06-25,Online Marketing Grundlagen,XDi - Experience Design Institut GmbH,1,5.0,9,0,4608
2026-06-25,Online Marketing Grundlagen,ecomex GmbH & Co. KG,1,5.0,17,1,4608
2026-06-25,Online Marketing Grundlagen,OneCareer,1,5.0,20,0,4608
2026-06-25,Online Marketing Management,Distart Education GmbH,8,40.0,9,0,3547
2026-06-25,Online Marketing Management,XDi - Experience Design Institut GmbH,3,15.0,4,0,3547
2026-06-25,Online Marketing Management,IU Akademie IU Internationale Hochschule,2,10.0,3,0,3547
2026-06-25,Online Marketing Management,Learning Digital Academy GmbH,2,10.0,8,0,3547
2026-06-25,Online Marketing Management,velpTEC GmbH,1,5.0,1,0,3547
2026-06-25,Online Marketing Management,cimdata Bildungsakademie GmbH,1,5.0,2,0,3547
2026-06-25,Online Marketing Management,HECKER CONSULTING,1,5.0,5,0,3547
2026-06-25,Online Marketing Management,GFN GmbH,1,5.0,6,0,3547
2026-06-25,Online Marketing Management,OneCareer,1,5.0,10,0,3547
2026-06-25,Online Marketing Leadership,Learning Digital Academy GmbH,6,30.0,1,0,285
2026-06-25,Online Marketing Leadership,DCI Digital Career Institute GmbH,4,20.0,15,0,285
2026-06-25,Online Marketing Leadership,mycareernow,3,15.0,11,0,285
2026-06-25,Online Marketing Leadership,Lecturio GmbH,1,5.0,3,0,285
2026-06-25,Online Marketing Leadership,GrandEdu GmbH,1,5.0,4,0,285
2026-06-25,Online Marketing Leadership,Talentspring Academy Group,1,5.0,7,0,285
2026-06-25,Online Marketing Leadership,Erfolgspfad GmbH,1,5.0,9,0,285
2026-06-25,Online Marketing Leadership,A-Leecon GmbH,1,5.0,12,0,285
2026-06-25,Online Marketing Leadership,velpTEC GmbH,1,5.0,16,0,285
2026-06-25,Online Marketing Leadership,Karriere Tutor GmbH,1,5.0,18,0,285
2026-06-25,Online Marketing lernen,OneCareer,4,20.0,10,0,3002
2026-06-25,Online Marketing lernen,Learning Digital Academy GmbH,2,10.0,1,0,3002
2026-06-25,Online Marketing lernen,Karriere Tutor GmbH,2,10.0,6,0,3002
2026-06-25,Online Marketing lernen,DAA - Deutsche Angestellten- Akademie gGmbH,2,10.0,7,0,3002
2026-06-25,Online Marketing lernen,ecomex GmbH & Co. KG,1,5.0,2,1,3002
2026-06-25,Online Marketing lernen,GrandEdu GmbH,1,5.0,3,0,3002
2026-06-25,Online Marketing lernen,Akademie Überlingen,1,5.0,4,0,3002
2026-06-25,Online Marketing lernen,Lecturio GmbH,1,5.0,5,0,3002
2026-06-25,Online Marketing lernen,IFM GmbH,1,5.0,8,0,3002
2026-06-25,Online Marketing lernen,CBW College Berufliche Weiterbildung GmbH,1,5.0,9,0,3002
2026-06-25,Online Marketing lernen,XDi - Experience Design Institut GmbH,1,5.0,11,0,3002
2026-06-25,Online Marketing lernen,velpTEC GmbH,1,5.0,15,0,3002
2026-06-25,Online Marketing lernen,cimdata Bildungsakademie GmbH,1,5.0,16,0,3002
2026-06-25,Online Marketing lernen,Textakademie GmbH,1,5.0,19,0,3002
2026-06-25,Online Marketing Manager Weiterbildung,OMR Education GmbH,3,15.0,12,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Webmasters Akademie Nürnberg GmbH,2,10.0,2,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,WBK Akademie GmbH,2,10.0,3,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Morphos GmbH,1,5.0,1,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Talentspring Academy Group,1,5.0,4,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,COMCAVE.COLLEGE GmbH,1,5.0,5,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,DCI Digital Career Institute GmbH,1,5.0,7,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Textakademie GmbH,1,5.0,8,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Digiteach GmbH,1,5.0,9,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,LVQ Weiterbildung und Beratung GmbH,1,5.0,11,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Education partners GmbH,1,5.0,13,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,GrandEdu GmbH,1,5.0,16,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Lecturio GmbH,1,5.0,17,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,SMD Performance Media,1,5.0,18,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Webgalaxie GmbH,1,5.0,19,0,1461
2026-06-25,Online Marketing Manager Weiterbildung,Karriere Tutor GmbH,1,5.0,20,0,1461
2026-06-25,Online Marketing Kampagnen,OneCareer,6,30.0,2,0,2898
2026-06-25,Online Marketing Kampagnen,Karriere Tutor GmbH,4,20.0,1,0,2898
2026-06-25,Online Marketing Kampagnen,Masters of Digital GmbH,2,10.0,3,0,2898
2026-06-25,Online Marketing Kampagnen,mycareernow,2,10.0,9,0,2898
2026-06-25,Online Marketing Kampagnen,Talentspring Academy Group,1,5.0,12,0,2898
2026-06-25,Online Marketing Kampagnen,Technische Hochschule Köln,1,5.0,13,0,2898
2026-06-25,Online Marketing Kampagnen,Spiced Academy GmbH,1,5.0,14,0,2898
2026-06-25,Online Marketing Kampagnen,IFM GmbH,1,5.0,15,0,2898
2026-06-25,Online Marketing Kampagnen,Learning Digital Academy GmbH,1,5.0,17,0,2898
2026-06-25,Online Marketing Kampagnen,COMCAVE.COLLEGE GmbH,1,5.0,18,0,2898
