snapshot_date,keyword,provider,count_top_n,share_pct,best_rank,is_brand,total_results
2026-08-14,Agile Arbeitsmethoden,IU Akademie IU Internationale Hochschule,6,30.0,7,0,280
2026-08-14,Agile Arbeitsmethoden,Berger Bildungsinstitut GmbH,4,20.0,12,0,280
2026-08-14,Agile Arbeitsmethoden,A-Leecon GmbH,3,15.0,5,0,280
2026-08-14,Agile Arbeitsmethoden,OneCareer,2,10.0,1,0,280
2026-08-14,Agile Arbeitsmethoden,Leecon TS GmbH,2,10.0,2,0,280
2026-08-14,Agile Arbeitsmethoden,ecomex GmbH & Co. KG,1,5.0,3,1,280
2026-08-14,Agile Arbeitsmethoden,mycareernow,1,5.0,4,0,280
2026-08-14,Agile Arbeitsmethoden,Digitale Leute School,1,5.0,14,0,280
2026-08-14,AI für Anfänger,Academy NH Süd,9,45.0,1,0,681
2026-08-14,AI für Anfänger,New Horizons München - IT Computer und BusinessTraining Trainings,7,35.0,6,0,681
2026-08-14,AI für Anfänger,New Horizons München - IT Computer und Business Trainings,2,10.0,2,0,681
2026-08-14,AI für Anfänger,brainymotion,1,5.0,15,0,681
2026-08-14,AI für Anfänger,OneCareer,1,5.0,18,0,681
2026-08-14,AI Marketing,velpTEC GmbH,8,40.0,2,0,933
2026-08-14,AI Marketing,Academy NH Süd,2,10.0,9,0,933
2026-08-14,AI Marketing,New Horizons München - IT Computer und BusinessTraining Trainings,2,10.0,10,0,933
2026-08-14,AI Marketing,New Horizons Hamburg / Bremen,1,5.0,1,0,933
2026-08-14,AI Marketing,GrandEdu GmbH,1,5.0,4,0,933
2026-08-14,AI Marketing,Talentspring Academy Group,1,5.0,5,0,933
2026-08-14,AI Marketing,Masters of Digital GmbH,1,5.0,6,0,933
2026-08-14,AI Marketing,Liora,1,5.0,8,0,933
2026-08-14,AI Marketing,A-Leecon GmbH,1,5.0,11,0,933
2026-08-14,AI Marketing,ImpaQt Education Group,1,5.0,12,0,933
2026-08-14,AI Marketing,Karriere Tutor GmbH,1,5.0,18,0,933
